Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
District of Columbia,0.0,0.0,0.0002512444451423457,0.0003156258342100718,0.0003611638898921219,0.00045302514014729207,0.0005535229182042303,0.0005535229182042303,0.0005535229182042303,0.0009351004192641678,0.0009351004192641678,0.001142377086506603,0.0012617181979492171,0.001415605420598904,0.001415605420598904,0.001415605420598904,0.0018678454218551263,0.001919664588665735,0.002061774727949374,0.0021701238949170107,0.00231144889530958,0.00231144889530958,0.00231144889530958,0.002747986118744406,0.002852409591256693,0.002950551952640422,0.0031154311197650864,0.003264607509068354,0.003264607509068354,0.003264607509068354,0.003811849316144026,0.003951604038754455,0.004060738344613162,0.004176938900491497,0.004333966678705463,0.004333966678705463,0.004333966678705463,0.004333966678705463,0.004845092096791922,0.004943234458175651,0.005072782375202174,0.0051567922365466454,0.0051567922365466454,0.0051567922365466454,0.005788829043857859,0.006083256128009045,0.006314086961983575,0.00647818099021717,0.006636779046213275,0.006636779046213275,0.006636779046213275,0.007195797936654994,0.007312783631424399,0.007420347659500966,0.007553036132091767,0.007699857104721825,0.007699857104721825,0.007699857104721825,0.00814503085595842,0.008243958356233217,0.008320901967558062,0.008444168773456025,0.008583923496066454,0.008583923496066454,0.008583923496066454,0.008945087385958577,0.009001617386115603,0.009091908358588634,0.009186125025517014,0.009318028359216746,0.009660348915723191,0.009660348915723191,0.009660348915723191,0.009660348915723191,0.009698035582494543,0.009778119749383666,0.009875476971876325,0.009875476971876325,0.009875476971876325,0.0101337876670383,0.010165193222681092,0.010208375861689933,0.0102664761396291,0.01035598197321106,0.01035598197321106,0.01035598197321106,0.010584457390512381,0.010615862946155175,0.010671607807421133,0.010764254196567373,0.01086789253018859,0.01086789253018859,0.01086789253018859,0.011048474475134651,0.011104219336400609,0.011152112808755868,0.01123533753120927,0.011306785170296626,0.011306785170296626,0.011306785170296626,0.011503855031955152,0.011538401143162225,0.011589435171081764,0.011589435171081764,0.011755884615988569,0.011755884615988569,0.011755884615988569,0.011953739616538166,0.01201969128338803,0.012087213228020036,0.01216258656156274,0.012271720867421447,0.012271720867421447,0.012271720867421447,0.012522180173672723,0.012589702118304728,0.012650157812917106,0.012650157812917106,0.012650157812917106,0.012650157812917106,0.012650157812917106,0.012922601008118336,0.012965783647127176,0.013071777397421604,0.013170704897696402,0.01337248559270135,0.01337248559270135,0.01337248559270135,0.013818444482829012,0.01392522337201451,0.014025721150071448,0.014181178650503274,0.014371182262142172,0.014371182262142172,0.014371182262142172,0.014371182262142172,0.01502912865285869,0.015285869070238526,0.015684719626902
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.1057982507105507,0.1057982507105507,0.1057982507105507,0.1057982507105507,0.11606394171128873,0.13549848468194023,0.15171631361587865,0.22495406937487242,0.22495406937487242,0.22495406937487242,0.23490963051363786,0.25192280514423,0.27024402116734453,0.28248119592355886,0.34330590581473863,0.34330590581473863,0.34330590581473863,0.3521340075059278,0.36878523310773675,0.3893582274704395,0.40644677543457436,0.4624585839234961,0.4624585839234961,0.4624585839234961,0.4692084229700234,0.4838182874550508,0.4987736130521489,0.5158291851828588,0.5639000989275003,0.5639000989275003,0.5639000989275003,0.5639000989275003,0.5737512365937535,0.5845657396793493,0.5942904699841401,0.6426094876183597,0.6426094876183597,0.6426094876183597,0.6426094876183597,0.6431512334531979,0.6515702777821396,0.6592332333589812,0.7022784730618846,0.7022784730618846,0.7022784730618846,0.7022784730618846,0.7022784730618846,0.7011415919476155,0.7044509523734749,0.7447615533187821,0.7447615533187821,0.7447615533187821,0.7447615533187821,0.7447615533187821,0.7447615533187821,0.7447615533187821,0.7740464488167957,0.7740464488167957,0.7740464488167957,0.7740464488167957,0.7740464488167957,0.7740464488167957,0.7740464488167957,0.7938193866494982,0.7938193866494982,0.7938193866494982,0.7938193866494982,0.7938193866494982,0.7938193866494982,0.7938193866494982,0.8085854937738486,0.8085854937738486,0.8085854937738486,0.8085854937738486,0.8085854937738486,0.8085854937738486,0.8085854937738486,0.8200202565833896,0.8200202565833896,0.8200202565833896,0.8200202565833896,0.8200202565833896,0.8200202565833896,0.8200202565833896,0.8295604792487791,0.8295604792487791,0.8295604792487791,0.8295604792487791,0.8295604792487791,0.8295604792487791,0.8295604792487791,0.8378028673272302,0.8378028673272302,0.8378028673272302,0.8378028673272302,0.8378028673272302,0.8378028673272302,0.8378028673272302,0.8458913681830316,0.8458913681830316,0.8458913681830316,0.8458913681830316,0.8458913681830316,0.8458913681830316,0.8458913681830316,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8536571769546033,0.8606386319739961,0.8606386319739961,0.8606386319739961,0.8690105679694738,0.8690105679694738,0.8690105679694738,0.8690105679694738,0.8690105679694738,0.8690105679694738,0.8690105679694738,0.8792048113311245,0.8792048113311245,0.8792048113311245,0.8792048113311245,0.8792048113311245,0.8792048113311245,0.8792048113311245
Georgia,0.0,0.0,0.004824678485624107,0.01202754267229873,0.015843317682898105,0.02040183408444954,0.02511659312532387,0.02511659312532387,0.02511659312532387,0.03535558940376553,0.040808379002245494,0.04627137540630938,0.0517799098660553,0.057445472104015204,0.057445472104015204,0.057445472104015204,0.07267638145187884,0.07867405744076127,0.0849661605137949,0.09268878664635774,0.10021120236169778,0.10021120236169778,0.10021120236169778,0.11675564907432125,0.1239679349276887,0.13235086286764128,0.14084842108569007,0.14955090055430806,0.14955090055430806,0.14955090055430806,0.16771508879920857,0.17597553507215427,0.18359295259331376,0.19019754094499317,0.1996333401378704,0.1996333401378704,0.1996333401378704,0.1996333401378704,0.22000298352778608,0.22687451910242923,0.23283058273008495,0.239329962470361,0.239329962470361,0.239329962470361,0.25181524111615344,0.2575679537710221,0.2624099053122497,0.2670045381027904,0.2713950347816529,0.2713950347816529,0.2713950347816529,0.28030871661196866,0.2861917623227549,0.2898999733052777,0.29347471067631864,0.2968508079079189,0.2968508079079189,0.2968508079079189,0.30313505959204184,0.3061696214060267,0.30965171238792144,0.3134800496207779,0.31610790948918865,0.31610790948918865,0.31610790948918865,0.3222272820061869,0.3244837711791216,0.3251974624311041,0.3297143664714288,0.3322849112007914,0.3322849112007914,0.3322849112007914,0.3322849112007914,0.33779187538275524,0.33937078969269663,0.3410211516417254,0.34251684122921344,0.34251684122921344,0.34251684122921344,0.345120361792001,0.3464386099901072,0.3477592136048867,0.34892671513590756,0.3501326884725908,0.3501326884725908,0.3501326884725908,0.35230516778418103,0.3532245654256238,0.3548034797355652,0.3559984611277735,0.3569586859915519,0.3569586859915519,0.3569586859915519,0.35871111599641975,0.35968939905469277,0.36050201780695007,0.3615148469764301,0.36240990531224976,0.36240990531224976,0.36240990531224976,0.36240990531224976,0.36469387434637185,0.3655198404597773,0.3655198404597773,0.3673005354647237,0.3673005354647237,0.3673005354647237,0.3690710236640862,0.3700414553334485,0.370980481447168,0.37198938492219275,0.37309800103638335,0.37309800103638335,0.37309800103638335,0.37493758145816,0.37601400687781666,0.37689964354694344,0.37689964354694344,0.37689964354694344,0.37689964354694344,0.37689964354694344,0.37965077022125215,0.38079785814110517,0.3820964778669347,0.3832898889813608,0.38426738690074275,0.38426738690074275,0.38426738690074275,0.3865537113515381,0.38757046621547353,0.38943203052620007,0.3904794058068872,0.39201749289449306,0.39201749289449306,0.39201749289449306,0.3944985317902737,0.3958882276274673,0.3979735565221488,0.39991599013865553
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,1.8058194494606095e-05,4.0827222335631176e-05,6.438138906772608e-05,8.715041690875116e-05,0.00010363833362121759,0.00010363833362121759,0.00010363833362121759,0.00014446555595684876,0.0001790116671639213,0.00021669833393527316,0.000254385000706625,0.0002905013896958372,0.0002905013896958372,0.0002905013896958372,0.00037451125104030904,0.0004239750011777083,0.00045302514014729207,0.0005174065292150181,0.0005943501405398615,0.0005943501405398615,0.0006697234740825652,0.0007419562520609896,0.0008408837523357882,0.0009562991693230533,0.0010410941695585948,0.0011816340310600946,0.001267214170186706,0.0013331658370365719,0.0014226716706185324,0.0015844102821789175,0.0017265204214625567,0.001859208894053358,0.002013881255594115,0.002013881255594115,0.002159917089333103,0.0021607022282241727,0.002318515145329209,0.0025736852849269037,0.002742490146506917,0.0028940219524833943,0.002946626258185073,0.0030133630639260084,0.003149977230972159,0.0033219226481164517,0.0034805207041125577,0.0036147794544854985,0.003774947788263744,0.003844825149568959,0.003918628205329523,0.004019125983386461,0.004175368622709358,0.004283717789676994,0.0043630168176750465,0.004480787651335521,0.004480787651335521,0.00457971515161032,0.004706907651963632,0.0048395961245544334,0.004990342791639841,0.0051034027919538965,0.005203115431119765,0.005269067097969631,0.005355432375987312,0.005436301681767505,0.005565849598794027,0.00569068668247413,0.005799035849441766,0.005901889044171914,0.005901889044171914,0.005901889044171914,0.0060730493224251374,0.006218300017273056,0.006323508628676413,0.006398096823328047,0.006480536406890379,0.006480536406890379,0.006480536406890379,0.0066344236295400654,0.006762401268784448,0.006858188213494968,0.0069390575192751595,0.007012075436144654,0.007040340436223168,0.007067820297410612,0.0071683180754675505,0.007287659186910165,0.007382660992729614,0.007458034326272318,0.007545184743181069,0.007573449743259583,0.007589937659972049,0.0076511784934754955,0.00767865835466294,0.0077485357159681545,0.007824694188401928,0.007886720160796445,0.007916555438657099,0.007928332522023147,0.007966804327685567,0.008017053216714037,0.008086145439128181,0.008086145439128181,0.008104203633622789,0.008126187522572744,0.00814346057817628,0.008166229606017305,0.008198420300551167,0.008223544745065403,0.008243173217342147,0.008262801689618893,0.008265942245183172,0.008265942245183172,0.008303628911954524,0.008303628911954524,0.00832639793979555,0.008333464189815178,0.008333464189815178,0.008339745300943738,0.008339745300943738,0.008352307523200854,0.008368010301022251,0.008379787384388299,0.008389994189972206,0.008399415856665045,0.008405696967793603,0.008406482106684673,0.008423755162288209,0.008437102523436395,0.008437102523436395,0.008447309329020304,0.008452805301257792,0.008452805301257792,0.008453590440148862,0.00846693780129705,0.008478714884663096,0.008484995995791656,0.008492062245811284
Hawaii,0.0,0.0003548827787635633,0.0006414584740040513,0.0009468775026302153,0.0012185355589403766,0.0017328015325911153,0.002225868756182969,0.0027087291741909143,0.003213573481148815,0.003556679176546331,0.003898999733052777,0.004269585289637737,0.004700626540835074,0.005616883626713566,0.006237928489549801,0.0069013708525038076,0.007324560714790446,0.0076857246046825685,0.00819370946720475,0.008784133913289261,0.009447576276243267,0.010046637250129548,0.010747766279854905,0.01119608058665578,0.011639684060110234,0.012041675172337986,0.012694125590817016,0.01350674434307429,0.014243204622897791,0.015560667682112965,0.016125967683683243,0.016560149490444858,0.016917387685881632,0.01775591602154421,0.018435061162319615,0.019132264497589625,0.01970620102696167,0.02029976602861046,0.020691550335254306,0.02098990311386084,0.0213267276981298,0.021913226449758964,0.02256960256269334,0.023146679647629665,0.023508628676412856,0.023840742427335394,0.02422781590063282,0.02468947756858188,0.025145643264293454,0.025592387293312188,0.025964543127679287,0.026302937989730383,0.026522776879229937,0.02678187271328298,0.027131259519809055,0.027447670492910196,0.027768007160466686,0.028060078827944663,0.02826028924516747,0.02844872257902423,0.028629304523970292,0.028889970635805475,0.02917733146993703,0.029396385220545513,0.029613868693371858,0.029766970777130475,0.02983841841621783,0.02997032174991756,0.030209003972802788,0.030366816889907826,0.03052070411255751,0.030691864390810734,0.030780585085501626,0.030819056891164046,0.030918769530329914,0.031047532308465367,0.031170013975472262,0.03127993342022204,0.03139299342053609,0.03148485467079126,0.03154766578207685,0.031656800087935554,0.03177928175494245,0.03188449036634581,0.03201639370004554,0.03214437133928992,0.03222052981172369,0.03227863008966286,0.03242309564561971,0.03252202314589451,0.032643719674010335,0.03276620134101722,0.03288554245245984,0.03293971703594366,0.032969552313804315,0.0331077367586326,0.03319567231443242,0.03329302953692508,0.033369188009358855,0.033474396620762216,0.033548199676522776,0.033610225648917295,0.03372171537144921,0.033823783427288284,0.033932132594255926,0.03399572884443258,0.03405932509460924,0.03413391328926087,0.03418337703939827,0.034294866761930186,0.03447230815131197,0.03463404676287235,0.03480520704112557,0.034889216902470044,0.034961449680448474,0.0350022769027841,0.035092567875257136,0.03515302356986951,0.035174222319928394,0.035280216070222824,0.03541290454281362,0.03546864940407958,0.0355306753764741,0.03561547037670964,0.03571439787698444,0.03581254023836817,0.035909897460860825,0.03602609801673916,0.036096760516935444,0.036139943155944286,0.03619647315610131,0.0363087480175243,0.03644222162900617,0.036590612879418366,0.03675941774099838,0.03687718857465886,0.0370452082973478,0.03726661746462949,0.03757674732660208
Idaho,0.0,0.0,0.0006815005574486127,0.0012153950033760973,0.001715528476987579,0.002298886673052463,0.0028319959800888776,0.0028319959800888776,0.0028319959800888776,0.003571596815476658,0.00416359153934331,0.004741453763170705,0.005331093070364147,0.005943501405398615,0.005943501405398615,0.005943501405398615,0.007008934880580375,0.007718700438107501,0.008674214468539485,0.00929839988694,0.009778904888274736,0.009778904888274736,0.009778904888274736,0.010619788640610524,0.011430051976194589,0.012230108506194746,0.013008966286136018,0.013663772121288257,0.013663772121288257,0.013663772121288257,0.01545074823736319,0.016413328517814803,0.017326445048129014,0.018585807829405023,0.019675580610209947,0.019675580610209947,0.019675580610209947,0.019675580610209947,0.021659626587943407,0.02285774853571597,0.02400326617778685,0.025239074792330764,0.025982601322173893,0.026241697156226935,0.027369156603803214,0.02867013174630592,0.029702589388062747,0.030658888557385803,0.03201717883893661,0.03261231411836754,0.03284785578568849,0.03382456856617936,0.035261372736837146,0.03632445079534569,0.03738046260383462,0.03867280121853556,0.03931347455364854,0.0396267449711854,0.04074399761317777,0.04180786081057739,0.04313003470313898,0.044625724290627014,0.04602170123894917,0.046737747907604855,0.04700390999167753,0.0478738438829829,0.04931221833142283,0.050387858612188495,0.05142502708729174,0.052745630702071195,0.05336589042601636,0.05352762903757675,0.05352762903757675,0.055051583625143286,0.056640704740668624,0.058159948494888744,0.059353359609314885,0.059967338222131496,0.06020680558390779,0.061219634753387875,0.062369078089914105,0.06358525823218127,0.06462792267952201,0.06578992823830536,0.06635915393433098,0.06654915754596988,0.067404958937236,0.06846018560683385,0.06943689838732471,0.07012232463922868,0.07096713408601982,0.07126548686462635,0.07131573575365482,0.07210165978361573,0.07282712811896425,0.07380384089945512,0.07432360284534334,0.07495406937487241,0.07522808284785579,0.07522808284785579,0.07588995493302765,0.07649294160136928,0.07706138215850383,0.07706138215850383,0.07780098299389161,0.07801532591115368,0.07801532591115368,0.07854765007929902,0.0790689823029694,0.07957932258216478,0.0800135043889264,0.08052855550146822,0.08072169966867139,0.08072169966867139,0.08121790744782752,0.08171647064365686,0.08216399981156666,0.08216399981156666,0.08247098911797497,0.08265785217404958,0.08265785217404958,0.08300880925835781,0.08350815759307821,0.08407031703908421,0.0845366895403797,0.08494025093038958,0.08509727870860355,0.08509727870860355,0.08544666551512962,0.08599312218331423,0.08650424760140069,0.08688818051913383,0.08717946704772074,0.08731372579809368,0.08731372579809368,0.08770158441028218,0.08801956566116546,0.08837287816214688,0.08867280121853556
Illinois,0.0,0.0,0.004403058901119608,0.0065088014069688924,0.008364869745457972,0.010757973085438815,0.013144795314291097,0.013144795314291097,0.013144795314291097,0.019314416720317824,0.021630576448973822,0.024718527707551466,0.027163450214342917,0.029894948416374856,0.029894948416374856,0.029894948416374856,0.03706012593627813,0.03991724636088124,0.0429266837303519,0.04542342540395396,0.04927374652576041,0.04927374652576041,0.04927374652576041,0.05650723112918676,0.05885401127459448,0.06234866447874629,0.06552141073755947,0.06940156713722657,0.06940156713722657,0.06940156713722657,0.07730477521473549,0.08112918675313663,0.0851946359310962,0.08851106260697518,0.09320619317557276,0.09320619317557276,0.09320619317557276,0.09320619317557276,0.10266790195185528,0.10577783709938288,0.10950018058194494,0.11366848295463468,0.11366848295463468,0.11366848295463468,0.12085407408570577,0.12451282131809117,0.12780569382723803,0.13122026286450073,0.1340475480112432,0.1340475480112432,0.1340475480112432,0.1406544917795958,0.14301147873058745,0.14580735832168712,0.14855927013488687,0.1511533690309816,0.1511533690309816,0.1511533690309816,0.15639103057330841,0.15825573543959925,0.160602515585007,0.1632280200367445,0.16586294615517486,0.16586294615517486,0.16586294615517486,0.17146805269852236,0.17386586687184963,0.17617103465603065,0.17881773785782704,0.18097215897492266,0.18097215897492266,0.18097215897492266,0.18097215897492266,0.18714492093651366,0.18943203052620008,0.19137996011494435,0.19327450025909584,0.19327450025909584,0.19327450025909584,0.19759119388219776,0.19921721652560337,0.20113845139205125,0.2028233594522871,0.20515443681987344,0.20515443681987344,0.20515443681987344,0.20919005071997238,0.2109275630859099,0.21250804767363346,0.2145501939293061,0.21663002685175006,0.21663002685175006,0.21663002685175006,0.2214390025595528,0.2233092033980811,0.22468005590188905,0.228030243550084,0.23034012216761146,0.23034012216761146,0.23034012216761146,0.23611795926699433,0.2378805960774461,0.24184083664400233,0.24184083664400233,0.24808426110578963,0.24808426110578963,0.24808426110578963,0.25508927029191464,0.25744861265957947,0.26136567058712684,0.265796994488325,0.2702879889452444,0.2702879889452444,0.2702879889452444,0.27922836549785657,0.282831367868976,0.2868026003800072,0.2868026003800072,0.2868026003800072,0.2868026003800072,0.2868026003800072,0.30192516056090324,0.30641144418447624,0.31121570905893253,0.32026364963962123,0.32619772937832703,0.32619772937832703,0.32619772937832703,0.3412017335866715,0.34675109526875303,0.351978550005496,0.35928112683133645,0.3651932226810923,0.36519400781998335,0.36519400781998335,0.3805159932792111,0.3863181696842171,0.39399996859444436,0.4033101455647504
Indiana,0.0,0.0,0.002196818617213385,0.0034444043151233453,0.004803479735565222,0.006295243628597899,0.007872587660757187,0.007872587660757187,0.007872587660757187,0.011755884615988569,0.013480049620777916,0.015409921015027559,0.017883893660788592,0.019969222555470064,0.019969222555470064,0.019969222555470064,0.02520609895890583,0.027318907714774743,0.030028422027856726,0.0327771932854922,0.03599861815555172,0.03599861815555172,0.03599861815555172,0.042593784840538294,0.04531115054253097,0.04920386916445519,0.05305183486958843,0.05684484085234678,0.05684484085234678,0.05684484085234678,0.06574124962705903,0.06851671560699088,0.07194698742207496,0.07602499882229166,0.0800213557778371,0.0833629068982303,0.0860174614889374,0.08804861580013504,0.0902564263618234,0.09260713220168648,0.09674559929651555,0.10106386319739961,0.10431433820642871,0.10729079974247445,0.10911546252532073,0.11198514517218096,0.11572240629367335,0.11899093949719705,0.12250365089584347,0.12527833173688427,0.12736052007600143,0.12885699480238055,0.13101612675282256,0.1341252767614591,0.1370326460750907,0.13965500997126393,0.14202298886673054,0.14334908845374747,0.14468303942967511,0.146638035268439,0.14894477333040215,0.15164800653235558,0.1541879308449665,0.1560950332113751,0.15765510418793086,0.1590746353029851,0.1607838826688441,0.16287863323021842,0.16470329601306472,0.16755020963208392,0.1694266915817408,0.17047406686242797,0.1713345790870405,0.17261357034059324,0.17484964590236013,0.17694832215818979,0.1787824066077289,0.18030871661196865,0.18125716439238101,0.18179969536611026,0.1830582730084952,0.1846685928740794,0.18639903898999732,0.18787588524409968,0.18913524802537568,0.19000047108333465,0.19071573261309926,0.19187930844966475,0.19353124067647567,0.19514470109762416,0.19669142471303175,0.1980685583279682,0.19901936152505378,0.19984532763845925,0.20099477097498547,0.202597239451659,0.20422797292841102,0.2061020994613947,0.20787337279964826,0.2090746353029851,0.2099822558610618,0.2115650958654586,0.2137925348994237,0.21607022282241728,0.21827489282854137,0.22061460672392946,0.22210087464472464,0.22317572978659925,0.22539767284832687,0.22807656674465712,0.23115902203099728,0.23408994551136095,0.23408994551136095,0.23408994551136095,0.24030981580641617,0.24276965595213792,0.24589686415526907,0.24589686415526907,0.24589686415526907,0.24589686415526907,0.24589686415526907,0.2558210197383917,0.259006328219462,0.26372030212144526,0.26807468241131854,0.27247146020130963,0.27247146020130963,0.27247146020130963,0.28219462022831837,0.2854757156540992,0.289600050248889,0.29390418164973386,0.2980387230501076,0.2980387230501076,0.2980387230501076,0.3069775293249376,0.3101172997503258,0.31378154295494876,0.31806918643908105
Iowa,0.0,0.0,0.0,0.0,0.002802945841119294,0.002802945841119294,0.002802945841119294,0.002802945841119294,0.002802945841119294,0.002802945841119294,0.005280059042444609,0.006628142518411507,0.006628142518411507,0.006628142518411507,0.008159163355997676,0.008159163355997676,0.008159163355997676,0.009537082109825228,0.01110107878083633,0.01110107878083633,0.01110107878083633,0.012826028924516748,0.012826028924516748,0.012826028924516748,0.014675031012986197,0.01668498657412496,0.01668498657412496,0.01668498657412496,0.018760108663222523,0.018760108663222523,0.018760108663222523,0.02034765950096572,0.023207920481133112,0.023207920481133112,0.023207920481133112,0.025710158126972662,0.025710158126972662,0.025710158126972662,0.028228098550633608,0.030087307444686965,0.030087307444686965,0.030087307444686965,0.033240425231223406,0.033240425231223406,0.033240425231223406,0.03640139440667054,0.039010410941695585,0.03945087385958576,0.03945087385958576,0.04350297567639715,0.04350297567639715,0.04350297567639715,0.04635538526765385,0.04856005527377793,0.04895498013598606,0.04895498013598606,0.05247632806243425,0.05247632806243425,0.05247632806243425,0.05512224612533957,0.05704897696402494,0.05749258043747939,0.05749258043747939,0.06025783961182733,0.06025783961182733,0.06025783961182733,0.0628715669801988,0.06479044642997346,0.06479044642997346,0.06479044642997346,0.06479044642997346,0.06479044642997346,0.06479044642997346,0.06479044642997346,0.07120267575334077,0.07120267575334077,0.07120267575334077,0.07120267575334077,0.07120267575334077,0.07120267575334077,0.07120267575334077,0.07662563007396009,0.07662563007396009,0.07662563007396009,0.07662563007396009,0.07662563007396009,0.07662563007396009,0.07662563007396009,0.0821082549503007,0.08236499536768055,0.08236499536768055,0.08424618815068385,0.08424618815068385,0.08424618815068385,0.0864076755177991,0.08810907149474742,0.08843176357897713,0.08843176357897713,0.0907432124742867,0.0907432124742867,0.0907432124742867,0.09328784762024402,0.09456840915157891,0.09456840915157891,0.09550665012640736,0.09793272929981314,0.09793272929981314,0.09793272929981314,0.10026773236185481,0.10181838167171772,0.10279823500777288,0.10279823500777288,0.10584143334955953,0.10584143334955953,0.10584143334955953,0.10840883752335788,0.10994142863872619,0.10994142863872619,0.10994142863872619,0.10994142863872619,0.11308119906411444,0.11308119906411444,0.115122560180896,0.11729189893692195,0.11873576935759936,0.11873576935759936,0.122318358117551,0.122318358117551,0.122318358117551,0.12554920465430336,0.1273510984093086,0.12845029285680637,0.13109699605860275,0.1314762181429895,0.1314762181429895,0.1314762181429895,0.13411035912252878,0.13666677135185215,0.1370664070474067
Kansas,0.0,0.0,5.9670555721307096e-05,5.9670555721307096e-05,0.0002159131950442033,0.0035032897319535825,0.005214107375594743,0.005214107375594743,0.005214107375594743,0.007343404048176122,0.007343404048176122,0.009468775026302154,0.009468775026302154,0.011777083366047453,0.011777083366047453,0.011777083366047453,0.013744641427068448,0.013752492815979147,0.013849850038471806,0.013864767677402133,0.01817910588383085,0.018219933106166483,0.018219933106166483,0.01831493491198593,0.020418322001162007,0.023137257980936826,0.02316630811990641,0.025766688127129688,0.025827928960633136,0.025827928960633136,0.028296405634156682,0.028316819245324497,0.031619113421164205,0.03163952703233202,0.034726693152018595,0.034726693152018595,0.034726693152018595,0.034726693152018595,0.03475574329098818,0.03921376191448267,0.039241241775670115,0.04253018859036164,0.04253018859036164,0.04253018859036164,0.04476783442991065,0.04477647095771242,0.04770660929918503,0.04772309721589749,0.05024260791734058,0.05024260791734058,0.05024260791734058,0.052166983339352734,0.0521834712560652,0.054143177928175495,0.05416987265047187,0.05612172793367147,0.05612172793367147,0.05612172793367147,0.057672377243534384,0.0576770880768808,0.059595182387764394,0.05965406780459463,0.06148579683746055,0.06148579683746055,0.06148579683746055,0.06291474961920764,0.06292731184146476,0.0647527597632021,0.06476453684656816,0.06638584865662736,0.06638584865662736,0.06638584865662736,0.06776219713267277,0.06779909866055304,0.0693984265816623,0.06941569963726583,0.07084386728012185,0.07084386728012185,0.07084386728012185,0.07200901339446948,0.07211893283921926,0.0737284675659124,0.07379913006610869,0.07523357882009328,0.07523357882009328,0.07523357882009328,0.07640265062889626,0.0764089317400248,0.07833487743981911,0.07834822480096729,0.07981878994394108,0.07981878994394108,0.07981878994394108,0.08082533800229261,0.08083004883563902,0.08260210731278363,0.0826107438405854,0.08423519620620888,0.08423519620620888,0.08423519620620888,0.08574109259928081,0.08575679537710221,0.08794183691094955,0.08797638302215662,0.09013551497259865,0.09013551497259865,0.09013551497259865,0.0917010819213919,0.0917167846992133,0.09409968123361022,0.09422137776172605,0.09639464221220734,0.09639464221220734,0.09639464221220734,0.09832686902313019,0.09832686902313019,0.0999583876387733,0.10066030180738973,0.10066030180738973,0.10066030180738973,0.10066030180738973,0.10385424681626179,0.10385424681626179,0.10732456071479045,0.10742898418730273,0.10752634140979539,0.11106103669739177,0.11106103669739177,0.11365906128794184,0.11367554920465431,0.11715214421431151,0.11718276463106324,0.12016158158378216,0.12016158158378216,0.12016158158378216,0.12267873686855205,0.12271799381310554,0.1259150793775419,0.12603834618343984
