Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,1.5702777821396606e-06,3.140555564279321e-06,4.710833346418982e-06,4.710833346418982e-06,4.710833346418982e-06,4.710833346418982e-06,4.710833346418982e-06,4.710833346418982e-06,4.710833346418982e-06,7.066250019628473e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,8.636527801768133e-06,9.421666692837964e-06,9.421666692837964e-06,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.0206805583907794e-05,1.0991944474977624e-05,1.0991944474977624e-05,1.1777083366047454e-05,1.2562222257117285e-05,1.2562222257117285e-05,1.2562222257117285e-05,1.2562222257117285e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.4132500039256945e-05,1.6487916712466435e-05,1.7273055603536267e-05,1.7273055603536267e-05,1.8058194494606095e-05,1.8058194494606095e-05,1.8058194494606095e-05,1.8058194494606095e-05,1.9628472276745756e-05,1.9628472276745756e-05,1.9628472276745756e-05,1.9628472276745756e-05,2.1198750058885416e-05,2.1198750058885416e-05,2.1198750058885416e-05,2.2769027841025077e-05,2.355416673209491e-05,2.4339305623164738e-05,2.512444451423457e-05,2.5909583405304398e-05,2.5909583405304398e-05,2.5909583405304398e-05,2.5909583405304398e-05,2.5909583405304398e-05,2.669472229637423e-05,2.669472229637423e-05,2.669472229637423e-05,2.669472229637423e-05,2.669472229637423e-05,2.747986118744406e-05,2.826500007851389e-05,2.826500007851389e-05,2.905013896958372e-05,2.905013896958372e-05,2.905013896958372e-05,2.905013896958372e-05,2.905013896958372e-05,2.9835277860653548e-05,2.9835277860653548e-05,3.0620416751723377e-05,3.219069453386304e-05,3.219069453386304e-05,3.219069453386304e-05,3.297583342493287e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.454611120707253e-05,3.533125009814236e-05,3.533125009814236e-05,3.533125009814236e-05,3.611638898921219e-05,3.611638898921219e-05,3.611638898921219e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.690152788028202e-05,3.7686666771351854e-05,3.7686666771351854e-05,3.7686666771351854e-05,3.7686666771351854e-05,3.7686666771351854e-05,3.7686666771351854e-05,3.7686666771351854e-05,3.7686666771351854e-05,3.925694455349151e-05,3.925694455349151e-05,3.925694455349151e-05,3.925694455349151e-05,4.239750011777083e-05,4.239750011777083e-05,4.318263900884066e-05
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.00048364555689901545,0.00048364555689901545,0.00048364555689901545,0.00048364555689901545,0.0008542311134839754,0.0008573716690482546,0.001137666253160184,0.0013245293092348036,0.0013245293092348036,0.0013245293092348036,0.001604823893346733,0.001610319865584222,0.0016166009767127805,0.0022439269506775747,0.0024912457013645715,0.0024912457013645715,0.0024912457013645715,0.0028555501468209726,0.0028602609801673916,0.0028673272301870203,0.0035747373710409373,0.003847180566242168,0.003847180566242168,0.003847180566242168,0.004297850289716251,0.00430413140084481,0.004311982789755508,0.005362498626006941,0.00568833126580092,0.00568833126580092,0.00568833126580092,0.00568833126580092,0.00619788640610524,0.006201026961669519,0.0072185669644960196,0.0076103512711398645,0.0076103512711398645,0.0076103512711398645,0.007986432799962313,0.007988788216635522,0.007991143633308733,0.009211249470031248,0.009548074054300205,0.009548074054300205,0.009548074054300205,0.010053703500149176,0.010057629194604525,0.010059984611277734,0.01101235808614544,0.011385299059403609,0.011385299059403609,0.011385299059403609,0.011764521143790337,0.011767661699354616,0.011770802254918895,0.012507262534742396,0.012734952813152647,0.012734952813152647,0.012734952813152647,0.012986197258294993,0.012988552674968202,0.012990908091641412,0.013604886704458018,0.013809022816136175,0.013809022816136175,0.013809022816136175,0.013809022816136175,0.014306015734183377,0.014308371150856586,0.014628707818413078,0.014744908374291411,0.014744908374291411,0.014744908374291411,0.014967102680464174,0.014967887819355244,0.014967887819355244,0.015332977403702715,0.015486079487461332,0.015486079487461332,0.015486079487461332,0.01558814754330041,0.01558814754330041,0.01558814754330041,0.016029395600081653,0.016166794906018876,0.016166794906018876,0.016166794906018876,0.016166794906018876,0.016166794906018876,0.016166794906018876,0.016166794906018876,0.016688127129689243,0.016688127129689243,0.016688127129689243,0.016754078796539108,0.016754078796539108,0.016754078796539108,0.016754078796539108,0.01697313254714759,0.01697391768603866,0.01697391768603866,0.017089333103025926,0.017090118241916995,0.017090118241916995,0.017090118241916995,0.017274625881318405,0.017274625881318405,0.017274625881318405,0.017326445048129014,0.017326445048129014,0.017326445048129014,0.017326445048129014,0.017326445048129014,0.017326445048129014,0.017326445048129014,0.017633434354537316,0.017641285743448015,0.017641285743448015,0.017705667132515743,0.0177614119937817,0.0177614119937817,0.0177614119937817,0.017830504216195846,0.017830504216195846,0.017830504216195846,0.01800166449444907,0.018016582133379394,0.018016582133379394,0.018016582133379394,0.018053483661259678,0.018053483661259678,0.018054268800150746,0.018146130050405915
Georgia,0.0,0.0,1.7273055603536267e-05,3.690152788028202e-05,4.632319457311998e-05,7.144763908735455e-05,9.892750027479861e-05,9.892750027479861e-05,9.892750027479861e-05,0.00012169652811582369,0.00014603583373898842,0.000171160278253223,0.00019864013944066706,0.00023711194510308873,0.00023711194510308873,0.00023711194510308873,0.00026537694518160264,0.00030149333417081483,0.00033525430648681753,0.00037294097325816936,0.00041062764002952124,0.00041062764002952124,0.00041062764002952124,0.0004608765290579904,0.0004969929180472025,0.0005684405571345572,0.0006406733351129814,0.0006885668074682411,0.0006885668074682411,0.0006885668074682411,0.0007576590298823862,0.0008353877800982994,0.0009374558359373773,0.0010442347251228743,0.0011337405587048348,0.0011337405587048348,0.0011337405587048348,0.0011337405587048348,0.0013080413925223371,0.0013472983370758286,0.001498830143052306,0.0016213118100591995,0.0016213118100591995,0.0016213118100591995,0.0017461488937393025,0.0018466466717962408,0.002031154311197651,0.0021858266727384076,0.0022776879229935774,0.0022776879229935774,0.0022776879229935774,0.0024307900067521947,0.002571329868253694,0.002714225146428403,0.0028751786190977183,0.002985098063847495,0.002985098063847495,0.002985098063847495,0.0030965877863794104,0.003204151814455977,0.0033423362592842672,0.003460892231835812,0.003584944176624845,0.003584944176624845,0.003584944176624845,0.0037443273715120204,0.00388565237190459,0.004038754455663207,0.004188715983857544,0.004291569178587692,0.004291569178587692,0.004291569178587692,0.004291569178587692,0.004443100984564169,0.004515333762542594,0.0046236829295102306,0.004787776957743825,0.004787776957743825,0.004787776957743825,0.0049181100136614165,0.0050248889028469135,0.005148940847635947,0.0052353061256536285,0.005372705431590848,0.005372705431590848,0.005372705431590848,0.005466922098519228,0.005543865709844072,0.005632586404534962,0.005702463765840177,0.005801391266114976,0.005801391266114976,0.005801391266114976,0.005886971405241587,0.005936435155378987,0.005993750294427084,0.00605891682238588,0.0061295793225821646,0.0061295793225821646,0.0061295793225821646,0.0061295793225821646,0.006258342100717617,0.00633842626760674,0.00633842626760674,0.006426361823406561,0.006426361823406561,0.006426361823406561,0.006434213212317259,0.006457767379049354,0.006556694879324153,0.006609299185025831,0.0066626886296185794,0.0066626886296185794,0.0066626886296185794,0.006720788907557747,0.0067694675188040765,0.0068165758522682664,0.0068165758522682664,0.0068165758522682664,0.0068165758522682664,0.0068165758522682664,0.006905296546959157,0.0069359169637108805,0.00698381043606614,0.0070144308528178635,0.007049762102916006,0.007049762102916006,0.007049762102916006,0.00707802710299452,0.007103936686399824,0.007128275992022989,0.007162036964338992,0.007181665436615737,0.007181665436615737,0.007181665436615737,0.007210715575585321,0.0072279886311888576,0.007242906270119184,0.007250757659029883
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,1.5702777821396606e-06,4.710833346418982e-06,5.495972237488812e-06,5.495972237488812e-06,6.281111128558642e-06,6.281111128558642e-06,6.281111128558642e-06,6.281111128558642e-06,7.851388910698303e-06,8.636527801768133e-06,9.421666692837964e-06,1.2562222257117285e-05,1.2562222257117285e-05,1.2562222257117285e-05,1.9628472276745756e-05,2.1198750058885416e-05,2.198388894995525e-05,2.4339305623164738e-05,2.826500007851389e-05,2.826500007851389e-05,2.826500007851389e-05,2.9835277860653548e-05,2.9835277860653548e-05,3.0620416751723377e-05,3.219069453386304e-05,3.219069453386304e-05,3.219069453386304e-05,3.219069453386304e-05,3.847180566242168e-05,4.0827222335631176e-05,4.1612361226701004e-05,4.239750011777083e-05,4.318263900884066e-05,4.318263900884066e-05,4.318263900884066e-05,4.9463750137399304e-05,5.103402791953897e-05,5.2604305701678625e-05,5.2604305701678625e-05,5.417458348381829e-05,5.417458348381829e-05,5.417458348381829e-05,5.5744861265957946e-05,5.810027793916744e-05,5.9670555721307096e-05,6.20259723945166e-05,6.20259723945166e-05,6.20259723945166e-05,6.20259723945166e-05,6.281111128558642e-05,6.516652795879591e-05,6.516652795879591e-05,6.516652795879591e-05,6.595166684986574e-05,6.595166684986574e-05,6.595166684986574e-05,6.595166684986574e-05,6.830708352307524e-05,6.98773613052149e-05,7.223277797842438e-05,7.458819465163388e-05,7.458819465163388e-05,7.458819465163388e-05,7.77287502159132e-05,7.77287502159132e-05,8.008416688912268e-05,8.243958356233218e-05,8.243958356233218e-05,8.243958356233218e-05,8.243958356233218e-05,8.322472245340201e-05,8.7935555799821e-05,9.029097247303048e-05,9.029097247303048e-05,9.029097247303048e-05,9.029097247303048e-05,9.029097247303048e-05,9.029097247303048e-05,9.186125025517014e-05,9.186125025517014e-05,9.34315280373098e-05,9.34315280373098e-05,9.34315280373098e-05,9.34315280373098e-05,9.421666692837964e-05,9.421666692837964e-05,9.421666692837964e-05,9.421666692837964e-05,9.421666692837964e-05,9.421666692837964e-05,9.421666692837964e-05,9.421666692837964e-05,9.421666692837964e-05,9.657208360158912e-05,9.657208360158912e-05,9.657208360158912e-05,9.657208360158912e-05,9.657208360158912e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.892750027479861e-05,9.892750027479861e-05,9.892750027479861e-05,9.971263916586844e-05
Hawaii,0.0,0.0,0.0,7.851388910698303e-07,7.851388910698303e-07,7.851388910698303e-07,2.355416673209491e-06,3.9256944553491515e-06,3.9256944553491515e-06,4.710833346418982e-06,4.710833346418982e-06,6.281111128558642e-06,7.066250019628473e-06,7.851388910698303e-06,8.636527801768133e-06,1.1777083366047454e-05,1.1777083366047454e-05,1.1777083366047454e-05,1.3347361148187115e-05,1.6487916712466435e-05,1.9628472276745756e-05,2.0413611167815588e-05,2.1198750058885416e-05,2.1198750058885416e-05,2.198388894995525e-05,2.826500007851389e-05,2.826500007851389e-05,3.533125009814236e-05,3.925694455349151e-05,4.0827222335631176e-05,4.0827222335631176e-05,4.0827222335631176e-05,5.103402791953897e-05,5.417458348381829e-05,5.9670555721307096e-05,6.045569461237693e-05,6.830708352307524e-05,6.98773613052149e-05,6.98773613052149e-05,6.98773613052149e-05,7.537333354270371e-05,8.165444467126235e-05,9.107611136410031e-05,9.657208360158912e-05,9.657208360158912e-05,9.657208360158912e-05,0.00010520861140335725,0.00011148972253191589,0.00012326680589796335,0.000129547917026522,0.00013896958371935995,0.00013896958371935995,0.00013896958371935995,0.00014839125041219792,0.0001578129171050359,0.00016487916712466436,0.00016487916712466436,0.00017273055603536265,0.00017273055603536265,0.00017273055603536265,0.00018293736161927046,0.0001923590283121084,0.00019785500054959721,0.00020727666724243519,0.000212772639479924,0.0002151280561531335,0.0002151280561531335,0.0002206240283906223,0.00022690513951918094,0.00023240111175666975,0.00023554166732094907,0.00023868222288522838,0.00024182277844950773,0.00024182277844950773,0.0002465336117959267,0.0002512444451423457,0.0002551701395976948,0.00025831069516197414,0.00026302152850839314,0.00026616208407267245,0.00026616208407267245,0.00026616208407267245,0.00026930263963695177,0.00027165805631016127,0.00027322833409230095,0.0002755837507655104,0.0002755837507655104,0.0002755837507655104,0.00027636888965658026,0.0002779391674387199,0.0002818648618940691,0.00028971625080476734,0.00029756763971546565,0.00029756763971546565,0.00029756763971546565,0.00029992305638867515,0.00031012986197258296,0.0003195515286654209,0.0003242623620118399,0.00033368402870467785,0.00033368402870467785,0.00033368402870467785,0.00033839486205109685,0.00034075027872430635,0.0003446759731796555,0.0003446759731796555,0.0003454611120707253,0.0003454611120707253,0.0003454611120707253,0.000351742223199284,0.0003572381954367728,0.00036194902878319173,0.00036508958434747105,0.00036508958434747105,0.00036508958434747105,0.00036508958434747105,0.00036980041769389005,0.00037451125104030904,0.00037529638993137886,0.00037529638993137886,0.00037765180660458836,0.00037765180660458836,0.00037765180660458836,0.000383932917733147,0.0003847180566242168,0.00038550319551528667,0.000388643751079566,0.0003894288899706358,0.0003894288899706358,0.0003894288899706358,0.0003941397233170548,0.0003949248622081246,0.00039885055666347374,0.0004051316677920324,0.00040905736224738156,0.00040905736224738156,0.00040905736224738156,0.0004129830567027307,0.00041455333448487037
Idaho,0.0,0.0,4.710833346418982e-06,9.421666692837964e-06,1.0206805583907794e-05,1.3347361148187115e-05,1.5702777821396606e-05,1.5702777821396606e-05,1.5702777821396606e-05,2.1198750058885416e-05,2.2769027841025077e-05,3.0620416751723377e-05,3.0620416751723377e-05,3.7686666771351854e-05,3.7686666771351854e-05,3.7686666771351854e-05,4.239750011777083e-05,4.7893472355259646e-05,6.516652795879591e-05,6.595166684986574e-05,6.75219446320054e-05,6.75219446320054e-05,6.75219446320054e-05,8.165444467126235e-05,8.715041690875116e-05,9.34315280373098e-05,9.578694471051929e-05,0.00010206805583907794,0.00010206805583907794,0.00010206805583907794,0.00010520861140335725,0.00013033305591759182,0.00013661416704615048,0.0001428952781747091,0.0001428952781747091,0.0001428952781747091,0.0001428952781747091,0.0001428952781747091,0.00016644944490680402,0.00017979680605499112,0.00019628472276745756,0.00020649152835136534,0.0002159131950442033,0.0002159131950442033,0.00022612000062811113,0.00024182277844950773,0.0002850054174583484,0.0003164109731011416,0.0003266177786850494,0.0003446759731796555,0.0003446759731796555,0.0003548827787635633,0.00036508958434747105,0.0003847180566242168,0.00040984250113845137,0.0004365372234348256,0.0004365372234348256,0.0004365372234348256,0.0004655873624044093,0.0004969929180472025,0.0005158362514328785,0.0005574486126595795,0.0005762919460452554,0.0006022015294505598,0.0006014163905594899,0.0006163340294898168,0.0006241854184005151,0.0006618720851718669,0.0006807154185575428,0.0007223277797842438,0.000726253474239593,0.000726253474239593,0.000726253474239593,0.0007537333354270371,0.000777287502159132,0.0008008416688912269,0.0008275363911876011,0.0008314620856429502,0.0008314620856429502,0.0008644379190678831,0.00087857041910714,0.000902124585839235,0.0009264638914623997,0.0009468775026302153,0.0009547288915409135,0.0009547288915409135,0.000966505974906961,0.0010018372250051033,0.0010238211139550586,0.0010301022250836173,0.001049730697360363,0.0010528712529246423,0.0010528712529246423,0.0010787808363299468,0.0010834916696763658,0.0011015498641709718,0.0011243188920119968,0.0011360959753780443,0.001137666253160184,0.001137666253160184,0.0011627906976744186,0.001165146114347628,0.0011824191699511643,0.0011824191699511643,0.0012075436144653989,0.0012153950033760973,0.0012153950033760973,0.001220890975613586,0.0012468005590188904,0.0012593627812760076,0.0012789912535527534,0.0012939088924830804,0.0012946940313741501,0.0012946940313741501,0.0013072562536312674,0.0013237441703437339,0.0013300252814722924,0.0013300252814722924,0.0013300252814722924,0.0013363063926008511,0.0013363063926008511,0.0013535794482043874,0.001359860559332946,0.0013755633371543426,0.0013755633371543426,0.0013912661149757392,0.0013920512538668091,0.0013920512538668091,0.001397547226104298,0.001411679726143555,0.0014163905594899737,0.0014258122261828117,0.0014375893095488592,0.001438374448439929,0.001438374448439929,0.0014407298651131384,0.0014540772262613257,0.0014603583373898842,0.0014627137540630937
Illinois,0.0,0.0,8.636527801768133e-06,1.4132500039256945e-05,2.826500007851389e-05,3.925694455349151e-05,4.9463750137399304e-05,4.9463750137399304e-05,4.9463750137399304e-05,7.223277797842438e-05,8.008416688912268e-05,8.715041690875116e-05,0.00010599375029442708,0.00012091138922475386,0.00012091138922475386,0.00012091138922475386,0.00014446555595684876,0.00015702777821396605,0.0001923590283121084,0.00020335097278708603,0.00021748347282634297,0.00021748347282634297,0.00021748347282634297,0.0002520295840334155,0.00026380666739946295,0.00029521222304225615,0.00034153541761537616,0.0003525273620903538,0.0003525273620903538,0.0003525273620903538,0.00038236263995100736,0.00040277625111882293,0.0004231898622866385,0.0004632319457311998,0.0004922820847007835,0.0004922820847007835,0.0004922820847007835,0.0004922820847007835,0.0005441012515113924,0.000591994723866652,0.0006084826405791184,0.0006445990295683307,0.0006445990295683307,0.0006445990295683307,0.0007278237520217326,0.0007592293076645258,0.0007937754188715984,0.0008259661134054614,0.0008683636135232323,0.0008683636135232323,0.0008683636135232323,0.0009413815303927265,0.0009586545859962628,0.0009884898638569163,0.0010230359750639888,0.001054441530706782,0.001054441530706782,0.001054441530706782,0.001114897225319159,0.0011400216698333936,0.0011729975032583263,0.0012059733366832593,0.0012381640312171224,0.0012381640312171224,0.0012381640312171224,0.0012844872257902424,0.0013025454202848484,0.0013449429204026191,0.0013732079204811331,0.0014006877816685772,0.0014006877816685772,0.0014006877816685772,0.0014006877816685772,0.0014509366706970464,0.0014815570874487697,0.0015208140320022612,0.0015443681987343562,0.0015443681987343562,0.0015443681987343562,0.0015938319488717555,0.001610319865584222,0.0016385848656627357,0.0016668498657412497,0.001688048615800135,0.001688048615800135,0.001688048615800135,0.0017335866714821852,0.0017602813937785595,0.0017799098660553053,0.001812885699480238,0.0018301587550837743,0.0018301587550837743,0.0018301587550837743,0.0018796225052211736,0.0018984658386068495,0.0019298713942496428,0.001951855283199598,0.001969128338803134,0.001969128338803134,0.001969128338803134,0.0019989636166637876,0.002016236672267324,0.0020319394500887206,0.0020319394500887206,0.0020704112557511424,0.0020704112557511424,0.0020704112557511424,0.0021018168113939354,0.0021175195892153323,0.002135577783709938,0.002159131950442033,0.002188182089411617,0.002188182089411617,0.002188182089411617,0.0022274390339651084,0.0022407863951132956,0.0022557040340436224,0.0022557040340436224,0.0022557040340436224,0.0022557040340436224,0.0022557040340436224,0.002316944867547069,0.002335003062041675,0.0023703343121398174,0.002401739867782611,0.0024300048678611245,0.0024300048678611245,0.0024300048678611245,0.0024967416736020602,0.0025579825071055068,0.0025689744515804847,0.0026113719516982553,0.0026388518128856995,0.0026388518128856995,0.0026388518128856995,0.0027212913964480318,0.002743275285397987,0.0028053012577925036,0.0028461284801281346
Indiana,0.0,0.0,5.495972237488812e-06,1.5702777821396606e-05,2.669472229637423e-05,3.140555564279321e-05,3.847180566242168e-05,3.847180566242168e-05,3.847180566242168e-05,4.632319457311998e-05,6.75219446320054e-05,8.243958356233218e-05,8.715041690875116e-05,9.657208360158912e-05,9.657208360158912e-05,9.657208360158912e-05,0.0001091343058587064,0.00013190333369973148,0.00015153180597647723,0.00016409402823359452,0.00017508597270857214,0.00017508597270857214,0.00017508597270857214,0.0002025658338960162,0.0002473187506869965,0.00026302152850839314,0.0002724431952012311,0.0002889311119136975,0.0002889311119136975,0.0002889311119136975,0.0003250475009029097,0.0003815775010599375,0.00040434652890096256,0.0004239750011777083,0.00044360347345445407,0.00044360347345445407,0.00044360347345445407,0.00044360347345445407,0.0004852158346811551,0.0005527377793131605,0.000591994723866652,0.0006108380572523279,0.0006108380572523279,0.0006108380572523279,0.0006618720851718669,0.0007341048631502913,0.0007898497244162492,0.0008173295856036932,0.000846379724573277,0.000846379724573277,0.000846379724573277,0.0009044800025124445,0.0009688613915801705,0.0010285319473014776,0.0010505158362514328,0.001077210558547807,0.001077210558547807,0.001077210558547807,0.0011533690309815806,0.0012216761145046559,0.001271925003533125,0.0012978345869384294,0.0013198184758883846,0.0013198184758883846,0.0013198184758883846,0.00138812555941146,0.001443870420677418,0.0015043261152897947,0.0015294505598040294,0.0015522195876450544,0.0015522195876450544,0.0015522195876450544,0.0016150306989306407,0.0016519322268109227,0.0016762715324340875,0.0017430083381750232,0.0017587111159964198,0.0017587111159964198,0.0017587111159964198,0.001808960005024889,0.0018568534773801485,0.0018984658386068495,0.001918879449774665,0.0019353673664871316,0.0019353673664871316,0.0019353673664871316,0.0019777648666049023,0.002011525838920905,0.002062559866840444,0.0020892545891368183,0.0021026019502850056,0.0021026019502850056,0.0021026019502850056,0.002144999450402776,0.0021811158393919886,0.0022266538950740386,0.0022407863951132956,0.002271406811865019,0.002271406811865019,0.002271406811865019,0.002285539311904276,0.002332647645368466,0.0023475652842987926,0.002361697784338049,0.0024205832011682865,0.0024205832011682865,0.0024205832011682865,0.0024339305623164737,0.0024669063957414067,0.0025014525069484792,0.0025242215347895045,0.0025454202848483897,0.0025454202848483897,0.0025454202848483897,0.002599594868332208,0.002641207229558909,0.002654554590707096,0.002654554590707096,0.002654554590707096,0.002654554590707096,0.002654554590707096,0.002695381813042727,0.0027888133410800373,0.0028390622301085063,0.002863401535731671,0.0029105098691958606,0.0029105098691958606,0.0029105098691958606,0.0029293532025815366,0.003002371119451031,0.0030651822307366174,0.0031005134808347596,0.0031476218142989496,0.0031476218142989496,0.0031476218142989496,0.0032025815366738377,0.003274814314652262,0.0033501876481949657,0.0033972959816591557
Iowa,0.0,0.0,0.0,0.0,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,7.851388910698303e-06,2.1198750058885416e-05,2.1198750058885416e-05,2.1198750058885416e-05,2.1198750058885416e-05,2.1198750058885416e-05,2.1198750058885416e-05,2.1198750058885416e-05,3.37609723160027e-05,3.37609723160027e-05,3.37609723160027e-05,3.37609723160027e-05,3.37609723160027e-05,3.37609723160027e-05,3.37609723160027e-05,6.673680574093557e-05,6.673680574093557e-05,6.673680574093557e-05,6.673680574093557e-05,6.673680574093557e-05,6.673680574093557e-05,6.673680574093557e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,9.735722249265895e-05,0.00012091138922475386,0.00012091138922475386,0.00012091138922475386,0.00012091138922475386,0.00012091138922475386,0.00012091138922475386,0.00012091138922475386,0.000171160278253223,0.000171160278253223,0.000171160278253223,0.000171160278253223,0.000171160278253223,0.000171160278253223,0.000171160278253223,0.00023554166732094907,0.00023554166732094907,0.00023554166732094907,0.00023554166732094907,0.00023554166732094907,0.00023554166732094907,0.00023554166732094907,0.0002983527786065355,0.0002983527786065355,0.0002983527786065355,0.0002983527786065355,0.0002983527786065355,0.0002983527786065355,0.0002983527786065355,0.00036744500102068055,0.00036980041769389005,0.00036980041769389005,0.00036980041769389005,0.00036980041769389005,0.00036980041769389005,0.00036980041769389005,0.00044360347345445407,0.00044360347345445407,0.00044360347345445407,0.00044360347345445407,0.00044360347345445407,0.00044360347345445407,0.00044360347345445407,0.0005221173625614371,0.0005221173625614371,0.0005221173625614371,0.0005221173625614371,0.0005221173625614371,0.0005221173625614371,0.0005221173625614371,0.0006139786128166073,0.0006139786128166073,0.0006139786128166073,0.0006139786128166073,0.0006139786128166073,0.0006139786128166073,0.0006139786128166073,0.0006956330574878696,0.0006956330574878696,0.0006956330574878696,0.0006956330574878696,0.0006956330574878696,0.0006956330574878696,0.0006956330574878696,0.0007717915299216431,0.0007717915299216431,0.0007717915299216431,0.0007717915299216431,0.0007717915299216431,0.0007717915299216431,0.0007717915299216431,0.0008518756968107659,0.0008518756968107659,0.0008518756968107659,0.0008518756968107659,0.0008518756968107659,0.0008518756968107659,0.0008518756968107659,0.0009193976414427713,0.0009193976414427713,0.0009193976414427713,0.0009193976414427713,0.0009193976414427713,0.0009193976414427713,0.0009193976414427713,0.0009908452805301258,0.0009908452805301258,0.0009908452805301258,0.0009908452805301258,0.0009908452805301258,0.0009908452805301258,0.0009908452805301258,0.0009908452805301258,0.001073284864092458,0.001073284864092458,0.001073284864092458,0.001073284864092458,0.001073284864092458,0.001073284864092458,0.0011753529199315358,0.0011753529199315358
