Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
District of Columbia,0.0,7.657675178435987e-05,0.0001397829596063712,0.00021879071938388534,0.0002856434391956281,0.0003561426709971022,0.00039503879888757074,0.0004181333748225364,0.0004533829907232735,0.0005214512145315934,0.0005810109103638732,0.0006199070382543418,0.0006636651821311188,0.0007098543340010502,0.0007536124778778272,0.00079493961376145,0.0008326202376553414,0.000864223341566347,0.0009019039654602385,0.0009408000933507069,0.0009942822692001012,0.001036824909080301,0.0010830140609502325,0.001113401660864661,0.0011680993407106322,0.0011826853886695579,0.001225228028549758,0.0012653396604368034,0.0013309768762519692,0.0014197086680021005,0.0014646823158754546,0.0015424745716563916,0.0016129738034578657,0.0016688869873004142,0.0017406017230984655,0.0017892218829615512,0.0018864622026877225,0.0019472374025165794,0.001994642058383088,0.002090666874112682,0.0021721056418833504,0.0022669149536163674,0.0023738793053151557,0.002497860712966024,0.002548911880822264,0.002643721192555281,0.0027263754643225267,0.0028029522161068868,0.0028977615278399037,0.003003510375542115,0.0030691475913572804,0.0031396468231587545,0.0032235165989225774,0.003319541414652171,0.003403411190415994,0.0034508158462825027,0.0035541336859915597,0.0036088313658375307,0.0036999941655808163,0.0037862949493377932,0.0038640872051187306,0.003985637604776444,0.00405127482059161,0.004159454676286976,0.004236031428071336,0.00431503918784885,0.004429296563527101,0.004479132227386763,0.004553277971177969,0.004617699682996558,0.004680905890818569,0.004716155506719306,0.004783008226531049,0.0048559384663256775,0.004934946226103192,0.005003014449911511,0.005062574145743791,0.005117271825589763,0.005117271825589763,0.005250977265213248,0.005320260993018145,0.005410208288764854,0.0054515354246484765,0.005491647056535522,0.0055609307843404185,0.0055949648962445786,0.005665464128046053,0.005727454831871487,0.005790661039693498,0.005840496703553162,0.005884254847429938,0.005941383535269064,0.005971771135183493,0.006002158735097921,0.006100614558820669,0.006100614558820669,0.006220949454481806,0.006257414574379121,0.006336422334156635,0.006404490557964954,0.00646161924580408,0.006536980493591863,0.00659775569342072,0.006662177405239308,0.006690133997160582,0.006742400669013399,0.006777650284914137,0.006845718508722456,0.006915002236527354,0.006978208444349365,0.007020751084229565,0.007037768140181645,0.007081526284058422,0.007113129387969428,0.007152025515859896,0.00723103327563741,0.007291808475466267,0.007347721659308816,0.007381755771212976,0.007509383690853575,0.007509383690853575,0.007646735642466792,0.00774154495419981,0.007832707753943095,0.007912931017717187,0.007959120169587117,0.008015033353429665,0.008092825609210604,0.008134152745094226,0.008242332600789591,0.008338357416519185,0.008382115560395963,0.008412503160310392,0.008473278360139247,0.008537700071957836,0.008585104727824346,0.008672621015577898,0.008790524903245882,0.008864670647037087
Florida,0.0,0.00166645597930726,0.003730381765495245,0.0060422703669849665,0.009179486182150566,0.011629942239250082,0.013766798265232695,0.01714954588770688,0.020322011318773217,0.024220132635796105,0.028865788910713938,0.03378736459285478,0.03803433555689531,0.041590900250880025,0.04558504638363251,0.05228368890876913,0.05836607090764114,0.06923510764503393,0.08088571345222582,0.09125396254302884,0.09765480658900406,0.10506087244014858,0.11303822516968436,0.12532575507108268,0.1368584569906066,0.15078570178338746,0.16301245648495694,0.17071388980726968,0.17964419767012194,0.191785867091931,0.20264639530134776,0.2165432524942142,0.22913587389875337,0.24773308504638364,0.26307760749917347,0.2742529512437037,0.28662799743285555,0.30360251074505534,0.3175394795698088,0.33009320484645754,0.3452602637157471,0.35783708356833077,0.369311441296019,0.3812051479025263,0.3936628483634454,0.4087885800968514,0.4236165133510959,0.4349741826951127,0.44578244423267666,0.4570015461210836,0.4684831968727513,0.4805847546626733,0.49153279915984366,0.5032526886948404,0.5118876290865244,0.517663704078259,0.5242833388436181,0.5308579999611038,0.540156605534919,0.5494989692526109,0.5598331842315097,0.5674045586261888,0.5724549777319667,0.5795425815360081,0.5893991034442522,0.5969789863669072,0.6044519049378634,0.6121727863241214,0.6167661759271864,0.6200212956300201,0.6246863999688831,0.629688198914798,0.635224819619207,0.6409182403391742,0.6461582780684183,0.6497731869542387,0.6525177949785099,0.6557668371613606,0.6596807600303389,0.6636542425951496,0.6682913903420914,0.6721773566191486,0.6753170034423073,0.6776082284758552,0.6868083782259476,0.6897280188257259,0.6940685835975029,0.6979557653785565,0.7023996479900426,0.7055162002372664,0.7077502965829752,0.7099661603687353,0.7126001575293179,0.7156048834088566,0.7200414729963632,0.7239189307454443,0.7268640969291507,0.7289742118672086,0.732761722320543,0.7356242342324821,0.7395806997413408,0.7434751745463739,0.7478181703261441,0.750882455901515,0.7529305801357475,0.755932875007293,0.7590810303584278,0.7621696260137303,0.7656301658919854,0.7690274995624186,0.7713150780839767,0.7722121200334506,0.7761819560862716,0.7785497578716039,0.7817441023746086,0.7849773430055038,0.7883649526439643,0.7906355141095704,0.792355452264727,0.7950915517610222,0.7982299830801843,0.8022484392928684,0.8057831249149148,0.8057831249149148,0.8125534821758494,0.8144168498026022,0.8177290981932749,0.8212333962154068,0.8253126276279197,0.8295049009121142,0.8344203990742721,0.8375065637215815,0.8395814290437387,0.8440326046792042,0.8466386452478656,0.8533944164608414,0.8578784107042144,0.8633129290729108,0.8662119061047473
Georgia,0.0,0.0008885334214978899,0.0020955288900989908,0.0030800871273264745,0.004321116707831736,0.005387113712829888,0.006278078142320932,0.0070851727960481534,0.008242332600789591,0.00931440712577063,0.010647815010015754,0.012835722203854606,0.013919951768801416,0.015411375172601568,0.017698953694159747,0.019608510472782434,0.021691884322915654,0.024001341916412223,0.026420194869600733,0.02912469126198487,0.03180730858243062,0.03408516307201618,0.037672115365915325,0.04188626772204827,0.04527023084851903,0.04870524514284603,0.051375707423326006,0.05325730761002742,0.05739731422236916,0.06155433789066298,0.06500272272895233,0.0704603356735837,0.07433050039868531,0.07741058752601178,0.08183137556156285,0.08595314961395593,0.09066322760069236,0.09485550088488691,0.09960204399152064,0.10530032672747427,0.10924949921235341,0.11223113051595714,0.11637113712829887,0.12039931737295552,0.1256320620782201,0.13148228281374588,0.13606230187284857,0.13942317042338434,0.14293597697349228,0.14805203329508548,0.1520279468678893,0.1568449892063245,0.16178722845640717,0.1662359730838795,0.17008304323304616,0.17282765125731733,0.1758822128007157,0.18045858534782863,0.18432631906493707,0.18932082498687255,0.19469699916373326,0.1985489313288862,0.2015013905365721,0.20583223127637643,0.21016550302417394,0.21322249557556544,0.21714492697251989,0.22112327155331687,0.2233865399949435,0.22561212781267626,0.22903498706703748,0.2318367237791478,0.23519029930570412,0.23870189035181547,0.24185247671094343,0.24395165211303216,0.24675217332114588,0.24930594721795446,0.2520238141543009,0.2550431260817986,0.2578363542659328,0.2607365468017659,0.2622133841576071,0.26403420914447967,0.26673992104086036,0.2690688266983022,0.272320299889146,0.2748315311460744,0.27749834691456465,0.2795051440129135,0.2802441704428324,0.28211969310955093,0.28448992590287636,0.28670578968863647,0.2887210953149614,0.29130282580369127,0.29301547093486846,0.29425893152336685,0.2962730216456952,0.29877939088663724,0.3010244267683152,0.3033958750656372,0.30602987222621986,0.30740825375833836,0.3088474104902857,0.31000821680701685,0.3122775627686264,0.3141457924113654,0.3151376436725724,0.3167895136039207,0.3177765028491414,0.31850094323110134,0.3197468348275929,0.3218375017017056,0.32345776852914293,0.3250075361247788,0.3268733347595247,0.327792255780937,0.3287512884342364,0.3298890001750326,0.33170253213792567,0.33324014469359575,0.3352153386880336,0.3367189171317995,0.33810459168789747,0.33920097629281004,0.34040797176141113,0.3419844804449717,0.3439779069993582,0.34593365292985084,0.3477982360606002,0.34922523775258174,0.35013929675800776,0.35151038526614675,0.353105126509656,0.35527480114354615,0.3579780820319337,0.3602219024096151,0.3618239366771038
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,3.646511989731422e-06,6.077519982885704e-06,7.293023979462844e-06,9.724031972617125e-06,1.4586047958925689e-05,2.4310079931542816e-05,5.105116785623991e-05,5.105116785623991e-05,5.105116785623991e-05,5.4697679845971336e-05,5.5913183842548476e-05,6.199070382543418e-05,8.143876777066843e-05,8.143876777066843e-05,8.143876777066843e-05,8.873179175013128e-05,9.359380773643984e-05,0.00010574884770221125,0.00012155039965771407,0.00012155039965771407,0.00012155039965771407,0.00012155039965771407,0.00014707598358583402,0.0001495069915789883,0.00015436900756529687,0.00015680001555845116,0.0001580155195550283,0.0001604465275481826,0.0001604465275481826,0.0001604465275481826,0.0001604465275481826,0.00016166203154475972,0.00016287753554133686,0.00016287753554133686,0.000164093039537914,0.000164093039537914,0.00016895505552422257,0.0001786790874968397,0.00018232559948657112,0.00018475660747972538,0.0001908341274626111,0.0001908341274626111,0.0001908341274626111,0.00020542017542153678,0.00020785118341469107,0.0002114976954044225,0.00021392870339757676,0.00021392870339757676,0.00021757521538730818,0.00022851475135650246,0.00023702327933254245,0.0002540403352846224,0.00026376436725723953,0.0002807814232093195,0.0002807814232093195,0.00028199692720589666,0.0002892899511853595,0.0002892899511853595,0.00030873801513059374,0.00032697057507925087,0.0003610046869834108,0.0003913922868978393,0.0004084093428499193,0.0004084093428499193,0.0004594605107061592,0.0004825550866411249,0.000509296174565822,0.0006369240942064217,0.0007135008459907816,0.0007135008459907816,0.0007779225578093701,0.0008836714055115813,0.0009772652132480212,0.0011425737567825123,0.001278710204399152,0.001345562924210895,0.0014184931640055232,0.0014184931640055232,0.001476837355841226,0.0015400435636632372,0.001597172251502363,0.0016773955152764542,0.0017491102510745055,0.001812316458896517,0.001812316458896517,0.001812316458896517,0.0018633676267527568,0.001918065306598728,0.0020250296582975166,0.002045693226239328,0.002079727338143488,0.002079727338143488,0.002123485482020265,0.0021708901378867736,0.002228018825725899,0.0022669149536163674,0.0023021645695171047,0.0023544312413699216,0.0023544312413699216,0.0023908963612672357,0.002443163033120053,0.002497860712966024,0.002531894824870184,0.002531894824870184,0.002642505688558704,0.002642505688558704,0.002686263832435481,0.0027506855442540694,0.002805383224100041,0.0028807444718878237,0.002962183239658492,0.0030618545673778176,0.0030618545673778176,0.003127491783192983,0.0032064995429704974,0.0032672747427993543,0.0033474980065734457,0.0034143507263851886,0.003495789494155857,0.0036343569497656507,0.0036343569497656507,0.0037510453334370563,0.003842208133180342,0.003946741476885976,0.004081662420506039,0.004177687236235633,0.004248186468037107,0.004346642291759855,0.004504657811314884,0.004604329139034209,0.004711293490732998,0.004814611330442055,0.0048559384663256775,0.00490577413018534
Hawaii,0.0,3.646511989731422e-06,1.2155039965771408e-05,2.9172095917851377e-05,4.983566385966277e-05,5.5913183842548476e-05,6.56372158151656e-05,6.56372158151656e-05,7.536124778778272e-05,9.724031972617126e-05,0.00013005892763375405,0.00013005892763375405,0.0001604465275481826,0.00016287753554133686,0.00016652404753106828,0.00018597211147630254,0.00020542017542153678,0.0002236527353701939,0.00023094575934965675,0.00026376436725723953,0.0002649798712538167,0.0002856434391956281,0.00029658297516482236,0.0003208930550963652,0.0003561426709971022,0.0003853147669149536,0.000414486862832805,0.000422995390808845,0.00047283105466850773,0.000500787646589782,0.0005445457904665591,0.000578579902370719,0.0006296310702269589,0.0006539411501585017,0.000681897742079776,0.0007074233260078959,0.0007414574379120558,0.0007645520138470216,0.0007925086057682958,0.0008168186856998386,0.0008496372936074213,0.000864223341566347,0.0008946109414807756,0.000915274509422587,0.0009821272292343298,0.001053841965032381,0.001140142748789358,0.001216719500573718,0.0012507536124778777,0.0013066667963204262,0.0014379412279507575,0.001588663723526323,0.001736955211108734,0.0018414885548143681,0.0018961862346603396,0.0021465800579552304,0.0023203971294657615,0.00252946381687703,0.002713004920360178,0.0029573212236721834,0.003238102646881503,0.003422859254361228,0.003593029813882028,0.003736459285478131,0.003981991092786713,0.004412279507575021,0.00469306093078434,0.005035833057819094,0.005299597425076334,0.005509879616484179,0.005672757152025516,0.005988788191135573,0.006274431630331201,0.006551566541550789,0.006896769676578696,0.007193352651743519,0.007398772827165056,0.007660106186429141,0.007995585289484432,0.008367529512437038,0.008688422567533402,0.009064013302475738,0.009307114101791168,0.009468776133335926,0.009688782356716389,0.010099622707559463,0.010356094050837239,0.010685495633909645,0.010952906513156615,0.011149818160602112,0.011276230576246134,0.011356453840020226,0.011475573231684785,0.011680993407106323,0.012046860110076042,0.012203660125634492,0.012339796573251132,0.012435821388980728,0.012514829148758242,0.01263881055640911,0.012832075691864874,0.012998599739395943,0.013131089675022852,0.013224683482759292,0.013292751706567612,0.01336932845835197,0.013572317625780353,0.013681712985472296,0.013851883544993096,0.014006252552558393,0.014125371944222953,0.014231120791925164,0.014336869639627376,0.014482730119216632,0.014610358038857232,0.014714891382562866,0.014876553414107626,0.014961638693868025,0.015022413893696882,0.015123300725412785,0.015254575157043116,0.015377341060697408,0.015573037204146328,0.015659337987903303,0.015782103891557594,0.015833155059413836,0.01590730080320504,0.01602763569886618,0.01613703105855812,0.016245210914253485,0.016361899297924892,0.01646157062564422,0.01650654427351757,0.01661350862521636,0.0167071024329528,0.016831083840603667,0.01700125440012447,0.017109434255819834,0.017254079231412513
Idaho,0.0,4.740465586650849e-05,4.740465586650849e-05,0.0001604465275481826,0.0001604465275481826,0.00021635971139073105,0.00021635971139073105,0.00029293646317509093,0.0004995721425932048,0.0006344930862132675,0.0007900775977751415,0.0009517396293199012,0.0009541706373130555,0.0012580466364573407,0.0012556156284641864,0.0014355102199576032,0.0019982885703728193,0.0019982885703728193,0.002553773896808573,0.002553773896808573,0.003076440615336743,0.0035200995740873996,0.003827622085221416,0.004098679476458119,0.004586096579085552,0.005043126081798557,0.005484354032556059,0.005872099807464167,0.006464050253797235,0.006986716972325405,0.00754584881075089,0.00815360080903946,0.00885494661506447,0.009337501701705594,0.009946469203990742,0.010330568466909119,0.011216670880413854,0.012049291118069197,0.012801688091950446,0.013470215290067873,0.014164268072113422,0.014643176646764814,0.015317781364865128,0.01592431785915712,0.016428752017736633,0.017070538127929365,0.01775243587000914,0.018180293276804295,0.018805062331044946,0.019446848441237674,0.019998687255683698,0.020689093525739513,0.021265242420117077,0.02174415099476847,0.02174415099476847,0.02242483323285167,0.02311280849491433,0.023686526381298742,0.0245288706509267,0.025165794745133124,0.025861063031175247,0.026077422742565977,0.02659887395709757,0.027199332931406677,0.027850843073572027,0.02845251755187771,0.02911132071802252,0.02948083393298197,0.029700840156362433,0.03004239677940061,0.03050915031408623,0.030945516248857427,0.0314681829673856,0.031776920982516194,0.03213549466150645,0.03236157840486979,0.03261926525214415,0.03311519088274762,0.03348713510570023,0.03390283747252961,0.0342225150236294,0.03457744219062992,0.03480838794997958,0.035079445341216285,0.03541006242828527,0.03578808417122076,0.036107761722320546,0.036431085785410065,0.03677264240844824,0.0370035881677979,0.0370935354635446,0.03738525642272312,0.037776648709620955,0.03816196347653591,0.0385667263073961,0.038830490674653335,0.038966627122269976,0.039274149633404,0.03961205974445244,0.03995604737548377,0.04043738695812832,0.04100867383651957,0.04135873898753379,0.04165532196269861,0.04215367860129524,0.042695793383768645,0.04317713296641319,0.04377394542873257,0.04440965401894242,0.04506481067309749,0.045313988992395804,0.04582693167895136,0.04644805422120228,0.04719437367510065,0.04781792722534472,0.04864082343102744,0.04920481728543923,0.04952327933254245,0.050079980162974776,0.05088221280071569,0.05169781598241895,0.052515850172115366,0.053320513817849434,0.05406561776775122,0.054509276726501875,0.05523493261245843,0.05594478694645948,0.056728787024251735,0.05760151889379412,0.05893128026604951,0.059998492775044245,0.060618399813298585,0.06146682160290943,0.06252795659192127,0.06372765903654291,0.0648823878332912,0.06618662362161847,0.06742765320212372,0.06821773079989887
Illinois,0.0,0.0007596899978607129,0.0016907660592388027,0.0024139909372022017,0.0032320251268986174,0.004048843812598455,0.004623777202979443,0.005381036192847002,0.006044701374978121,0.006765495244948365,0.0076066240105797465,0.008377253544409654,0.009177055174157412,0.009738618020576052,0.010469135922518913,0.011338221280071569,0.012424881853011533,0.013466568778078142,0.014421954919387775,0.015207170501176608,0.016104212450650537,0.016984237344172388,0.01799067465333826,0.019046947626363796,0.020102005095392755,0.02114976954044225,0.02192647659425504,0.022672796048153407,0.02475009237830374,0.025941286294949337,0.02717866936346487,0.02879164316692273,0.030244170442832417,0.03140376125556701,0.032477051284544624,0.03333641261012466,0.034779215854061726,0.03630710437775919,0.03804162858087477,0.039592611680507206,0.04076557303720415,0.042190143721192556,0.04333514848596822,0.045293325424453995,0.04726365740290554,0.049208463797428964,0.050941772496547966,0.052814864155273346,0.0543111495750598,0.05561660086738365,0.05731222894260876,0.05946610202454346,0.0618727999377662,0.06386501098815613,0.06565180186312453,0.06722952605068165,0.06901753242964663,0.07115560395962582,0.07352948326494098,0.0760856881697427,0.07874764192224665,0.08042746844551625,0.0820307182170015,0.08391353390769948,0.08591303798206888,0.08814227231179136,0.09093306948793248,0.09315501079367548,0.0950524125323324,0.09720750111826368,0.09932126256831132,0.10211205974445244,0.10433886306618176,0.10712601373033315,0.10998974114626889,0.11229069021178942,0.11425008265427176,0.11629334487251794,0.11891397148913825,0.12098883681129544,0.12394980454695735,0.12623495206052238,0.12865623602170403,0.13068126568000155,0.13249479764289465,0.1350813901476108,0.1367344755829557,0.14353400493980825,0.14694227814621055,0.14865978529337404,0.15032381026468816,0.15201579182792352,0.15364092067134716,0.15601479997666232,0.15882626072074524,0.1614031291934888,0.1631777650284914,0.16484543651179526,0.1666249343627842,0.16898665862813356,0.17148573484509616,0.17418780022948716,0.17725573231684785,0.178959868920049,0.18075516832299346,0.1826185359497462,0.1848672183434139,0.18760939535969196,0.19097998794220036,0.19394703319784515,0.19589183959236858,0.1979691359225189,0.1996295143818433,0.20239113946206655,0.20502149011065948,0.20800676792625294,0.21097502868589432,0.2127411559929209,0.21499348489857834,0.21695895486104358,0.22015573037204147,0.22391649973745115,0.22770522569478208,0.23123626480483866,0.23455094420350453,0.23788142515412591,0.24134925805636048,0.24483289251055057,0.24971192555281121,0.2559182889593341,0.26032935296291254,0.2654891674283825,0.26927303136972713,0.2737861977090181,0.279063916062156,0.2850697213092437,0.2911472412921294,0.2986359614150411,0.3035672611291546
Indiana,0.0,0.00036951321495945076,0.0008690853575526557,0.0013528559481903576,0.0018354110348314824,0.002280285497578716,0.0029135630797954065,0.0033462825025768685,0.0036222019097998793,0.004138791108345165,0.004513166339290923,0.0048960500982127226,0.005336062544973648,0.005591318384254847,0.005880608335440207,0.006207578910519458,0.006833563468756685,0.0074230829070965985,0.007951827145607654,0.008383331064392539,0.008745551255372528,0.009190425718119762,0.009625576148894378,0.010154320387405434,0.010796106497598164,0.011424522063828546,0.012359244637196367,0.012751852428090784,0.012875833835741653,0.013407009082245862,0.01402934712849336,0.014910587526011786,0.015857465139345377,0.016505328769520995,0.017021917968066277,0.017809564557848268,0.018642184795503607,0.019505192633073376,0.02039615706256442,0.021418395923685798,0.022533013088547035,0.02330485812637352,0.02416786596394329,0.025088002489352185,0.02621720570217235,0.02742784768276318,0.028548542367607305,0.02958415177269103,0.0302344464108598,0.031171599992220776,0.03192642797409518,0.03308601878682977,0.034181187887745774,0.03535779575643245,0.03625119119391665,0.03695132149594508,0.03795046578113149,0.03882562865866703,0.04008975281510726,0.041595762266866336,0.04285137789533052,0.04411671755576732,0.04492381220949455,0.04598130068651666,0.04678353332425757,0.048051303992687526,0.049348246757035336,0.050617232929461874,0.05151549038293238,0.05223385324490947,0.05325609210603084,0.05385047356035707,0.054994262821136154,0.05625838697757638,0.05747389097415352,0.058221425932048466,0.060239162566366515,0.06124681537952897,0.06238695812831833,0.06377871020439915,0.06476205293763006,0.06612463291779304,0.06719306093078434,0.06826635095976195,0.06911112623738307,0.07015524417044283,0.07149716058266399,0.07274912969913845,0.07405822750345203,0.07508289737256656,0.07580004473054708,0.07626922927322585,0.07712615959081273,0.07804751162021821,0.07958147766389856,0.08086504988428402,0.08237592135202941,0.08327053229351018,0.08410801454715183,0.08481300686516657,0.08583038371030163,0.08709086135475214,0.08839874365506914,0.08930550963651568,0.08994000272272895,0.09066808961667866,0.091532312958245,0.09262505105116786,0.09404840623115969,0.09543651179525078,0.09653168089616679,0.09759160038118206,0.09849593535463545,0.09965431066337346,0.10106064878741321,0.10284014663840214,0.1045649468095451,0.10588619965382447,0.10689506797098348,0.10807410684766332,0.10963116746727863,0.11139364826231549,0.11360100352009958,0.11593234018553453,0.11784068146016063,0.11975388475077306,0.12163670044147105,0.12305276259748342,0.1254144868628328,0.12818948248701842,0.1312063634065229,0.13315724732102918,0.13508260565160737,0.13690343063847993,0.13900868356055154,0.1424728699507964,0.1454715183103522,0.14880321476497016,0.15142019486960073
Iowa,0.0,0.00047283105466850773,0.0008946109414807756,0.0013528559481903576,0.0017989459149341683,0.0020529862502187907,0.0022426048736848246,0.0023605087613528075,0.002702065384390984,0.0031894824870184173,0.0036914856376047763,0.003961327524844902,0.0045289678912464265,0.004751405122620043,0.005144012913514459,0.005304459441062642,0.0062428285264201945,0.0066609619012427315,0.007093681324024193,0.007637011610494175,0.008032050409381746,0.008310400824597912,0.008845222583091852,0.009750773060541822,0.009998735875843559,0.01072560726579669,0.011279877088235865,0.011572813551410956,0.012052937630058928,0.01262544001244676,0.013391207530290359,0.014507040199148174,0.015097775141484665,0.016011834146910674,0.016280460530154223,0.016566103969349853,0.017380491647056535,0.01836991190027033,0.01904208561037749,0.019540442248974114,0.020148194247262684,0.02079241136544857,0.021251871876154727,0.021843822322487796,0.022558538672475155,0.02333403022229137,0.02388343802874424,0.024455940411132072,0.024867996265971724,0.02514999319317762,0.02599476847079873,0.0267994321165328,0.0273682879869309,0.028024660145082557,0.028547326863610726,0.028768548590987767,0.029164802893871914,0.029900182811801086,0.030778992201326356,0.03136364962367996,0.031965324101985645,0.03243207763667127,0.03273109161982925,0.03316381104261071,0.03371321884906357,0.03419942044769443,0.035261770940702854,0.03625605320990295,0.03672037573659542,0.03718469826328789,0.037636865750014584,0.03802825803691243,0.03925591707345534,0.0402258892627239,0.0410341994204477,0.04158117621890741,0.04214395456932262,0.04299116085493689,0.044450981154826034,0.04770974736964935,0.04933852272506272,0.050291477858379195,0.05149118030300084,0.05214755246115249,0.05300812929072911,0.053756879752620626,0.05524951866041736,0.05652944436881308,0.05767931114957506,0.05831745074777806,0.0587088430346759,0.05929471596102608,0.05999484626305451,0.06104382621210058,0.062187615472879675,0.06316731169412085,0.06373981407650868,0.06421142962718061,0.06501001575293179,0.06614164997374511,0.0668126081798557,0.06879995721425933,0.06997291857095626,0.07070951399288201,0.07143516987883856,0.0721778428207472,0.07370086932845835,0.07506223380462475,0.07632635796106498,0.07739235496606313,0.07826265582761237,0.0790320698574457,0.08022083276609814,0.08145092281063421,0.0828864330305918,0.08416757424298411,0.08516307201618079,0.08570154028666446,0.08632874034889827,0.0869911900270328,0.08855675917462416,0.09045780742527082,0.09194558431708123,0.0933567844571073,0.0944519535580233,0.09507186059627765,0.09624968396896089,0.09805106089188821,0.09945132149594507,0.10150552325016045,0.10266268305490188,0.10343574359672494,0.10431819949823995,0.10570630506233104,0.10698015325074389,0.10878274567766778,0.11077981874404404,0.11255445457904666,0.1142585911822478
