Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,3.144167961452501e-05,3.930209951815626e-05,5.502293932541877e-05,5.764307929329585e-05,6.288335922905002e-05,5.764307929329585e-05,7.074377913268126e-05,8.384447897206669e-05,9.956531877932919e-05,0.00012314657849022296,0.0001310069983938542,0.00013624727832960837,0.00017554937784776463,0.00018865007768715004,0.0002122313373980438,0.00022533203723742922,0.00023843273707681463,0.00025153343691620007,0.0002751146966270938,0.0002934556764022334,0.00033275777592038967,0.0003641994555349147,0.0004008814150851939,0.00043232309469971885,0.00046638491428212096,0.00048472589405726055,0.000497826593896646,0.0005371286934148022,0.0005869113528044668,0.0006052523325796063,0.0006288335922905001,0.0006576551319371481,0.0006759961117122876,0.0006917169515195502,0.0007257787711019523,0.0007467398908449689,0.0007965225502346335,0.0008148635300097731,0.0008463052096242982,0.0008594059094636836,0.0008803670292067003,0.0009170489887569793,0.0009380101084999961,0.0009642115081787669,0.0009825524879539065,0.001003513607696923,0.001027094867407817,0.0010480559871508335,0.0010663969669259732,0.0010794976667653586,0.001095218506572621,0.001118799766283515,0.0011319004661229002,0.001152861585865917,0.001152861585865917,0.0011659622857053023,0.0011869234054483191,0.0012052643852234585,0.0012105046651592127,0.0012209852250307212,0.0012262255049664754,0.0012314657849022295,0.0012393262048058607,0.0012445664847416148,0.0012550470446131233,0.0012655276044846316,0.001281248444291894,0.0012864887242276482
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.8340979775139588e-05,2.3581259710893755e-05,2.8821539646647925e-05,3.406181958240209e-05,3.406181958240209e-05,4.716251942178751e-05,4.716251942178751e-05,6.0263219261172934e-05,7.598405906843544e-05,9.170489887569794e-05,0.00014148755826536252,0.0001467278382011167,0.0001650688179762563,0.00022271189726955214,0.0002279521772053063,0.0004297029547318418,0.0004454237945391043,0.0005109272937360314,0.0005790509329008356,0.0006183530324189918,0.0007414996109092148,0.000809623250074019,0.0009275295486284878,0.0010218545874720627,0.0011476213059301629,0.0012078845251913357,0.0013074498439706649,0.001496099921657815,0.001561603420854742,0.001750253498541892,0.001899601476710886,0.001959864695972059,0.002027988335136863,0.002153755053594963,0.002271661352149432,0.002339784991314236,0.002586078148294682,0.00274066640639943,0.0027642476661103236,0.002816650465467865,0.0028507122850502673,0.0030681839023840654,0.0031913304808742883,0.0033223374792681424,0.0034428639177904886,0.0035738709161843426,0.0036131730157024987,0.0036655758150600406,0.0038542258927471906,0.004032395410562832,0.004192223948603334,0.004373013606386853,0.004493540044909199,0.004509260884716462,0.004545942844266741,0.004661229002853332,0.004786995721311432,0.004912762439769533,0.00502280831842037,0.005145954896910593,0.005169536156621486,0.005232419515850537,0.005376527214083777,0.005491813372670368,0.005617580091128468,0.005738106529650814,0.0058507725482695285,0.005861253108141037,0.005900555207659193,0.005918896187434333,0.006076104585506958,0.006194010884061426,0.006322397742487404,0.006411482501395224,0.006421963061266733,0.0064455443209776265,0.0066289541187290225,0.006723279157572598,0.0068307048962555576,0.006969572314553044,0.007042936233653602,0.007074377913268127,0.007105819592882652
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,2.620139967877084e-05,3.6681959550279176e-05,5.240279935754168e-05,6.55034991969271e-05,6.55034991969271e-05,8.384447897206669e-05,0.00010480559871508335,0.00012576671845810004,0.00016768895794413337,0.0001807896577835188,0.0002096111974301667,0.0002279521772053063,0.00029083553643435633,0.0003641994555349147,0.0004270828147639647,0.00048210575408938347,0.0005266481335432938,0.0005528495332220647,0.0006000120526438522,0.0008620260494315606,0.0009484906683715044,0.0009930330478254148,0.001089978226636867,0.001124040046219269,0.0011345206060907774,0.001218365085062844,0.001375573483135469,0.0014463172622681505,0.0015380221611438483,0.0017030909791201046,0.0017633541983812775,0.0018000361579315568,0.00203060847510474,0.002090871694365913,0.002221878692759767,0.002308343311699711,0.0023555058311214984,0.002376466950864515,0.002400048210575409,0.0026070392680376986,0.002714465006720659,0.0028847741046326694,0.002965998443636859,0.003062943622448311,0.0030839047421913277,0.0031022457219664675,0.0032646943999748465,0.003403561818272332,0.0034769257373728902,0.003550289656473449,0.0036681959550279174,0.003676056374931549,0.00368391679483518,0.003783482113614509,0.0039249696718798716,0.003974752331269537,0.0040481162503700945,0.0041607822689888095,0.0041869836686675805,0.004218425348282105,0.004320610807029311,0.0043887344461941155,0.004446377525487412,0.0046507484429818245,0.004737213061921768,0.0047738950214720475,0.004786995721311432,0.004842018660636851,0.004967785379094951,0.005064730557906403,0.005169536156621486,0.005206218116171766,0.005250760495625676,0.005379147354051653,0.005486573092734614,0.005507534212477631,0.005562557151803049,0.005630680790967854,0.00569618429016478,0.005706664850036289,0.005711905129972043,0.005785269049072602
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,2.096111974301667e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,3.144167961452501e-05,3.144167961452501e-05,3.406181958240209e-05,3.406181958240209e-05,3.6681959550279176e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,2.096111974301667e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,3.406181958240209e-05,3.930209951815626e-05,4.716251942178751e-05,6.288335922905002e-05,6.55034991969271e-05,7.074377913268126e-05,7.074377913268126e-05,8.646461893994378e-05,0.00010218545874720628,0.00010742573868296044,0.00010742573868296044,0.00011266601861871461,0.0001152861585865917,0.00011790629855446878,0.00012576671845810004,0.0001336271383617313,0.00014148755826536252,0.00014148755826536252,0.0001467278382011167,0.0001467278382011167,0.0001467278382011167,0.00015720839807262504,0.00015720839807262504,0.00015720839807262504,0.0001650688179762563,0.00016768895794413337,0.00016768895794413337,0.00016768895794413337,0.00017030909791201045,0.00017292923787988755,0.00017554937784776463,0.00017554937784776463,0.00017554937784776463,0.00017554937784776463,0.00018340979775139589,0.0001807896577835188,0.0001807896577835188,0.00018865007768715004,0.00018865007768715004,0.00019127021765502714,0.00019127021765502714,0.00019389035762290422,0.00019389035762290422,0.00020175077752653548,0.00020175077752653548,0.00020699105746228963,0.00020699105746228963,0.00020699105746228963,0.00020699105746228963,0.00020699105746228963,0.0002122313373980438,0.0002148514773659209,0.0002148514773659209,0.0002148514773659209,0.0002148514773659209,0.0002148514773659209,0.00021747161733379796,0.00021747161733379796,0.00021747161733379796,0.00021747161733379796,0.00021747161733379796,0.00021747161733379796,0.00021747161733379796
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,2.3581259710893755e-05,3.144167961452501e-05,4.192223948603334e-05,4.978265938966459e-05,6.812363916480418e-05,8.908475890782085e-05,0.00012314657849022296,0.00017292923787988755,0.00019127021765502714,0.0002593938568198313,0.00036943973547066885,0.0004270828147639647,0.0005502293932541876,0.0006393141521620085,0.000717918351198321,0.0008043829701382648,0.000995653187793292,0.0012105046651592127,0.0013834339030391004,0.0015642235608226192,0.0017738347582527858,0.0018865007768715004,0.002090871694365913,0.002274281492117309,0.002486512829515353,0.002808790045564234,0.002965998443636859,0.0032987562195572486,0.0033799805585614383,0.003534568816666186,0.0038463654728435595,0.0041005190497276365,0.004422796265776518,0.004703151242339366,0.004912762439769533,0.005064730557906403,0.005195737556300257,0.005567797431738804,0.005803610028847741,0.006170429624350533,0.006437683901073995,0.006704938177797458,0.006859526435902206,0.006966952174585166,0.0074254766689636565,0.007792296264466448,0.008151255440065609,0.00849187363588963,0.008774848752420353,0.008924196730589348,0.009063064148886834,0.00943512402432538,0.009935570758189903,0.010291909793821186,0.010635148129613085,0.01081855792736448,0.01094432464582258,0.011093672623991574,0.011473592919333751,0.011856133354643805,0.012070984832009727,0.01235395994854045,0.012550470446131232,0.01272339968401112,0.012799383743079555,0.012898949061858884,0.013318171456719218,0.013588045873410557,0.013808137630712232,0.013965346028784858,0.014122554426857482,0.014180197506150778,0.01447627332252089,0.01472780675943709,0.015029122855742955,0.015183711113847701,0.01536450077163122,0.015469306370346304,0.015521709169703846
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,2.096111974301667e-05,3.406181958240209e-05,4.716251942178751e-05,6.0263219261172934e-05,7.336391910055835e-05,8.908475890782085e-05,0.00011266601861871461,0.00012052643852234587,0.00015196811813687088,0.00019913063755865837,0.00023843273707681463,0.0002934556764022334,0.00035109875569552926,0.0004087418349888251,0.0004925863139608918,0.0005580898131578189,0.0006471745720656398,0.0007126780712625668,0.000809623250074019,0.0008856073091424544,0.0009799323479860295,0.0010454358471829565,0.0010978386465404983,0.0011738227056089336,0.0012655276044846316,0.0013860540430069774,0.0014856193617863067,0.0015747041206941276,0.0016690291595377025,0.001742393078638261,0.001839338257449713,0.0019389035762290422,0.0020699105746228965,0.0022035377129846277,0.002303103031763957,0.002400048210575409,0.0025100940892262467,0.0026017989881019442,0.002714465006720659,0.002808790045564234,0.002924076204150826,0.0030419825027052944,0.003138927681516747,0.003254213840103338,0.0033485388789469134,0.0034507243376941197,0.003552909796441326,0.0036681959550279174,0.0037572807139357386,0.003830644633036297,0.0039171092519762404,0.004006194010884061,0.004116239889534899,0.004218425348282105,0.004291789267382664,0.004407075425969255,0.004493540044909199,0.004572144243945512,0.0046507484429818245,0.004758174181664784,0.004836778380701097,0.004920622859673164,0.00502280831842037,0.005069970837842158,0.005135474337039084,0.005174776436557241,0.005232419515850537,0.005284822315208078,0.005324124414726235,0.005373907074115899,0.005431550153409195,0.005491813372670368,0.005536355752124278,0.00558875855148182,0.0056411613508393615,0.005709284990004166,0.005769548209265339,0.0058245711485907575,0.0058507725482695285,0.005890074647787685,0.005934617027241595
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.5720839807262504e-05,1.8340979775139588e-05,2.3581259710893755e-05,2.8821539646647925e-05,2.8821539646647925e-05,3.6681959550279176e-05,4.716251942178751e-05,6.55034991969271e-05,6.55034991969271e-05,7.074377913268126e-05,7.598405906843544e-05,8.122433900418961e-05,8.908475890782085e-05,0.00010742573868296044,0.00010742573868296044,0.0001283868584259771,0.00013886741829748545,0.00015720839807262504,0.00016768895794413337,0.00019389035762290422,0.0001965104975907813,0.00020699105746228963,0.00021747161733379796,0.00023581259710893756,0.00025153343691620007,0.00028035497656284797,0.0002934556764022334,0.0003091765162094959,0.00033275777592038967,0.0003563390356312834,0.00038778071524580844,0.0004244626747960876,0.0004454237945391043,0.0004585244943784897,0.00048210575408938347,0.0004925863139608918,0.0005423689733505564,0.0005738106529650814,0.0006052523325796063,0.0006366940121941314,0.0006602752719050252,0.0006943370914874273,0.0007100579312946897,0.0007572204507164772,0.0008017628301703878,0.0008332045097849127,0.0008803670292067003,0.000906568428885471,0.0009196691287248565,0.0009301496885963648,0.0009615913682108899,0.001029715007375694,0.0010742573868296045,0.0011109393463798836,0.0011685824256731795,0.0011947838253519502,0.0011947838253519502,0.001249806764677369,0.0012995894240670337,0.0013257908237458045,0.001372953343167592,0.0013912943229427315,0.0014017748828142398,0.0014541776821717816,0.001469898521979044,0.0015039603415614462,0.00152754160127234,0.0015537430009511107,0.0015694638407583734,0.0015851846805656359,0.0016166263601801608
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,1.8340979775139588e-05,2.096111974301667e-05,2.3581259710893755e-05,2.620139967877084e-05,3.406181958240209e-05,4.716251942178751e-05,4.716251942178751e-05,5.502293932541877e-05,6.288335922905002e-05,8.908475890782085e-05,9.956531877932919e-05,8.908475890782085e-05,0.0001310069983938542,0.00013624727832960837,0.0001650688179762563,0.00015982853804050211,0.00020175077752653548,0.00019127021765502714,0.0002096111974301667,0.00022009175730167507,0.00022533203723742922,0.0002436730170125688,0.0002672542767234626,0.0002855952564986022,0.0002934556764022334,0.0002960758163701105,0.0003091765162094959,0.0003144167961452501,0.00031703693611312715,0.0003301376359525126,0.00033275777592038967,0.00035109875569552926,0.00035109875569552926,0.00036681959550279177,0.0003720598754385459,0.0003773001553743001,0.0004087418349888251,0.00042184253482821055,0.0004297029547318418,0.00043232309469971885,0.00044018351460335014,0.0004559043544106126,0.0004559043544106126,0.0004716251942178751,0.00048210575408938347,0.0004925863139608918,0.0004952064539287689,0.0005056870138002772,0.0005109272937360314,0.0005109272937360314,0.0005187877136396626,0.0005214078536075397,0.000529268273511171,0.0005345085534469252,0.0005371286934148022,0.0005371286934148022,0.0005371286934148022,0.0005423689733505564,0.0005502293932541876,0.0005580898131578189,0.0005607099531256959,0.000563330093093573,0.000563330093093573,0.000563330093093573,0.0005685703730293273,0.0005816710728687127,0.000592151632740221,0.000594771772708098,0.0006078724725474835,0.0006104926125153606,0.0006104926125153606,0.0006183530324189918
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,1.8340979775139588e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.8821539646647925e-05,2.8821539646647925e-05,4.716251942178751e-05,8.122433900418961e-05,8.908475890782085e-05,0.00010480559871508335,0.00011790629855446878,0.00011790629855446878,0.00017030909791201045,0.00017030909791201045,0.00019127021765502714,0.00023581259710893756,0.00023581259710893756,0.00025415357688407715,0.0002960758163701105,0.0002777348365949709,0.00030131609630586464,0.0003379980558561438,0.0003589591755991605,0.0003773001553743001,0.0003825404353100543,0.00040350155505307095,0.00044804393450698137,0.00048472589405726055,0.0005004467338645231,0.0005240279935754168,0.0005371286934148022,0.0005449891133184335,0.0005580898131578189,0.0005895314927723439,0.0006131127524832377,0.0006288335922905001,0.0006445544320977626,0.0006497947120335169,0.0006628954118729023,0.000683856531615919,0.000720538491166198,0.0007414996109092148,0.0007703211505558627,0.000780801710427371,0.0007965225502346335,0.0007965225502346335,0.0008148635300097731,0.000841064929688544,0.000841064929688544,0.0008594059094636836,0.0008698864693351919,0.000875126749270946,0.000875126749270946,0.000906568428885471,0.0009589712282430128,0.0009851726279217837,0.0010113740276005544,0.00102447472743994,0.00102447472743994,0.00102447472743994,0.00102447472743994,0.001032335147343571,0.0010480559871508335,0.0010716372468617273,0.001095218506572621,0.0011292803261550232,0.0011292803261550232,0.0011502414458980398,0.0011581018658016712,0.0011790629855446878,0.0012000241052877044,0.0012209852250307212,0.0012314657849022295,0.0012314657849022295,0.0012367060648379837
