Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764307929329585e-05,5.764307929329585e-05,8.122433900418961e-05,0.00010480559871508335,0.00018602993771927296,0.0002567737168519542,0.0002672542767234626,0.0003144167961452501,0.00036943973547066885,0.0004899661739930148,0.0006052523325796063,0.0007100579312946897,0.0007965225502346335,0.0008960878690139627,0.0010506761271187107,0.0012969692840991566,0.0015354020211759713,0.0017109513990237358,0.0019834459556829524,0.00236336625102513,0.002625380247812838,0.002874293544761161,0.003172989501099149,0.003773001553743001,0.003990473171076799,0.004349432346675959,0.004658608862885456,0.004912762439769533,0.0051223736371997,0.005392248053891039,0.005756447509425953,0.006157328924511147,0.00648746656046366,0.006985293154360306,0.007318050930280696,0.007669149685976225,0.008117193620483206,0.008400168737013932,0.00880629043203488,0.009243853806670352,0.009691897741177334,0.01006395761661588,0.01019758475497761,0.010464839031701074,0.010758294708103307,0.011326865081132634,0.012204611970371457,0.012568811425906372,0.013142622078871454,0.013546123633924524,0.01394438490904184,0.014308584364576755,0.014814271378377033,0.015456205670506918,0.015988094083985965,0.01643351787852507,0.01674007425476669,0.01699160769168289,0.01725100154850272,0.01764926282362004,0.018002981719283443,0.018451025653790424,0.018663256991188468,0.0190484175664664,0.019478120521198242,0.01978467689743986,0.02040565006982673,0.020680764766453825,0.02087203498410885,0.021249335139483152,0.021550651235789017,0.021836246492287617,0.022024896569974767,0.022250228607212198,0.022370755045734544,0.022839760099984542,0.023059851857286217,0.023206579695487332,0.023282563754555768,0.02362318195037979,0.023895676507039006,0.024102667564501294,0.024286077362252693,0.024451146180228946,0.02460049415839794
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.8340979775139588e-05,2.620139967877084e-05,3.406181958240209e-05,3.930209951815626e-05,6.288335922905002e-05,7.860419903631252e-05,0.0001310069983938542,0.00019913063755865837,0.0002620139967877084,0.0002646341367555855,0.000497826593896646,0.0008017628301703878,0.0011319004661229002,0.0014777589418826754,0.001999166795490215,0.0026306205277485924,0.003214911740585182,0.0036996376346424427,0.004407075425969255,0.006175669904286287,0.007598405906843544,0.009859586699121467,0.011125114303606099,0.014340026044191281,0.017662363523459422,0.018225693616552997,0.02360222083063677,0.026903597190161898,0.030228554809397918,0.03235872860328199,0.03491074493199427,0.03810993583277219,0.04049688334350821,0.042875970434340605,0.04593367377685316,0.04845686856591879,0.05212768466091459,0.05507272198480843,0.05666838722524557,0.05898197081688104,0.06116192727015477,0.06487204546466872,0.06679260806112262,0.0689463631147176,0.07089836739078602,0.07302068076476645,0.07417354235063237,0.07768190976761978,0.08000073363919101,0.0808024964693614,0.08261825346710021,0.08420605828763372,0.08606635766482645,0.08697030595374405,0.08827251551777895,0.09099222080443538,0.09291802368082502,0.09452940976106944,0.09667530439476077,0.09809542025735014,0.09957055905926494,0.10173479467273142,0.10270686660081381,0.10480821885505123,0.1063672021359381,0.10737857616353866,0.10984412787331099,0.11109917491792412,0.11321624801196879,0.11564773790215874,0.11741109210054002,0.11944694085558051,0.12168454038814754,0.12299985065202183,0.12438066441509306,0.12753531293641707,0.12956854155148967,0.13133975616977459,0.13327865974600364,0.1355817627777676,0.13691541402141702,0.13790844706924243,0.13961415818833042,0.14278976782939745,0.1452186375796195,0.14715492101588068,0.14890255437445468,0.15051918073463486,0.15396990507232897,0.15768788368674655,0.16110716634482614,0.16443474410403003,0.167526509266125,0.17005756447509426
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.310069983938542e-05,1.310069983938542e-05,2.620139967877084e-05,4.4542379453910426e-05,6.0263219261172934e-05,8.122433900418961e-05,0.00011004587865083753,0.00019127021765502714,0.0002593938568198313,0.00031703693611312715,0.0003825404353100543,0.0005161675736717855,0.0007519801707807231,0.0012707678844203858,0.0014541776821717816,0.001627106920051669,0.002022748055201109,0.0026882636070418883,0.0032673145399427237,0.003995713451012553,0.005240279935754168,0.006199251163997181,0.006945991054842149,0.007357353029798852,0.010294529933789064,0.012152209171013915,0.014012508548206645,0.015278036152691276,0.016140062202122836,0.017416070366478978,0.019163703725052994,0.023114874796611635,0.025942005821951008,0.02768439890058927,0.03009230753106831,0.031858281869417464,0.03262598288000545,0.034887163672283374,0.03819640045171213,0.03926803769857386,0.04105497315666603,0.04505068660767858,0.0462952530924202,0.04795118155211851,0.050849056356590566,0.052091002701364304,0.05558364927854446,0.05733652291705423,0.0589295680175235,0.06084489033404165,0.06153660728556119,0.0636746414993489,0.06529912827943268,0.06753410767203184,0.06881535611632374,0.07202502757697316,0.07423118542992567,0.07510631217919661,0.077165742193948,0.07859895875637676,0.08055096303244519,0.08284358550433764,0.08431872430625244,0.08538512127317842,0.08798430012131248,0.0890899991877566,0.09150576823813929,0.09282369864198145,0.09426477562431385,0.09634778689877613,0.09750064848464204,0.09846223985285293,0.1003068183902384,0.1018055384518641,0.10428419086147582,0.10654275151378587,0.1086886461474772,0.11067995252306378,0.11240924490186266,0.11371407460586544,0.11524161620713778,0.11695780788609728,0.11860325578592408,0.1202146418661685,0.12139370485171318,0.1233116473081992,0.12550994474124808,0.12630908743145058,0.12810912358938215,0.13063755865838353,0.13263410531390588,0.13456776861019915,0.1359800240528849,0.13754948789364327
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-05,5.502293932541877e-05,5.502293932541877e-05,5.764307929329585e-05,6.0263219261172934e-05,6.0263219261172934e-05,7.860419903631252e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,7.336391910055835e-05,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966,0.00026987441669133966
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,3.144167961452501e-05,3.6681959550279176e-05,3.930209951815626e-05,7.074377913268126e-05,7.598405906843544e-05,8.384447897206669e-05,9.694517881145211e-05,0.00011790629855446878,0.0001336271383617313,0.00014410769823323963,0.0001467278382011167,0.00015196811813687088,0.0001807896577835188,0.00020175077752653548,0.0002148514773659209,0.00022009175730167507,0.0002436730170125688,0.0002934556764022334,0.0002960758163701105,0.00031703693611312715,0.00031703693611312715,0.00033537791588826674,0.0003406181958240209,0.0003484786157276522,0.0003484786157276522,0.0003484786157276522,0.0003484786157276522,0.00035371889566340633,0.00035371889566340633,0.0003563390356312834,0.0003563390356312834,0.0003563390356312834,0.0003563390356312834,0.0003563390356312834,0.0003563390356312834,0.0003641994555349147,0.00036943973547066885,0.00036943973547066885,0.00036943973547066885,0.00036943973547066885,0.00036943973547066885,0.00036943973547066885,0.00037992029534217715,0.00037992029534217715,0.00037992029534217715,0.00037992029534217715,0.00037992029534217715,0.00037992029534217715,0.0003904008552136855,0.0003904008552136855,0.00039564113514943967,0.00039564113514943967,0.00039564113514943967,0.00039564113514943967,0.00039826127511731675,0.00039826127511731675,0.00039826127511731675,0.00040350155505307095,0.00040350155505307095,0.00040350155505307095,0.00040350155505307095,0.00040350155505307095,0.00040350155505307095,0.00043232309469971885,0.00043232309469971885,0.00043232309469971885,0.00043494323466759593,0.00043494323466759593,0.000437563374635473,0.0004454237945391043,0.00044804393450698137,0.00045066407447485844,0.00045066407447485844,0.00045066407447485844,0.0004585244943784897,0.0004585244943784897,0.0004637647743142439,0.00046900505424999803,0.00046900505424999803,0.00046900505424999803,0.00046900505424999803,0.00046900505424999803
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.5720839807262504e-05,2.096111974301667e-05,2.620139967877084e-05,3.930209951815626e-05,6.55034991969271e-05,9.432503884357502e-05,9.432503884357502e-05,0.00013886741829748545,0.0001467278382011167,0.00023581259710893756,0.00023843273707681463,0.000248913296948323,0.0002777348365949709,0.0003904008552136855,0.0003904008552136855,0.0004585244943784897,0.0005345085534469252,0.0005869113528044668,0.0006707558317765335,0.0008358246497527898,0.0009196691287248565,0.0009720719280823982,0.0010139941675684314,0.0010742573868296045,0.0010742573868296045,0.0011581018658016712,0.0011581018658016712,0.001218365085062844,0.0013074498439706649,0.0013205505438100504,0.00133889152358519,0.001372953343167592,0.0013886741829748546,0.0014174957226215025,0.0015039603415614462,0.0015196811813687086,0.0015301617412402171,0.0015354020211759713,0.0015511228609832338,0.001561603420854742,0.0015747041206941276,0.0015851846805656359,0.0015878048205335128,0.00159042496050139,0.0015956652404371442,0.0016061458003086525,0.001619246500148038,0.001621866640115915,0.0016244867800837921,0.0016244867800837921,0.001627106920051669,0.0016375874799231774,0.0016402076198910546,0.001648068039794686,0.001648068039794686,0.00165330831973044,0.001655928459698317,0.0016611687396340712,0.0016637888796019484,0.0016716492995055795,0.0016690291595377025,0.0016716492995055795,0.0016742694394734567,0.0016768895794413337,0.0016768895794413337,0.0016795097194092108,0.001684749999344965,0.0016952305592164733,0.001682129859377088,0.001684749999344965,0.001684749999344965,0.001684749999344965,0.001684749999344965,0.0016873701393128422,0.0016952305592164733,0.0017004708391522275,0.0017057111190879816,0.0017083312590558588,0.0017083312590558588,0.0017109513990237358,0.0017109513990237358,0.00171619167895949,0.0017397729386703837,0.0017633541983812775,0.0017685944783170317,0.0017712146182849089
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,1.0480559871508336e-05,1.0480559871508336e-05,2.096111974301667e-05,2.3581259710893755e-05,6.0263219261172934e-05,9.432503884357502e-05,0.00011004587865083753,0.00011004587865083753,0.0001781695178156417,0.0002122313373980438,0.00023843273707681463,0.0003825404353100543,0.0005371286934148022,0.0006131127524832377,0.0007362593309734606,0.0008908475890782086,0.0013493720834566983,0.0014829992218184295,0.002033228615072617,0.0023345447113784818,0.00267778304717038,0.0028245108853714967,0.0028847741046326694,0.0030655637624161882,0.0031703693611312717,0.0032280124404245676,0.0035476695165055716,0.003657715395156409,0.0036865369348030573,0.0037363195941927216,0.003835884912972051,0.0038594661726829445,0.004158162129020932,0.004215805208314228,0.004336331646836574,0.004370393466418976,0.004380874026290484,0.004548562984234618,0.00462716718327093,0.004810576981022326,0.004899661739930147,0.004944204119384057,0.004970405519062828,0.004970405519062828,0.005114513217296068,0.005114513217296068,0.005198357696268135,0.005279582035272325,0.00540010847379467,0.00540010847379467,0.0055180147723491385,0.005573037711674557,0.005654262050678747,0.005706664850036289,0.005706664850036289,0.00577740862916897,0.005842912128365897,0.0059215163274022094,0.0060079809463421535,0.0060079809463421535,0.006159949064479024,0.006159949064479024,0.006338118582294666,0.006338118582294666,0.006432443621138241,0.006432443621138241,0.006566070759499973,0.006566070759499973,0.006799263216641033,0.006799263216641033,0.006880487555645223,0.006880487555645223,0.006880487555645223,0.00707175777330025,0.007257787711019523,0.007257787711019523,0.007344252329959467,0.007438577368803041,0.007438577368803041,0.007684870525783487,0.007684870525783487,0.007834218503952481,0.008151255440065609,0.008224619359166166,0.008224619359166166,0.008355626357560021
Illinois,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,3.144167961452501e-05,6.55034991969271e-05,8.384447897206669e-05,0.00012052643852234587,0.00016768895794413337,0.00017292923787988755,0.00021747161733379796,0.00042184253482821055,0.0007126780712625668,0.0011056990664441294,0.0015327818812080941,0.001972965395811444,0.002748526826303061,0.003366879858722053,0.004027155130627078,0.004886561040090762,0.006649915238472039,0.007923303262860303,0.0091469086278589,0.012042163292363078,0.013247427677586536,0.01570511896745524,0.018288576975782046,0.02016197705281416,0.023329726273977554,0.02713678964730296,0.02950015589832809,0.0321281562861088,0.03551075698463812,0.03950647043565067,0.043027938552477475,0.046866443605417404,0.05025428458388247,0.05463515861017296,0.057708582792492774,0.06091301397320645,0.06443710223000113,0.06742668193334887,0.07225822003411422,0.07640328146329577,0.07953958900484463,0.08256847080771054,0.08661920719804853,0.09198525385226079,0.09678010999347585,0.10390951084606939,0.10946158743800094,0.11503200500970762,0.12021988214610424,0.1260339727348235,0.1319450085023542,0.13865256682011953,0.14687194589934993,0.1532912888206488,0.16113598788447278,0.16710466673129679,0.17263840234345318,0.1787773902881892,0.18569193966341682,0.19326152403061372,0.19935334945592795,0.20369230124273238,0.20700939844206478,0.21752664027312338,0.22191013443938176,0.23040724835520712,0.23677942875708421,0.24225028101001156,0.24679360371431042,0.25280420480062044,0.25685232105099054,0.263109215294281,0.269056933021362,0.27627803877283125,0.28244060797727816,0.28901191901671386,0.2935002187816873,0.2965867436638465,0.299497719168158,0.30349867289910626,0.3077485399270029,0.3115791845600392,0.3150980325368981,0.3176500488656104,0.321878954773764,0.3244519322222193,0.3268860422523771,0.32991492405524303,0.3324695605239232,0.33474122187607264,0.33646527397493575
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,1.5720839807262504e-05,2.8821539646647925e-05,3.406181958240209e-05,3.406181958240209e-05,4.192223948603334e-05,5.240279935754168e-05,6.55034991969271e-05,7.860419903631252e-05,9.956531877932919e-05,0.00015720839807262504,0.00022533203723742922,0.00033537791588826674,0.0005345085534469252,0.0007074377913268127,0.0009642115081787669,0.001249806764677369,0.0016899902792807191,0.0025651170285516654,0.0032306325803924444,0.003964271771398028,0.004679569982628472,0.005654262050678747,0.006718038877636843,0.00795998522241058,0.009005421069593537,0.010357413293018113,0.011557437398305817,0.012985413680798828,0.014436971223002732,0.01557149182909351,0.01664050893598736,0.01809730675812702,0.019480740661166118,0.020772469665329522,0.021901749991484545,0.022341933506087895,0.023476454112178673,0.025001375573483135,0.026604901233823912,0.02788090939818005,0.029374389179869988,0.030624195944547357,0.03169583319140908,0.03258930092045517,0.0341640050411493,0.035846134900526384,0.03772739539746213,0.039333541197770786,0.04182005402728614,0.043462881787145066,0.045019244928064056,0.046730196327087796,0.04881320760155008,0.050555600680188335,0.05222724997969391,0.053731210321255364,0.05510940394435871,0.05730246109747183,0.05896100969713802,0.06064575969648298,0.06218116171765896,0.06321349686500252,0.06452618698890895,0.06583625697284749,0.06674282540173296,0.06826250658310166,0.06984245098373155,0.07147741832368686,0.07278224802768964,0.074032054792367,0.0752111177779117,0.07670197741963376,0.07843651007836838,0.07967583628317425,0.08096494514736977,0.08220951163211139,0.08309773908122171,0.0840488498895611,0.08498948013802897,0.08664278845775941,0.08792665704201919,0.08963760844104292,0.0905887192493823,0.09125947508115884,0.0923258720480848,0.09357043853282643,0.09457657228049123,0.09583947974500798,0.09693731839154848,0.09798537437869931,0.09857752601143953
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,2.096111974301667e-05,3.406181958240209e-05,3.6681959550279176e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.716251942178751e-05,6.0263219261172934e-05,6.0263219261172934e-05,9.956531877932919e-05,0.0001152861585865917,0.00011790629855446878,0.0001807896577835188,0.00023581259710893756,0.0002751146966270938,0.00032489735601675844,0.0003825404353100543,0.00046900505424999803,0.0006157328924511148,0.000780801710427371,0.0008803670292067003,0.0011109393463798836,0.0013022095640349107,0.001433216562428765,0.0016087659402765297,0.0018314778375460817,0.002062050154719265,0.002276901632085186,0.0024786524096117213,0.00274066640639943,0.003000060263219261,0.0033275777592038968,0.0036367542754133925,0.003956411351494397,0.004158162129020932,0.004480439345069814,0.0049756457989985825,0.005227179235914783,0.005609719671224837,0.00611016640508936,0.006584411739275112,0.007603646186779298,0.008277022158523708,0.009539929623040462,0.00982028459960331,0.010281429233949677,0.011646522157213639,0.013341752716430112,0.014347886464094912,0.01537498133150273,0.016706012435184287,0.017929617800182887,0.018720900070481765,0.02065718350674293,0.022645869742361636,0.024039784205272245,0.025423218108311347,0.026492235215205197,0.02725993622579318,0.028976127904752673,0.03001894361196775,0.030579653565093446,0.031334253875842044,0.03241899182254316,0.03383124726522891,0.034819040033118566,0.03583041406071912,0.036810346408705154,0.03754136545974286,0.03838767066936716,0.039184193219601794,0.04007766094864788,0.04092658629824005,0.04236766328057245,0.04321134835022887,0.044275125177186965,0.04520003458584758,0.04600179741601797,0.04638433785132802,0.048129351069934156,0.048697921442963484,0.049669993371045884,0.050421973541826606,0.051228976651932746,0.05161413722721068,0.05245258201693134,0.0531888413479048,0.05451463217165061,0.055426440880471835,0.05627536623006401,0.056888478982547244,0.05766142027307099
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,1.5720839807262504e-05,2.096111974301667e-05,2.096111974301667e-05,2.8821539646647925e-05,4.716251942178751e-05,5.764307929329585e-05,9.170489887569794e-05,0.00012576671845810004,0.00014934797816899378,0.00017030909791201045,0.00022009175730167507,0.0002620139967877084,0.00035109875569552926,0.00045066407447485844,0.0005397488333826793,0.0006969572314553044,0.0008646461893994377,0.0009746920680502753,0.0011371407460586546,0.0012707678844203858,0.0014489374022360274,0.001648068039794686,0.0018288576975782045,0.00196772511587569,0.0022244988327276443,0.0023895676507039005,0.00274066640639943,0.002924076204150826,0.0029266963441187026,0.0033406784590432823,0.003521468116826801,0.003641994555349147,0.003775621693710878,0.003940690511687135,0.0042315260481214905,0.004532842144427355,0.00477127488150417,0.004991366638805845,0.005366046654212268,0.00566998289048601,0.006107546265121483,0.007129400852593545,0.007752994164948291,0.008214138799294658,0.008586198674733205,0.009099746108437112,0.00956875116268711,0.010058717336680125,0.011562677678241571,0.012141728611142407,0.012799383743079555,0.013509441674374244,0.014104213447082342,0.014798550538569771,0.015702498827487366,0.016590726276597696,0.01746847316583652,0.017892935840632607,0.01821259291671361,0.018757582030032045,0.01896981336743009,0.019698212278499917,0.020188178452492933,0.020662423786678683,0.02080129120497617,0.02083797316452645,0.02175502215328343,0.021886029151677283,0.022289530706730353,0.02259870722293985,0.02334282697381694,0.023439772152628394,0.023591740270765264,0.023908777206878392,0.024102667564501294,0.024343720441545987,0.024553331638976154,0.025315792369628387,0.025389156288728943,0.025415357688407716,0.025991788481340674,0.02610969477989514,0.02644245255581553,0.026638963053406312,0.027003162508941227,0.027147270207174466,0.027265176505728937,0.027626755821295975
