Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
District of Columbia,0.0,5.475901470279545e-05,0.00010647586192210225,0.0001445029554657102,0.00018253004900931817,0.00025097881738781245,0.00031790650202456245,0.00034376492563421585,0.00041829802897968746,0.00046849379245724994,0.0005202106396765567,0.0005551955657366761,0.0006297286690821476,0.0007392466984877385,0.0007985689644157669,0.0008335538904758863,0.0009111291613048464,0.0009582827572989204,0.0010267315256774147,0.0010982224615393977,0.0011590658112091703,0.0012092615746867328,0.001244246500746852,0.0013035687666748804,0.0013476801951854656,0.001429818717239659,0.0014937042343929202,0.001554547584062693,0.0015880114263810679,0.001621475268699443,0.0016762342834022385,0.0017690203916486417,0.0018192161551262042,0.0018815805885377213,0.0019439450219492383,0.001983493199234591,0.0020215202927781986,0.002083884726189716,0.002118869652249835,0.002166023248243909,0.002214697927979727,0.002252725021523335,0.0023029207850008976,0.0023287792086105507,0.002372890637121136,0.002401791228214278,0.0024398183217578862,0.002480887582784983,0.002480887582784983,0.0025295622625208006,0.0025797580259983633,0.0026193062032837154,0.002645164626893369,0.002663417631794301,0.0026907971391456984,0.0027044868928213974,0.002712092311530119,0.0027196977302388404,0.002759245907524193,0.002785104331133846,0.0028185681734522214,0.002827694675902687,0.0028778904393802498,0.002883974774347227,0.0029052699467316473,0.002917438616665602,0.0029250440353743236,0.002938733789050022,0.0029509024589839767,0.0029691554638849086,0.0029782819663353747,0.002984366301302352,0.003004140389945028,0.003013266892395494,0.0030223933948459597,0.0030482518184556133,0.0030482518184556133,0.0030482518184556133,0.0030482518184556133,0.0030969264981914315,0.0031014897494166644,0.0031167005868341074,0.003128869256768062,0.003128869256768062,0.003128869256768062,0.0031501644291524827,0.003153206596635971,0.0031577698478612044,0.0031684174340534145,0.0031729806852786474,0.003182107187729113,0.003182107187729113,0.0031927547739213236,0.003198839108888301,0.0032034023601135338,0.003206444527597022,0.0032110077788222555,0.0032110077788222555,0.0032110077788222555,0.003220134281272721,0.003227739699981443,0.0032307818674649313,0.003238387286173653,0.0032414294536571415,0.0032414294536571415,0.0032414294536571415,0.0032551192073328405,0.003262724626041562,0.0032657667935250506,0.0032688089610085395,0.003276414379717261,0.003276414379717261,0.003276414379717261,0.003276414379717261,0.0032946673846181926,0.0032977095521016814,0.0033037938870686587,0.0033129203895191244,0.0033129203895191244,0.0033129203895191244,0.0033479053155792437,0.003352468566804477,0.003370721571705409,0.0033904956603480847,0.003407227581507272,0.003407227581507272,0.003407227581507272,0.0034756763498857667,0.003492408271044954,0.0035076191084623975,0.0035426040345225168,0.0035623781231651926,0.0035623781231651926,0.0035623781231651926,0.0036521220639281074,0.0036855859062464827,0.003703838911147414,0.0037342605859823005,0.003767724428300676
Florida,0.0,0.0011164754664403293,0.0029341705378247893,0.004765555362884948,0.006736879892185584,0.008781216441089947,0.01084989032986222,0.012453112593660732,0.013619783823578624,0.01568997879609264,0.017723667758804792,0.02001289879012999,0.022268665979136817,0.024600487355230856,0.026555079963372304,0.027917970995975212,0.029979039466038762,0.03207509286216243,0.03475372133137418,0.03731066310124637,0.039701806743268446,0.04163206201154198,0.04302841688646327,0.04520052446967415,0.04749583983596633,0.050607977171575204,0.05338243391651684,0.05612190573539836,0.05829553440235099,0.058919178736466155,0.06254240020930112,0.06506892030433843,0.06769583192633087,0.07049158384365693,0.0729618238402497,0.07568608482171378,0.07735015043518206,0.07952986343710167,0.08164264875438453,0.08417525318438882,0.08622415298451841,0.0890381579067454,0.09078892529349311,0.0921168314000359,0.09407446617566083,0.09596973651787426,0.09810229592379979,0.10000821385220542,0.10203125522872536,0.10348997453705816,0.10470075719548665,0.10604083197196339,0.10761059039344352,0.1092640084207196,0.11078204999498042,0.11223012171712102,0.11345459412922519,0.1143200907782777,0.11549284634316258,0.11663518023321257,0.11812127904889676,0.11940811589441246,0.12061585638535743,0.12156805480768938,0.12230578042243538,0.12330056918953616,0.12430904771031265,0.12536315874334145,0.12618758613136688,0.1274652964744321,0.12826690760633136,0.1288586091818699,0.12946095834360064,0.1302762592291756,0.1311235028733272,0.131975309768704,0.131975309768704,0.131975309768704,0.131975309768704,0.1341580649381071,0.13460222139069644,0.1352806247395144,0.1352806247395144,0.13640166345717997,0.13640166345717997,0.13640166345717997,0.13640166345717997,0.13640166345717997,0.13640166345717997,0.14069720394386592,0.14069720394386592,0.14069720394386592,0.14069720394386592,0.14069720394386592,0.14069720394386592,0.14069720394386592,0.14449991329822673,0.14449991329822673,0.14449991329822673,0.14449991329822673,0.14449991329822673,0.14449991329822673,0.14449991329822673,0.14875134235640208,0.14875134235640208,0.14875134235640208,0.14875134235640208,0.14875134235640208,0.14875134235640208,0.14875134235640208,0.15456948766857412,0.15456948766857412,0.15456948766857412,0.15456948766857412,0.15456948766857412,0.15456948766857412,0.15456948766857412,0.1632700866713516,0.1632700866713516,0.1632700866713516,0.1632700866713516,0.1632700866713516,0.1632700866713516,0.1632700866713516,0.1794179116737093,0.1794179116737093,0.1794179116737093,0.1794179116737093,0.1794179116737093,0.1794179116737093,0.1794179116737093,0.20570832306601808,0.20570832306601808,0.20570832306601808,0.20570832306601808,0.20570832306601808,0.20570832306601808,0.20570832306601808,0.2453857924694186
Georgia,0.0,0.0003468070931177045,0.0009567616735571761,0.0016534180272760736,0.002451986991691841,0.0030223933948459597,0.00363539014276892,0.004207317629664783,0.0045145765454971355,0.005154952800771493,0.0056325730956792094,0.006358130040491249,0.006984816542089908,0.007506548265508209,0.007824454767532771,0.008230584126578505,0.00872949959387064,0.00934553850927709,0.009900734075013766,0.010487872399327072,0.010967013777976533,0.011303173284902027,0.011552631018548094,0.012109347668026516,0.01269192274111459,0.013237991804400799,0.013746033774143402,0.014296666088654845,0.014704316531442323,0.015013096531016418,0.015702147466026595,0.016310580962724322,0.01686273436097751,0.017471167857675236,0.018090248940565174,0.018453787954842066,0.018774736624350117,0.01924475150054911,0.019720850711715084,0.020346016129571997,0.021024419478389962,0.02157961504412664,0.021912732383568646,0.022180443122115645,0.022664147751990337,0.023173710805474684,0.023693921445151242,0.02421108991734431,0.024656767453675395,0.02505681247775415,0.02538080331474569,0.025814312181142822,0.026206751786512855,0.026653950406585684,0.027102670110400257,0.027461645873451918,0.02768828735097182,0.02785104331133846,0.0282161034093571,0.028561389418733058,0.028958392275328326,0.029282383112319867,0.0295546571020921,0.02974479256981014,0.02989994311146806,0.030198075524849946,0.030459701928429967,0.03077456626297104,0.031030108331584087,0.03125218655787876,0.031402773848311444,0.03150012320778308,0.03171763818285252,0.03192754773921323,0.03220286389646895,0.03239908369915397,0.03262572517667388,0.03272155345240377,0.03280673414194145,0.03290560458515483,0.033083571382938916,0.03329956527426661,0.03349730616069337,0.033608345273840705,0.0337178633032463,0.03380760724400921,0.034026643302820396,0.034266974534016,0.03445102566676706,0.03464572438571033,0.034800874927368254,0.03487388694697198,0.03494994113405919,0.03506402241469002,0.03523742596124887,0.03537128133052237,0.03550057344857064,0.0356298655666189,0.03570591975370612,0.03577284743834287,0.03591430822632509,0.03605729009804906,0.03619722980228954,0.036337169506530015,0.03648015137825398,0.03656228990030817,0.03663378083617015,0.03682543738762994,0.03705664211637508,0.03724525650035137,0.03741409679568499,0.03741409679568499,0.03741409679568499,0.03741409679568499,0.03787802733691701,0.038106189898178655,0.03846972891245554,0.038792198665705345,0.038792198665705345,0.038792198665705345,0.039438659255946674,0.039797635018998335,0.04023874930410419,0.0407300593526876,0.04110120378567322,0.04110120378567322,0.04110120378567322,0.042270917183074595,0.04281546516261906,0.043609470875809596,0.04432894348565466,0.04517618712980624,0.04517618712980624,0.04517618712980624,0.0472889724470891,0.04852561352912723,0.04985808288689526,0.05152214850036354,0.05275878958240167
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,3.042167483488636e-06,3.042167483488636e-06,6.084334966977272e-06,9.126502450465908e-06,9.126502450465908e-06,9.126502450465908e-06,9.126502450465908e-06,1.2168669933954544e-05,1.521083741744318e-05,1.521083741744318e-05,1.8253004900931816e-05,2.129517238442045e-05,2.281625612616477e-05,2.281625612616477e-05,2.5858423609653406e-05,2.7379507351397724e-05,2.890059109314204e-05,3.042167483488636e-05,3.042167483488636e-05,3.3463842318375e-05,3.3463842318375e-05,3.802709354360795e-05,3.9548177285352267e-05,4.25903447688409e-05,4.411142851058522e-05,4.563251225232954e-05,4.715359599407386e-05,4.867467973581818e-05,5.323793096105113e-05,5.628009844453977e-05,5.93222659280284e-05,6.236443341151703e-05,6.540660089500567e-05,6.996985212023862e-05,7.301201960372726e-05,8.061743831244885e-05,8.36596057959375e-05,9.278610824640339e-05,0.0001019126106968693,0.00010343369443861363,0.00010647586192210225,0.00010647586192210225,0.00011256019688907954,0.00012472886682303406,0.00013233428553175567,0.00013841862049873295,0.00014298187172396589,0.0001505872904326875,0.00015515054165792042,0.0001612348766248977,0.00017188246281710793,0.00017948788152582953,0.00018100896526757385,0.00019165655145978407,0.00019165655145978407,0.00019165655145978407,0.00019774088642676133,0.00019926197016850565,0.0002114306401024602,0.0002129517238442045,0.00023272581248688065,0.00023272581248688065,0.00023424689622862497,0.00024185231493734655,0.00024641556616257954,0.0002540209848713011,0.00025858423609653405,0.000263147487321767,0.000263147487321767,0.00026466857106351133,0.00026618965480525565,0.0002707529060304886,0.00027227398977223294,0.0002798794084809545,0.0002814004922226988,0.0002814004922226988,0.0002814004922226988,0.0002814004922226988,0.0002935691621566534,0.0003042167483488636,0.00030877999957409653,0.00031638541828281813,0.00031638541828281813,0.00031638541828281813,0.0003209486695080511,0.00032551192073328406,0.00033159625570026134,0.0003361595069254943,0.0003407227581507272,0.0003407227581507272,0.0003407227581507272,0.0003468070931177045,0.00035137034434293746,0.00035897576305165906,0.0003620179305351477,0.000363539014276892,0.000363539014276892,0.000363539014276892,0.00037570768421084654,0.00039091852162828974,0.00039548177285352265,0.0004000450240787556,0.0004076504427874772,0.0004076504427874772,0.0004076504427874772,0.0004198191127214318,0.0004228612802049204,0.00042894561517189766,0.00043502995013887494,0.0004411142851058522,0.0004411142851058522,0.0004411142851058522,0.0004411142851058522,0.0004563251225232954,0.0004669727087155056,0.00047762029490771587,0.00048218354613294883,0.00048218354613294883,0.00048218354613294883,0.0004989154672921362,0.0005080419697426022,0.0005110841372260908,0.0005126052209678351,0.0005156473884513238,0.0005156473884513238,0.0005156473884513238,0.0005156473884513238,0.0005217317234183011,0.0005217317234183011,0.0005323793096105113,0.0005323793096105113,0.0005323793096105113,0.0005323793096105113,0.0005369425608357443,0.0005415058120609772,0.0005475901470279545,0.0005536744819949318,0.0005628009844453976
Hawaii,0.0,1.9774088642676133e-05,3.9548177285352267e-05,7.757527082896021e-05,0.00012624995056477838,0.0002448944824208352,0.0002753161572557216,0.00029965349712363066,0.00033463842318375,0.0003468070931177045,0.00036962334924386925,0.0004122136940127102,0.0004913100485834148,0.0005323793096105113,0.0005704064031541192,0.0006099545804394716,0.0006373340877908692,0.0006814455163014544,0.0007209936935868068,0.000822906304283676,0.0008624544815690283,0.0009004815751126363,0.0009385086686562442,0.000961324924782409,0.0009856622646503181,0.0010297736931609033,0.0010936592103141646,0.0011347284713412612,0.0011636290624344034,0.0011879664023023123,0.0012107826584284772,0.0012412043332633634,0.0012761892593234829,0.0013370326089932555,0.001378101870020352,0.0014115657123387271,0.0014313398009814032,0.0014480717221405908,0.0014754512294919884,0.0015073939880686192,0.0015530265003209486,0.0015667162539966476,0.0016047433475402555,0.0016306017711499089,0.0016488547760508407,0.0016671077809517726,0.0017112192094623578,0.0017781468940991077,0.0018207372388679486,0.001860285416153301,0.0018861438397629543,0.001908960095889119,0.0019317763520152837,0.0019743666967841247,0.0019926197016850566,0.002056505218838318,0.0020869268936732042,0.0021067009823158805,0.0021249539872168124,0.002141685908376,0.002170586499469142,0.0022116557604962383,0.0022420774353311248,0.0022831466963582213,0.002305962952484386,0.002324215957385318,0.0023607219671871816,0.002386580390796835,0.0024078755631812554,0.0024367761542743974,0.002453508075433585,0.0024656767453675394,0.0024748032478180055,0.002496098420202426,0.002517393592586846,0.002531083346262545,0.0025523785186469658,0.0026147429520584826,0.0026253905382506927,0.0026466857106351134,0.0026573332968273236,0.0026725441342447666,0.002706007976563142,0.002727303148947562,0.0027668513262329142,0.0027805410799086132,0.0027942308335843122,0.002817047089710477,0.002841384429578386,0.0028778904393802498,0.002932649454083045,0.002946339207758744,0.002970676547626653,0.002988929552527585,0.0029980560549780506,0.0030117458086537496,0.003028477729812937,0.0030649837396148007,0.0030908421632244542,0.003095405414449687,0.003103010833158409,0.0031212638380593407,0.00314560117792725,0.003160812015344693,0.003185149355212602,0.0032079656113387666,0.0032170921137892328,0.003229260783723187,0.0032505559561076076,0.0032657667935250506,0.0032977095521016814,0.0033174836407443577,0.003343342064354011,0.0033600739855131983,0.0033737637391888973,0.0033889745766063407,0.0034178751676994827,0.003448296842534369,0.0034908871873032096,0.003534998615813795,0.0035608570394234486,0.0035851943792913573,0.0036049684679340336,0.003668853985087295,0.0037266551672735793,0.003773808763267653,0.0038376942804209144,0.0038878900438984766,0.0039213538862168515,0.00398067615214488,0.004078025511616516,0.004169290536121175,0.004271203146818045,0.004380721176223636,0.004444606693376897,0.00450545004304667,0.004538913885365045,0.004631699993611448,0.0048826788109992605
Idaho,0.0,0.00013233428553175567,0.0002357679799703693,0.0003878763541448011,0.000497394383550392,0.0006145178316647045,0.0006875298512684317,0.0006875298512684317,0.0007924846294487896,0.0009050448263378693,0.0010449845305783466,0.0011545025599839374,0.0012548940869390624,0.001329427190284534,0.001329427190284534,0.0014450295546571022,0.0015423789141287385,0.0016899240370779373,0.0018055264014505054,0.0018967914259551645,0.0018967914259551645,0.0018967914259551645,0.0021219118197333235,0.0022314298491389146,0.002348553297253227,0.0024550291591753292,0.0025569417698721986,0.0025569417698721986,0.0025569417698721986,0.0027288242326893065,0.002798794084809545,0.0029402548727917666,0.003004140389945028,0.003071068074581778,0.003071068074581778,0.003071068074581778,0.003229260783723187,0.0033037938870686587,0.0033981010790568064,0.0034695920149187894,0.0035289142808468178,0.0035289142808468178,0.0035289142808468178,0.0037099232461143914,0.0038042304381025395,0.003884847876414988,0.003951775561051738,0.004006534575754533,0.004006534575754533,0.004006534575754533,0.004123658023868846,0.004190585708505596,0.004255992309400602,0.004307709156619909,0.004373115757514914,0.004373115757514914,0.004373115757514914,0.004487197038145738,0.004558687974007721,0.004630178909869704,0.004684937924572499,0.0047366547717918065,0.0047366547717918065,0.0047366547717918065,0.0048689890573235615,0.0049237480720263575,0.005010449845305784,0.0050636877762668345,0.005119967874711374,0.005119967874711374,0.005119967874711374,0.00523100698785871,0.005272076248885806,0.005331398514813834,0.005377031027066164,0.005422663539318494,0.005422663539318494,0.005422663539318494,0.005422663539318494,0.005512407480081408,0.00556564541104246,0.005620404425745255,0.005669079105481073,0.005669079105481073,0.005669079105481073,0.005746654376310033,0.005789244721078874,0.0058303139821059705,0.005863777824424346,0.005895720583000977,0.005895720583000977,0.005895720583000977,0.005959606100154238,0.005994591026214358,0.00602044944982401,0.006046307873433664,0.006046307873433664,0.006046307873433664,0.006046307873433664,0.0061238831442626245,0.006157346986580999,0.006209063833800306,0.0062394855086351925,0.006265343932244846,0.006265343932244846,0.006265343932244846,0.00631249752823892,0.006338355951848573,0.0063657354591999706,0.006397678217776602,0.006425057725127999,0.006425057725127999,0.006425057725127999,0.006425057725127999,0.00651328058214917,0.006557392010659755,0.006599982355428596,0.006644093783939181,0.006644093783939181,0.006644093783939181,0.0067338377247020955,0.006797723241855357,0.006855524424041641,0.006916367773711414,0.00696808462093072,0.00696808462093072,0.00696808462093072,0.007092813487753755,0.007165825507357482,0.007275343536763073,0.007357482058817266,0.0074533103345471585,0.0074533103345471585,0.0074533103345471585,0.007652572304715664,0.007754484915412533,0.007876171614752079,0.008026758905184766,0.008210810037935829
Illinois,0.0,0.00039243960537003406,0.001407002461113494,0.0022207822629467045,0.0034041854140237837,0.004631699993611448,0.005634094179420954,0.0063520457055242716,0.007000027379507352,0.007898987870878244,0.009365312597919766,0.010481788064360096,0.012021124811005346,0.013411395350959652,0.014568940078427078,0.015512011998308555,0.01675017416408843,0.01805374293076331,0.019866874750922536,0.021549193369291755,0.02303833435245944,0.02429627060688199,0.0254051406546136,0.02695816715493455,0.028873211585790644,0.030785213849163252,0.032850845570452036,0.034749158080148945,0.03627328398937675,0.037557078667408955,0.0391648641824327,0.04092780023911437,0.04274701639424057,0.04471073550483248,0.046332210773531925,0.047713354811035766,0.04872487549929574,0.05004669727087155,0.051388293131090036,0.05301433165101471,0.0546920870181587,0.05618122800132638,0.0572216492806795,0.05832747716092762,0.05964169351379471,0.0609422201129861,0.0626580025736737,0.06420190257154418,0.06560282069769069,0.06654741370131391,0.06756349764079912,0.06867388877227247,0.0698283913322564,0.070675634976408,0.07234274275735976,0.07318998640151135,0.07404331438062992,0.07478864541408463,0.07553093428005585,0.07636296708679,0.07729082816925403,0.07817609890694922,0.07889861368427778,0.07954507427451911,0.08003790540684427,0.08075585693294758,0.08156811565103905,0.08231040451701029,0.08308767830904162,0.08364135279103656,0.08410832549975206,0.08459811446459374,0.0849814275675133,0.08553205988202474,0.08594883682726269,0.08642189387094518,0.08677934855025508,0.08707443879615348,0.08733150194850828,0.08753228500241853,0.08775892647993842,0.08808595948441346,0.08838104973031186,0.08863050746395792,0.08877501041942364,0.08888909170005445,0.08905488982790459,0.08924350421188088,0.08941082342347276,0.0895979167237073,0.08970135041814592,0.08984737445735337,0.08991278105824838,0.090016214752687,0.09017897071305364,0.09028696765871748,0.0903326001709698,0.0903326001709698,0.0903326001709698,0.09067940726408752,0.09075698253491647,0.09088019031799777,0.09098058184495289,0.09110987396300116,0.09110987396300116,0.09110987396300116,0.09146884972605282,0.0915950996766176,0.09170765987350668,0.09192061159735088,0.09205903021784961,0.09205903021784961,0.09205903021784961,0.09205903021784961,0.09261118361610281,0.09279523474885386,0.09304925573372516,0.09333674056091484,0.09333674056091484,0.09333674056091484,0.0940288336634085,0.09426308055963713,0.0945916346478539,0.09497494775077348,0.09526851691293012,0.09526851691293012,0.09526851691293012,0.09655991700967105,0.0968671759255034,0.09729307937319182,0.09818443444585398,0.09886131671093021,0.09886131671093021,0.09886131671093021,0.10064859010747977,0.10135133079616565,0.10225485453876178,0.10302300182834266,0.10409232369878892
Indiana,0.0,0.0001612348766248977,0.00036810226550212493,0.0007073039399111079,0.0010510688655453238,0.0013659332000863975,0.0016944872883031703,0.0019637191105919146,0.00217362866695263,0.002415480981889977,0.0027942308335843122,0.0031501644291524827,0.0035654202906486815,0.003930480388667318,0.0042864139842354885,0.004554124722782488,0.00482944088003821,0.005243175657792664,0.005729922455150846,0.0061984162476080955,0.006598461271686852,0.00695743703473851,0.007235795359477721,0.007468521171964601,0.007909635457070454,0.008449620185389686,0.008940930233973101,0.009462661957391403,0.009884002153854578,0.010302300182834265,0.010681050034528601,0.01114193840827713,0.01165302254550322,0.012141290426603146,0.013368805006190811,0.013715612099308515,0.013971154167921562,0.014232780571501583,0.014657162935448248,0.015104361555521077,0.015507448747083322,0.015910535938645567,0.0162101894357692,0.01647942125805794,0.016795806676340758,0.017267342636281498,0.017773863522282357,0.018316890418085076,0.018744314949515232,0.019144359973593986,0.01945922430813506,0.019755835637775204,0.02017413366675489,0.020628937705536442,0.021057883320708338,0.021448801842336628,0.02177279267932817,0.021997913073106327,0.02224584972301065,0.022551587555101258,0.022881662727059774,0.02321478006650178,0.02361330400683879,0.023891662331578002,0.02407723454807081,0.024262806764563615,0.02455941809420376,0.02491230952228844,0.025199794349478118,0.025441646664415462,0.0256591616394849,0.025808227846175844,0.02600140548137737,0.026259989717473904,0.026497278781186018,0.026707188337546737,0.026853212376754188,0.02699163099725292,0.02699163099725292,0.02718785079993794,0.02728976341063481,0.027715666858323218,0.02788602823739858,0.028035094444089526,0.028035094444089526,0.028240440749225007,0.028372775034756763,0.02849902498532154,0.028661780945688185,0.028810847152379127,0.02895535010784484,0.02895535010784484,0.029122669319436714,0.029226103013875324,0.029321931289605217,0.02941775956533511,0.02951967217603198,0.029711328727491763,0.029711328727491763,0.029811720254446887,0.029912111781402014,0.030004897889648417,0.030112894835312265,0.030222412864717853,0.030222412864717853,0.030222412864717853,0.030429280253595082,0.030525108529324975,0.030666569317307196,0.030800424686580695,0.03093884330707943,0.03093884330707943,0.03093884330707943,0.03093884330707943,0.0312947769026476,0.03141950576947063,0.031630936409573096,0.03179369236993974,0.03179369236993974,0.03179369236993974,0.03211616212318953,0.03230933975839106,0.03253141798468573,0.03277174921588133,0.032963405767341115,0.032963405767341115,0.032963405767341115,0.033469926653341975,0.03373155305692199,0.03400839029791946,0.034338465469877975,0.0346274713808094,0.0346274713808094,0.0346274713808094,0.03538801325168156,0.03578501610827683,0.03622308822589919,0.03669614526958167,0.03724525650035137
Iowa,0.0,0.00018861438397629543,0.0004411142851058522,0.0006175599991481931,0.0008974394076291477,0.001090617042830676,0.0012457675844885965,0.0013233428553175567,0.0015165204905190851,0.0018709330023455111,0.0021462491596012327,0.0025462941836799885,0.0027942308335843122,0.0030208723111042157,0.003095405414449687,0.0033326944781618007,0.0035806311280661245,0.003898537630090687,0.00424838689069188,0.004499365708079693,0.004715359599407385,0.004785329451527625,0.004998281175371829,0.005349651519714766,0.005477422554021289,0.0057725127999196865,0.0060660819620763405,0.006417452306419278,0.006516322749632659,0.006610629941620806,0.006864650926492107,0.007168867674840971,0.007387903733652152,0.007587165703820658,0.007821412600049283,0.00796135230428976,0.008116502845947681,0.00831728589985793,0.008613897229498072,0.008846623041984953,0.009056532598345669,0.00924666806606371,0.009337933090568368,0.009458098706166169,0.00962693900149979,0.009868791316437135,0.010098474961440528,0.010256667670581936,0.010439197719591254,0.010583700675056965,0.01070538737439651,0.010878790920955362,0.011097826979766544,0.011275793777550629,0.011440070821659015,0.011573926190932516,0.011648459294277987,0.011750371904974856,0.01187814293928138,0.012048504318356744,0.012171712101438033,0.01229035663329409,0.01238922707650747,0.012457675844885965,0.012509392692105272,0.012606742051576908,0.012746681755817385,0.012844031115289022,0.012926169637343214,0.01299461840572171,0.013050898504166249,0.013099573183902067,0.013174106287247538,0.013250160474334754,0.013300356237812316,0.013349030917548134,0.013390100178575231,0.01341747968592663,0.013443338109536282,0.013466154365662448,0.013545250720233151,0.013595446483710714,0.013648684414671765,0.013688232591957117,0.013723217518017236,0.01374907594162689,0.013790145202653988,0.013828172296197596,0.013864678305999458,0.013919437320702254,0.013952901163020628,0.013983322837855515,0.014012223428948657,0.014059377024942732,0.01409740411848634,0.014130867960804714,0.014168895054348322,0.014184105891765766,0.014205401064150186,0.014232780571501583,0.014264723330078215,0.014301229339880078,0.014324045596006243,0.014357509438324617,0.014387931113159504,0.014412268453027413,0.0144426901278623,0.014480717221405908,0.014527870817399981,0.014561334659718357,0.014596319585778476,0.014626741260613361,0.014648036432997781,0.014658684019189993,0.014684542442799646,0.015183457910091782,0.015183457910091782,0.015276244018338185,0.015276244018338185,0.015276244018338185,0.015276244018338185,0.015276244018338185,0.015527222835725997,0.015527222835725997,0.015527222835725997,0.015527222835725997,0.015527222835725997,0.015527222835725997,0.015527222835725997,0.016068728647786974,0.016068728647786974,0.016068728647786974,0.016068728647786974,0.016068728647786974,0.016068728647786974,0.016068728647786974,0.016975294557866588,0.016975294557866588,0.016975294557866588
