Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
District of Columbia,0.0,2.168956663161392e-06,3.976420549129218e-06,6.506869989484175e-06,8.314333875452002e-06,1.156776887019409e-05,1.4098218310549046e-05,1.590568219651687e-05,1.8074638859678263e-05,2.0243595522839655e-05,2.2051059408807483e-05,2.4943001626356003e-05,2.7473451066710963e-05,3.0365393284259483e-05,3.253434994742088e-05,3.470330661058227e-05,4.012569826848574e-05,4.337913326322783e-05,4.7355553812357054e-05,5.133197436148627e-05,5.5308394910615486e-05,5.7838844350970446e-05,6.398422156326105e-05,6.796064211239027e-05,7.338303377029376e-05,7.663646876503584e-05,8.061288931416505e-05,8.567378819487497e-05,8.892722318961705e-05,9.218065818435915e-05,9.471110762471411e-05,0.00010049499205981115,0.00010555589094052107,0.00011531619592474732,0.00011893112369668297,0.00012146157313703793,0.00012471500813178,0.00012869142868090924,0.00013700576255636123,0.00014532009643181324,0.00015544189419323308,0.00016194876418271724,0.0001666481702862336,0.00017351653305291132,0.00018038489581958907,0.00018653027303187968,0.00019339863579855742,0.00020062849134242874,0.00020641237577752577,0.00021075028910384855,0.00021834163742491343,0.00022521000019159118,0.00023099388462668823,0.00023786224739336595,0.00024400762460565655,0.00025051449459514074,0.0002541294223670764,0.0002581058429162056,0.0002664201767916576,0.0002718425684495611,0.0002718425684495611,0.0002787109312162388,0.0002913631784180136,0.0002949781061899493,0.0002996775122934656,0.0003054613967285627,0.00031088378838646616,0.0003177521511531439,0.00032462051391982165,0.0003311273839093058,0.0003343808189040479,0.0003412491816707256,0.0003492020227689841,0.0003560703855356618,0.0003654691977426945,0.00037414502439534007,0.00038282085104798563,0.00038788174992869555,0.00039908802602169605,0.00040342593934801886,0.00040884833100592234,0.00041716266488137435,0.0004272844626427942,0.0004352373037410526,0.00043993670984456896,0.000445720594279666,0.00044933552205160163,0.0004547579137095051,0.00046198776925337646,0.0004663256825796992,0.00047210956701479624,0.00047717046589550616,0.0004822313647762161,0.0004862077853253453,0.0004930761480920231,0.0004999445108587008,0.000506451380848185,0.0005118737725060884,0.0005151272075008305,0.0005151272075008305,0.0005198266136043468,0.0005241645269306697,0.0005306713969201538,0.0005368167741324444,0.0005407931946815736,0.0005433236441219286,0.0005469385718938643,0.0005487460357798321,0.0005530839491061549,0.0005566988768780905,0.0005599523118728326,0.0005628442540903812,0.0005650132107535425,0.0005682666457482846,0.0005697126168570589,0.0005726045590746075,0.0005765809796237367,0.0005791114290640915,0.0005816418785044465,0.0005841723279448015,0.0005863412846079628,0.0005888717340483178,0.0005935711401518342,0.0005975475607009634,0.0006026084595816733,0.0006055004017992219,0.0006076693584623833,0.0006098383151255446,0.0006109227934571254,0.0006159836923378352,0.0006188756345553838,0.0006224905623273194,0.0006264669828764486,0.0006304434034255778,0.0006391192300782235,0.0006412881867413848,0.0006445416217361269,0.0006485180422852561,0.0006524944628343854
Florida,0.0,0.00025159897292672146,0.00047319404534637696,0.0007219010760555498,0.0010645962288350498,0.001204855426386153,0.0014687451537374557,0.0017514325055028239,0.0020200216389576428,0.002291141221852817,0.0026211841274305417,0.0029042329719731036,0.0031439026832524373,0.003479367980488066,0.003715422763995464,0.004009316391853833,0.0043924987356790115,0.004687115349091767,0.0050355943863063645,0.005290085301450634,0.005831601481686595,0.006089707324602801,0.0064873493795157226,0.006933792959349776,0.007471332719036607,0.007969108273232146,0.008425312158050426,0.008772345224156248,0.009128777102469104,0.00963739743998045,0.010112760441989988,0.010112760441989988,0.011162173974182909,0.011487878966434311,0.011867084889710361,0.012211948999153023,0.012699602755587142,0.0132581090963512,0.013897228326429424,0.014469832885504031,0.015073525823417285,0.015540212998774177,0.015963882533645037,0.01650359124999503,0.01706643550408541,0.017698686371396957,0.01840865818580512,0.019019942472039437,0.019513380112908655,0.019977898331602385,0.020514353612957635,0.021203720339065764,0.022031900291616224,0.022791758109277097,0.02347750990761329,0.023945281561301764,0.024594161096364215,0.025208698817593276,0.025899511514810177,0.02672805296013783,0.02672805296013783,0.027784334855097428,0.028184507359450703,0.02864034975149179,0.029354659479226275,0.030170548677352152,0.03125719596559601,0.03125719596559601,0.03321612532520794,0.033915613849077486,0.03455075665860658,0.03550654356150637,0.03658523800865197,0.03782262778498554,0.03902459126915415,0.03998110115760832,0.040735175090834096,0.04138730806089129,0.042295377917201525,0.04314163250861166,0.04392245690734976,0.04497620835286901,0.045668828513971874,0.046259869204683356,0.04668317724677702,0.04726192718306392,0.04797009153358611,0.048731395322355764,0.04960656933594138,0.05028870620650564,0.05084793553282409,0.0513077543454143,0.051852162467867814,0.05234487712318264,0.05301436174654512,0.053692160703783055,0.054613605792849455,0.055073063112662475,0.05536912569718401,0.05600788343448504,0.056403356532734795,0.05680714396486001,0.05742240467164346,0.0578471586848459,0.058210097433148235,0.058509413452664506,0.05888681191205459,0.05929746770694648,0.05977174623062444,0.06019324680883214,0.06059305782040822,0.060886589955489394,0.06108757993960902,0.06144762674569381,0.061859005526140085,0.06215109169011249,0.06250101669843586,0.06288889844836455,0.06314700429128076,0.0633577545803846,0.0636502022371342,0.0640547126548138,0.06442018185255649,0.06474660983036229,0.06504194942932942,0.0653130690122246,0.065403442206523,0.06575951259205866,0.06603894650882929,0.06636465150108069,0.06665709915783027,0.06691159007297455,0.0671053502015503,0.06726368403796108,0.06748853254537547,0.06774302346051975,0.06800221378176753,0.06827224888633113,0.0685379460775684
Georgia,0.0,0.00015038099531252316,0.00028304884454256163,0.0004446361159480853,0.0005613982829816069,0.0007757634998573911,0.0008809578980207186,0.000957955859562948,0.003559980869802231,0.0037754305650095957,0.003981119955232735,0.004214282796522584,0.004504922989386211,0.004667233246346121,0.004961488366981684,0.005303099041429602,0.005473723632264966,0.005710139908549557,0.005961377388699085,0.006202131578309999,0.006379263039134847,0.006488433857847304,0.006817030792316254,0.0070675452869113945,0.007343002783132891,0.007614845351582453,0.008106475528565702,0.008302043121027421,0.008457846507997847,0.008760054469731668,0.009028643603186486,0.009322898723822049,0.009566906348427705,0.009829711597447428,0.00999925170995121,0.010178552127439218,0.010553058644611752,0.011025891197180934,0.011504507634185215,0.012007705580038658,0.01239920225773929,0.012557897586927264,0.013003618181206931,0.01343560204995324,0.013906265645859263,0.014517549932093582,0.015027254747936508,0.01554852733264963,0.015922310864267777,0.01622560330433318,0.016806522197283236,0.017329602245882324,0.017951731315432453,0.018615793547137032,0.019083926693602697,0.019540492071198172,0.019827878829067055,0.020559901702884027,0.021198297947407862,0.02200225788388635,0.022490996118652053,0.022817785589235036,0.023109148767653048,0.023410272251055287,0.024160731256509128,0.024900345478647164,0.02583914222101885,0.026736367294013283,0.02734548262358444,0.02782915995946943,0.02826005934988416,0.029047390618611744,0.02972121315530055,0.03047926350907546,0.03154205227402454,0.032516275308561195,0.033174192163053486,0.03376740181042813,0.034496171249250356,0.03518626096091287,0.03588936441255435,0.03667271926073281,0.03732268327412684,0.03781828987165922,0.03819460385271772,0.03879757380507659,0.03944356139792149,0.040104370194631325,0.04077313183243942,0.0414650290079879,0.04183339014794815,0.042114993021381934,0.04276531852755316,0.04327068543006977,0.043846543424139114,0.0443642010810803,0.04485040886640564,0.04515008637869911,0.04539337101775038,0.04579426650765804,0.046198776925337644,0.046658234245150663,0.04704864644451971,0.04739604100340273,0.04768848866015232,0.047912252689235144,0.04819602451933209,0.048475458436102715,0.048815984632219055,0.049116023637289716,0.04941533965680599,0.049568251101558866,0.049730199865741585,0.049942396125954205,0.05022002257883886,0.05048463529174455,0.050768407121841504,0.05102000609476822,0.05116388022009126,0.05128353432934233,0.0515720055655428,0.05185107798953623,0.05210159248413137,0.05237451953091251,0.05263768627270943,0.05282024012519218,0.05297495903383102,0.05321679770177352,0.05341742619311595,0.05363793678720402,0.05380675391415342,0.053982800896646685,0.054111492325327595,0.054219217172931274,0.054358030399373605,0.05449937407525629,0.05462734251838281,0.05475314200484617,0.054851829533020015
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,1.229075442458122e-05,1.915911719125896e-05,3.144987161584018e-05,4.337913326322783e-05,5.133197436148627e-05,5.2416452693066966e-05,5.3139438247454095e-05,7.08525843299388e-05,8.386632430890715e-05,9.868752817384332e-05,0.00010917081871245672,0.00011459321037036019,0.00013266784923003845,0.00016845563417220143,0.00019556759246171882,0.00021075028910384855,0.0002248485074143976,0.00023569329073020457,0.00024183866794249518,0.0002653356984600769,0.0002729270467811418,0.0002812413806565938,0.00029823154118469134,0.0003083533389461112,0.00031377573060401465,0.00031702916559875674,0.0003278739489145637,0.00033582679001282215,0.000343418138333887,0.00035064799387775835,0.00035679337109004893,0.00035968531330759747,0.00036185426997075885,0.0003672766616286623,0.00037233756050937224,0.0003777599521672757,0.0003824593582707921,0.0003857127932655342,0.0003882432427058891,0.0003882432427058891,0.0003882432427058891,0.00039728056213572823,0.00039728056213572823,0.00040017250435327677,0.0004019799682392446,0.0004059563887883738,0.0004059563887883738,0.0004059563887883738,0.0004142707226638258,0.00041607818654979363,0.0004186086359901486,0.00042113908543050355,0.0004225850565392778,0.0004225850565392778,0.0004225850565392778,0.00042511550597963276,0.000429091926528762,0.0004319838687463105,0.0004330683470778912,0.00043342983985508477,0.00043342983985508477,0.00043342983985508477,0.00043596028929543976,0.0004377677531814076,0.00043993670984456896,0.00043993670984456896,0.0004424671592849239,0.0004424671592849239,0.0004424671592849239,0.0004449976087252789,0.0004468050726112467,0.0004500585076059888,0.00045114298593756946,0.0004529504498235373,0.0004529504498235373,0.0004529504498235373,0.00045656537759547293,0.00045764985592705365,0.000459818812590215,0.00046162627647618285,0.00046415672591653784,0.00046415672591653784,0.00046415672591653784,0.00046415672591653784,0.00046994061035163486,0.000470663595906022,0.000470663595906022,0.00047464001645515123,0.00047464001645515123,0.00047464001645515123,0.0004757244947867319,0.0004775319586726997,0.0004775319586726997,0.0004782549442270869,0.00047933942255866754,0.00047933942255866754,0.00047933942255866754,0.00048367733588499035,0.0004840388286621839,0.0004851233069937646,0.00048584629254815173,0.0004880152492113131,0.0004880152492113131,0.0004880152492113131,0.0004919916697604423,0.0004934376408692166,0.0004934376408692166,0.0004952451047551844,0.000495606597532378,0.000495606597532378,0.000495606597532378,0.0004970525686411523,0.0004974140614183458,0.0004977755541955394,0.0004981370469727329,0.0004995830180815073,0.0004995830180815073,0.0004995830180815073,0.000501390481967475,0.000501390481967475,0.0005017519747446686,0.0005017519747446686,0.0005024749602990557,0.0005024749602990557,0.0005024749602990557,0.0005028364530762493,0.0005035594386306365,0.00050392093140783,0.0005042824241850236,0.0005042824241850236,0.0005042824241850236,0.0005042824241850236,0.0005046439169622171,0.0005046439169622171,0.0005053669025166042,0.0005057283952937978,0.0005071743664025721,0.0005071743664025721
Hawaii,0.0,5.783884435097045e-06,1.229075442458122e-05,1.915911719125896e-05,2.855792939829166e-05,3.54262921649694e-05,4.4102118817614966e-05,5.133197436148627e-05,6.000780101413184e-05,7.555199043345515e-05,8.603528097206854e-05,9.868752817384332e-05,0.00011206276093000524,0.00012471500813178,0.00013049889256687707,0.00013881322644232908,0.00015038099531252316,0.00016014130029674942,0.00017134757638974995,0.00018183086692836334,0.00018183086692836334,0.00019122967913539604,0.00019629057801610596,0.00020279744800559012,0.0002132807385442035,0.00022448701463720404,0.00024003120405652735,0.0002508759873723343,0.0002624437562425284,0.000268589133454819,0.00027834943843904527,0.00028955571453204577,0.0003011234834022399,0.00030871483172330473,0.00031377573060401465,0.0003217285717022731,0.00032642797780578947,0.0003332963405724672,0.00034703306610582265,0.00035751635664443604,0.00037016860384621086,0.0003799289088304371,0.00038788174992869555,0.00039294264880940547,0.0004005339971304703,0.0004131862443322451,0.00042511550597963276,0.0004634337403621507,0.0004710250886832156,0.0005006674964130879,0.0005053669025166042,0.0005212725847131212,0.0005379012524640252,0.0005552529057693163,0.0005700741096342525,0.000595378604037802,0.0006076693584623833,0.0006141762284518674,0.0006275514612080293,0.0006423726650729656,0.0006608087967098374,0.0006709305944712572,0.0006803294066782899,0.0006843058272274191,0.000694427624988839,0.0007074413649678072,0.0007331073521485504,0.0007707026009766811,0.0007862467903960045,0.0007970915737118114,0.0008050444148100699,0.0008202271114521997,0.0008350483153171358,0.0008816808835751057,0.0009102388129733974,0.0009322898723822049,0.0009489185401331089,0.0009644627295524322,0.0009749460200910456,0.0009832603539664975,0.001007118877261273,0.0010262779944525317,0.001043629647757823,0.0010548359238508236,0.0010671266782754046,0.0010729105627105017,0.0010805019110315666,0.0010960461004508898,0.001116651188750923,0.0011285804503983108,0.001144124639817634,0.001154969423133441,0.0011560539014650218,0.0011687061486667966,0.0011777434680966356,0.0011969025852878947,0.001207385875826508,0.0012146157313703795,0.0012236530508002185,0.0012297984280125092,0.0012370282835563805,0.0012504035163125424,0.0012645017346230914,0.0012742620396073176,0.0012811304023739954,0.0012843838373687376,0.0012869142868090924,0.0012941441423529637,0.0013060734040003514,0.0013136647523214163,0.0013194486367565134,0.0013234250573056425,0.0013263169995231911,0.0013281244634091589,0.0013313778984039009,0.0013411382033881273,0.001346199102268837,0.001351260001149547,0.0013592128422478054,0.0013639122483513218,0.0013678886689004511,0.0013725880750039673,0.0013758415099987095,0.0013863248005373228,0.0013982540621847105,0.001403676453842614,0.0014058454105057754,0.0014098218310549047,0.0014109063093864854,0.0014206666143707115,0.0014329573687952928,0.001440187224339164,0.0014448866304426805,0.0014488630509918096,0.001452839471540939,0.001456815892090068,0.0014680221681830686,0.0014940496481410054,0.0015005565181304896
Idaho,0.0,5.169346713867984e-05,0.00010121797761419828,0.00014929651698094247,0.0002071353613319129,0.00025376792958988284,0.0002779879456618517,0.0003199211078163053,0.000384989807711147,0.00046198776925337646,0.0005324788608061217,0.0006029699523588669,0.0006777989572379349,0.0007103333071853558,0.0007873312687275852,0.0008549304180627819,0.0009478340618015281,0.0010118182833647891,0.0011050834198807291,0.001190757208075604,0.0012467885885406066,0.001320533115088094,0.0014195821360391309,0.0014973030831357474,0.0015862303063253645,0.0016867252983851755,0.0017431181716273717,0.0018045719437502778,0.001907597385250444,0.0020037544639839324,0.0021042494560437434,0.0021042494560437434,0.0022148662458649744,0.002277043003542268,0.002329097963458141,0.002403203982782822,0.0024932156843040197,0.0025702136458462493,0.0026656477390253506,0.0027712036299658714,0.0028384412865238746,0.002889050275330974,0.002974724063525849,0.0030777495050260148,0.003205717948152537,0.0033025980124404123,0.0033900792645212554,0.0034421342244371285,0.0034714151393898073,0.0035285309981863905,0.0036250495696970725,0.0036969866323585923,0.0037689236950201118,0.003836161351578115,0.00388026347039573,0.003941717242518636,0.003990157274662573,0.004069324192867965,0.004139453791643516,0.0042059684626471324,0.0042059684626471324,0.004236333855931392,0.004258023422563005,0.004297787628054298,0.004367917226829849,0.004439131303936981,0.004500946568837081,0.004500946568837081,0.004555170485416116,0.004573245124275795,0.004610840373103925,0.004688199827423348,0.004751461063432222,0.004803877516125289,0.004858101432704324,0.004903649522630713,0.004927869538702682,0.0049589579175413285,0.0050077594424624595,0.00506451380848185,0.005113676826180175,0.005175853583857468,0.005217786746011921,0.005233692428208438,0.005233692428208438,0.00529876112810328,0.00534033279748054,0.0053739516257595415,0.005403232540712221,0.005431428977333319,0.005442273760649125,0.005468662733384255,0.00549758215555974,0.005529393519952775,0.005555059507133518,0.005591931770407261,0.005608560438158165,0.005608560438158165,0.005633503439784521,0.005660615398074039,0.005689896313026717,0.005710862894103944,0.005732552460735558,0.005742312765719785,0.005742312765719785,0.005765809796237366,0.005792198768972497,0.005815695799490078,0.005833408945572563,0.005852568062763822,0.005866304788297178,0.005866304788297178,0.005866304788297178,0.005894139732141082,0.005914383327663922,0.00592739706764289,0.005945110213725375,0.005956316489818375,0.005956316489818375,0.00598017501311315,0.005997888159195635,0.006019216233050056,0.006049581626334315,0.00606837925074838,0.006082477469058929,0.006082477469058929,0.006103082557358963,0.006126579587876544,0.0061547760244976425,0.006173935141688901,0.006190925302216999,0.00619707067942929,0.00619707067942929,0.006224182637718807,0.006257801465997808,0.006288889844836455,0.006316001803125973,0.006338414355311974,0.006360103921943587
Illinois,0.0,0.00034811754443740336,0.000855653403617169,0.0013866862933145164,0.0021497975459701326,0.0028102448499027766,0.0033644132773405122,0.003873395107629052,0.004419610693968529,0.005061260373487107,0.005891609282700727,0.007467717791264671,0.008496526235157559,0.009337719927686984,0.010224461710142801,0.011295926301744528,0.012381127618879611,0.013407767106109336,0.014704441697902654,0.015649022324709442,0.016516604989974,0.017472391892873786,0.01853265020838251,0.01931239012878903,0.020521221975724313,0.021635704207812075,0.022634508751197897,0.02346449616763432,0.02415350140096526,0.024961437757992876,0.02591288674756634,0.026897593072641612,0.027527674983289997,0.028197521099429673,0.028819288676202606,0.029339838275361338,0.030413833316403422,0.031237313862850363,0.0321395998347255,0.0330270646027357,0.033830663046437004,0.03443327150601867,0.035150473175970705,0.03582971810431742,0.036524868714860645,0.03739895825011468,0.038170383836645755,0.03887384878106443,0.03945115274624256,0.040028456711420676,0.04064624786764448,0.04126729245886303,0.04198304815770629,0.04258999453061428,0.04322043793403986,0.04370411526992485,0.044086936120972836,0.04460857019846315,0.04516924549589037,0.04576643156381414,0.046240710087492094,0.0465042383220662,0.04681584509600706,0.047196858483169075,0.04768704268904355,0.04830447235249016,0.04897757190362458,0.04897757190362458,0.04997167704090688,0.05033136235421448,0.05075792383130289,0.051322937042056434,0.05194904253215569,0.0526503385199112,0.05341236529423524,0.05395062803947646,0.0543359793399648,0.05474374319263914,0.055278391010108424,0.055772551636532025,0.056318405730094306,0.05686281385254782,0.05729985862017484,0.05762737107631221,0.05790174409420212,0.05826612881361324,0.05866883176740687,0.059080572040630344,0.05966944377467866,0.060087690917891616,0.0603580875152324,0.060598841704843316,0.06089309682547888,0.06120795703441447,0.06154956770886239,0.06188900942664715,0.062164466922868644,0.06235858854422159,0.06255162568724296,0.06274249387360116,0.06302120480481739,0.06329630080826171,0.06359850876999552,0.0638522766995854,0.06400735710100144,0.06415773809631396,0.06433233910769846,0.06458176912396202,0.06481746241469222,0.06503580405211713,0.0652118510346104,0.065347410826058,0.06546055806531957,0.06558201963845661,0.0657287857059972,0.06589507238350624,0.06608051817820654,0.06623559857962258,0.06637368882051052,0.0664817751608914,0.06662854122843198,0.06679012849983751,0.06695605368456936,0.06714583739259598,0.06728320464792953,0.06738333814721215,0.06747443432706493,0.06760818665462655,0.06778965602877772,0.06792702328411127,0.0680437854511448,0.06824332946415564,0.06833731758622597,0.06842949824441033,0.0685545747453193,0.06869772588508795,0.06883364716931273,0.06897932875852174,0.06911994944885004
Indiana,0.0,0.00018255385248275047,0.000418247143212955,0.0007428676571327766,0.0010309774005560482,0.0013624662772425476,0.001630693917920173,0.0019198881396750253,0.002199322056445651,0.0025347873536812797,0.0029562879318889767,0.003379595973982642,0.00383869180101847,0.0042616383503349415,0.004664341304128573,0.0051252445950503685,0.005594462219847616,0.006228159058267936,0.006743286265768767,0.007529171563387577,0.008157807502927187,0.008640761853257791,0.009155166075204235,0.00968909090711913,0.010358575530481614,0.010983235049472094,0.011601026205695896,0.012167485387558213,0.01268116662395027,0.013205692643658134,0.013733472098360738,0.014316198455196766,0.014848677316002888,0.015260417589226359,0.01564793784637786,0.016169210431090982,0.016676384797493553,0.017258388168775195,0.018068493482465975,0.018785333659640812,0.019486268154619138,0.02011128916638681,0.02064955191162803,0.021142989552497247,0.021659201238329658,0.022266509104014846,0.022917196102963264,0.023601863422967877,0.024166153648167033,0.024629587388529182,0.02500843181902804,0.025553562927035936,0.02614713406718777,0.026709978321278152,0.027140516218915688,0.027753969461813167,0.028117269702892703,0.028446228130138845,0.02886845169390093,0.029433103411877277,0.029941723749388624,0.03030104756991903,0.03047637156685791,0.030699412610386338,0.03104753015482374,0.031469392225808634,0.0320499496259815,0.032628699562268396,0.033133343479230616,0.03341711530932756,0.03373197551826316,0.034036713929437336,0.03458473697966278,0.03526036698023755,0.035808028537685804,0.03636147397956915,0.036805387109962846,0.03714699778441077,0.03743149260006211,0.037759366548976665,0.03815122471945449,0.03857561723987974,0.03893096463986101,0.039227388717159736,0.03946055155844959,0.039695883356402596,0.03995326621376442,0.040283670612119335,0.04060214574882687,0.04088483310059223,0.041126310275757534,0.04133380712986664,0.04148382663240197,0.041680840195972464,0.04194436843054657,0.042177531271836426,0.04239731888037011,0.042559267644552826,0.04271904745207238,0.042850992315748036,0.042976791802211395,0.04319838687463105,0.04333430815885583,0.0435779542906843,0.04373990305486701,0.04383497565526892,0.043932217212333986,0.04405765520602015,0.044212374114659,0.04433781210834517,0.04444698292705763,0.04455940718076482,0.04463351320008951,0.04471195713274051,0.0447965464426038,0.044861253649721454,0.04496066416344968,0.04509224753434814,0.04517105295977634,0.04524732793576418,0.04530769722955551,0.045396985945522314,0.045498565415913704,0.04558604666799455,0.04566629806453152,0.04573570467775269,0.04578522918822821,0.045834030713149336,0.04590488329747928,0.045987303650679406,0.046063940119444445,0.04617708735870603,0.04624649397192719,0.046290957583522,0.04634012060122033,0.04641711856276256,0.046498815930408305,0.04658485121138037,0.04665787275237347
Iowa,0.0,0.00010591738371771462,0.00026714316234604477,0.0004446361159480853,0.0006615317822642245,0.0008740895352540408,0.0010631502577262756,0.0011864192947492812,0.001328847448963546,0.0015576723769270728,0.0019563989101715755,0.0022304104352842977,0.002595156647472605,0.0029458046413503637,0.0033633287990089316,0.0036781890079445267,0.004041127756246867,0.004423587114517658,0.0048483411277200975,0.00521055689046805,0.0054285370351157694,0.00570435602411446,0.005992104274760538,0.006335883905871619,0.0066666497970037306,0.006995969717027069,0.007260220937155565,0.007451812109068155,0.007708471980875586,0.007941634822165436,0.008223599188376417,0.008377233618683682,0.008513154902908462,0.008676911130977148,0.008790419863015927,0.008959959975519708,0.009155527567981428,0.009403511613136213,0.009608839510582159,0.00983404951077375,0.009975754679433627,0.010071188772612729,0.010178190634662024,0.010344477312171065,0.010527031164653814,0.010729105627105018,0.01079417432699986,0.010906598580707059,0.01100817805109845,0.011089875418744196,0.011168680844172394,0.011381600089939404,0.011494747329200989,0.011694291342211838,0.011865638918601587,0.011892027891336717,0.012011320507810593,0.012138927458159922,0.012290392931804025,0.012408239577169128,0.012453426174318324,0.01249463635091839,0.012536931005850037,0.012653693172883559,0.01278563803655921,0.012927704697996282,0.013054950155568417,0.013162675003172098,0.013232443109170457,0.013295342852402138,0.01343849399217079,0.013601165741907895,0.013794564377706452,0.013984348085733072,0.014106171151647305,0.014220041376463278,0.014264143495280893,0.014355962660688058,0.014464410493846128,0.014625997765251652,0.014736614555072882,0.014844700895453759,0.014907600638685438,0.014938689017524086,0.015017132950175089,0.015115458985571739,0.015231498167050873,0.015358743624623009,0.015450924282807367,0.015523584331023275,0.01556371002929176,0.015631309178626956,0.015713006546272702,0.015800487798353545,0.015883631137108067,0.015973642838629263,0.016026782276876716,0.01603943452407849,0.016103780238418946,0.016188731041059435,0.016267897959264824,0.016338027558040376,0.016378153256308862,0.016413941041251025,0.016437076578991412,0.01649021601723887,0.016563960543786355,0.016643127461991744,0.016669516434726875,0.016758805150693685,0.016794954428413042,0.016814113545604303,0.016873398361064048,0.01692039242209921,0.01696702499035718,0.01700968113806602,0.017031370704697634,0.017106561202353897,0.017184643642227708,0.01722368486216461,0.017298152374266487,0.01736864346581923,0.01741202259908246,0.01747094592176501,0.017508902663370334,0.017525169838344044,0.017558427173845852,0.017611205119316114,0.01765349977424776,0.01769687890751099,0.017740981026328602,0.017772430897944443,0.017783998666814637,0.017819063466202413,0.017883770673320063,0.017918473979930644,0.017955707735981583,0.017991495520923745,0.01802149942143081
