Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
District of Columbia,0.0,1.944806394523425e-05,3.646511989731422e-05,5.7128687839125615e-05,7.293023979462844e-05,9.116279974328556e-05,0.00010210233571247982,0.00010696435169878838,0.00011547287967482838,0.00013370543962348548,0.00014829148758241118,0.00015923102355160543,0.0001701705595207997,0.00018232559948657112,0.00019448063945234253,0.00020420467142495964,0.00021392870339757676,0.00022243723137361674,0.0002321612633462339,0.000241885295318851,0.0002564713432777767,0.00026741087924697096,0.0002795659192127424,0.00028807444718878235,0.00030266049514770805,0.0003063070071374395,0.00031724654310663375,0.000328186079075828,0.0003464186390244851,0.00036951321495945076,0.00038045275092864504,0.0004023318228670336,0.0004217798868122678,0.0004375814387677707,0.0004570295027130049,0.00047040004667535347,0.0004959256306034734,0.0005117271825589763,0.0005238822225247477,0.0005506233104494448,0.0005725023823878333,0.0005992434703125304,0.0006284155662303818,0.0006624496781345418,0.0006758202220968903,0.0007025613100215874,0.000725655885956553,0.0007463194538983644,0.0007718450378264844,0.0008010171337443357,0.0008192496936929929,0.0008386977576382271,0.0008617923335731928,0.0008885334214978899,0.0009104124934362784,0.000923783037398627,0.0009517396293199012,0.000967541181275404,0.000993066765203524,0.0010161613411384897,0.001036824909080301,0.001070859020984461,0.0010890915809331182,0.0011182636768509696,0.001138927244792781,0.0011608063167311694,0.0011924094206421751,0.0012045644606079465,0.001225228028549758,0.001243460588498415,0.001260477644450495,0.001268986172426535,0.001287218732375192,0.0013078823003170035,0.0013285458682588149,0.001347993932204049,0.001363795484159552,0.0013795970361150547,0.0013795970361150547,0.0014172776600089461,0.0014367257239541803,0.0014610358038857232,0.0014719753398549174,0.0014829148758241117,0.001502362939769346,0.001510871467745386,0.0015303195316906202,0.0015473365876427002,0.0015643536435947802,0.0015777241875571286,0.0015898792275229,0.001605680779478403,0.0016129738034578657,0.0016214823314339058,0.0016482234193586028,0.0016482234193586028,0.0016822575312627629,0.00169198156323538,0.0017138606351737684,0.0017320931951224255,0.0017466792430813512,0.0017685583150197398,0.0017843598669752426,0.0018025924269238997,0.0018098854509033626,0.0018244714988622883,0.0018341955308349054,0.0018524280907835625,0.0018718761547287968,0.0018888932106808768,0.001899832746650071,0.0019046947626363796,0.001916849802602151,0.001925358330578191,0.001935082362550808,0.0019569614344891965,0.0019739784904412765,0.0019885645384002024,0.0019982885703728193,0.0020335381862735566,0.0020335381862735566,0.0020700033061708707,0.0020967443940955676,0.002121054474027111,0.002142933545965499,0.0021550885859312704,0.0021708901378867736,0.002192769209825162,0.0022037087457943564,0.0022328808417122073,0.0022596219296369046,0.002271776969602676,0.0022790699935821388,0.0022960870495342188,0.002314319609482876,0.0023264746494486475,0.0023507847293801902,0.002383603337287773,0.0024042669052295844
Florida,0.0,0.000405978334856765,0.0008933954374841985,0.0014488807639199519,0.002174536649876505,0.0027701336081993036,0.003283076294754857,0.004109619012427313,0.004883895058246952,0.005780937007720881,0.0068785371166300395,0.007976137225539198,0.008882903206985744,0.009662041268791692,0.010593117330169781,0.012089402749956242,0.013346233882417005,0.015757793811626054,0.018287257628503084,0.020304994262821136,0.02165541920301834,0.02318573873470896,0.025012641241564403,0.02758586320231821,0.03010195647523289,0.03305684669091192,0.035751619051323444,0.03731597269491822,0.03923282249752037,0.04183035453820572,0.04424920749139423,0.04738763881055641,0.050185729010676985,0.05430385655108034,0.05768417316556137,0.060267119158287794,0.06297526206266166,0.06643215542892705,0.06943566580446917,0.07220701491666505,0.07543539353157393,0.07813016589198546,0.0807276979326708,0.08323892918959917,0.0858911589101305,0.0891402010929812,0.09230780450806123,0.09462455512553725,0.09699478791886268,0.09933706412026683,0.10186774344114044,0.10450052509772652,0.10688655944300744,0.1094148077558879,0.111441052918182,0.11274771971450243,0.11409085163072016,0.11543519905093448,0.11739459149341683,0.11940138859176569,0.1216075283455532,0.1232399502129563,0.12437644644975593,0.1258131721737101,0.12753797234485306,0.12902696474066006,0.13052081915245337,0.1320985433400105,0.13306243800929618,0.1337321807114102,0.13467905832474378,0.13570129718586516,0.1369009996304868,0.13814324471498862,0.139291895991754,0.1400540169976079,0.14059491627608472,0.14125371944222953,0.1420583830879636,0.14289708084560182,0.14392418172270952,0.1447543709523717,0.14541682063050623,0.14587871214920556,0.14788550924755442,0.1484969077578327,0.14929914039557363,0.15009286450533849,0.15102515607071315,0.15166329566891615,0.15213126470759836,0.15257006165036271,0.1530331686730586,0.15362025710340535,0.15449663548493747,0.15524417044283242,0.1558567844571073,0.15629436589587506,0.15694344503004726,0.15748799082051382,0.15829386997024447,0.15907057702405725,0.15997612750150722,0.16059603453976157,0.16102875396254304,0.16160247184892743,0.16222845640716466,0.16283620840545324,0.1635448472354577,0.1642534860654622,0.1647360411521033,0.16492930628755909,0.16573275442929655,0.16620801649195824,0.16689842276201405,0.16754750189618622,0.16829017483809486,0.16878731597269492,0.16915439817966121,0.1697025904821175,0.17035531612827942,0.1712608666057294,0.1719889534996791,0.1719889534996791,0.17344391178358196,0.17382436453451058,0.1745354343725082,0.17531335693031758,0.17620796787179835,0.17713296641319357,0.17825001458604797,0.1789489293840798,0.17939745035881677,0.18034918998813668,0.18091926136253136,0.182426486318287,0.18345601820338786,0.18471771135183493,0.18542999669382912
Georgia,0.0,0.00020420467142495964,0.0005299597425076334,0.0007378109259223245,0.0011194791808475466,0.0015278885236974659,0.0017673428110231626,0.001978840506427585,0.00233376767342811,0.002596316536688773,0.002925718119761178,0.0038106050292693364,0.004103541492444427,0.004466977187420992,0.004942239250082654,0.005447888912658745,0.005971771135183493,0.00658073863746864,0.007272360411521033,0.008283659736673214,0.009338717205702172,0.010133656819463623,0.011154680176588421,0.012342227581244288,0.013332863338454657,0.014311344055699254,0.014982302261809837,0.015430823236546801,0.016606215601236898,0.017634531982341158,0.01860815068359945,0.019850395768101284,0.020760808261537565,0.021632324627083373,0.022565831696454618,0.023748517085124175,0.02485584122600595,0.026116318870456446,0.02731723681907466,0.02876733308699119,0.029886812267838736,0.030712139481514616,0.031744102374608604,0.03268854897994904,0.03405963748808806,0.03565194772360412,0.03674711682452012,0.037642943269997474,0.03855457126743033,0.03977007526400747,0.04073396993329314,0.041829139034209144,0.04300088488690951,0.0440061066920788,0.04501862152122756,0.04571145879927653,0.04649302786907563,0.047542007818121707,0.04845849783154087,0.04958891654835761,0.05088099729671911,0.05190202065384391,0.05264590909974912,0.053674225480853384,0.054675800774032945,0.055462231859818356,0.056379937377234096,0.05734626305451292,0.05786649876504794,0.05841712207549738,0.05920598416927595,0.05993285555922908,0.06077519982885704,0.06155555339465956,0.06227634726462981,0.06280266049514771,0.06353439390108714,0.06418711954724907,0.06496018008907213,0.06565544837511426,0.06628386394134464,0.06694266710748945,0.06727328419455843,0.06771937416130225,0.06831861763161477,0.06883885334214979,0.06960705186798655,0.07019170929034015,0.07077515120869718,0.07125649079134172,0.07144489391081117,0.07189219938155157,0.07238690950815846,0.0729217312666524,0.07335201968144071,0.07395004764775667,0.07432806939069216,0.07461371282988778,0.0750440012446761,0.07562136564305023,0.07612579980162974,0.07664360450417161,0.07729997666232327,0.07763545576537856,0.07805237363620451,0.07831735350745833,0.07879747758610631,0.07919494739298703,0.07963982185573426,0.08004580019059103,0.08026945292596122,0.08044205449347518,0.08071068087671872,0.08123213209125031,0.08162473988214473,0.08195171045722398,0.08236984383204651,0.08260686711137906,0.08282687333475952,0.08310036173398938,0.083535512164764,0.08389894785974056,0.08438879597036116,0.08477897275326242,0.08511202084832455,0.08537092319959548,0.08569546276668158,0.08610022559754177,0.0865767031642,0.08706533577082401,0.08747739162566366,0.08782502576868473,0.08804503199206519,0.08840482117505202,0.08880107547793617,0.0893261732044575,0.08994121822672553,0.09048333300919893,0.09085163072016181
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,2.4310079931542813e-06,2.4310079931542813e-06,3.646511989731422e-06,4.862015986308563e-06,8.508527976039986e-06,1.580155195550283e-05,1.580155195550283e-05,1.580155195550283e-05,1.701705595207997e-05,1.823255994865711e-05,1.944806394523425e-05,2.5525583928119955e-05,2.5525583928119955e-05,2.5525583928119955e-05,2.7956591921274238e-05,2.9172095917851377e-05,3.28186079075828e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,3.768062389389136e-05,4.6189151869931345e-05,4.6189151869931345e-05,4.862015986308563e-05,4.862015986308563e-05,4.983566385966277e-05,4.983566385966277e-05,4.983566385966277e-05,4.983566385966277e-05,4.983566385966277e-05,5.105116785623991e-05,5.105116785623991e-05,5.105116785623991e-05,5.105116785623991e-05,5.105116785623991e-05,5.226667185281705e-05,5.5913183842548476e-05,5.7128687839125615e-05,5.7128687839125615e-05,5.9559695832279895e-05,5.9559695832279895e-05,5.9559695832279895e-05,6.442171181858846e-05,6.442171181858846e-05,6.56372158151656e-05,6.685271981174274e-05,6.685271981174274e-05,6.806822380831989e-05,7.17147357980513e-05,7.414574379120559e-05,7.900775977751415e-05,8.143876777066843e-05,8.751628775355413e-05,8.751628775355413e-05,8.751628775355413e-05,8.994729574670841e-05,8.994729574670841e-05,9.602481572959412e-05,0.00010210233571247982,0.00011182636768509695,0.00012155039965771407,0.00012641241564402263,0.00012641241564402263,0.00014221396759952546,0.0001495069915789883,0.0001580155195550283,0.0001969116474454968,0.00022000622338046248,0.00022000622338046248,0.00023945428732569674,0.00027227289523327954,0.0003014449911511309,0.0003512806550107937,0.0003938232948909936,0.000414486862832805,0.00043636593477119353,0.00043636593477119353,0.00045459849471985066,0.00047283105466850773,0.0004898481106205878,0.0005153736945487077,0.0005372527664870962,0.0005554853264357533,0.0005554853264357533,0.0005554853264357533,0.000570071374394679,0.000587088430346759,0.0006186915342577646,0.0006247690542406503,0.0006344930862132675,0.0006344930862132675,0.000647863630175616,0.0006624496781345418,0.0006794667340866217,0.000690406270055816,0.0007013458060250102,0.0007159318539839359,0.0007159318539839359,0.0007268713899531301,0.000742672941908633,0.0007596899978607129,0.0007694140298333301,0.0007694140298333301,0.0008022326377409129,0.0008022326377409129,0.0008143876777066842,0.0008338357416519186,0.0008496372936074213,0.0008727318695423871,0.000898257453470507,0.0009286450533849355,0.0009286450533849355,0.0009468776133335926,0.0009711876932651355,0.0009894202532137926,0.0010137303331453353,0.0010343939010871467,0.0010599194850152668,0.0011012466208988895,0.0011012466208988895,0.0011364962367996266,0.001165668332717478,0.0011972714366284836,0.0012385985725121063,0.0012677706684299577,0.0012884342363717691,0.0013188218362861978,0.0013674419961492833,0.0013978295960637118,0.0014306482039712946,0.0014622513078823003,0.0014744063478480717,0.0014902078998035747
Hawaii,0.0,1.2155039965771407e-06,3.646511989731422e-06,9.724031972617125e-06,1.580155195550283e-05,1.823255994865711e-05,2.1879071938388533e-05,2.1879071938388533e-05,2.4310079931542816e-05,3.160310391100566e-05,4.132713588362279e-05,4.132713588362279e-05,4.740465586650849e-05,4.862015986308563e-05,4.983566385966277e-05,5.5913183842548476e-05,6.0775199828857034e-05,6.56372158151656e-05,6.806822380831989e-05,7.7792255780937e-05,7.900775977751415e-05,8.6300783756977e-05,9.116279974328556e-05,9.967132771932554e-05,0.00010939535969194267,0.00011790388766798266,0.0001276279196405998,0.00013005892763375405,0.0001458604795892569,0.000155584511561874,0.00016895505552422257,0.0001786790874968397,0.0001969116474454968,0.00020420467142495964,0.00021392870339757676,0.0002212217273770396,0.0002321612633462339,0.00023823878332911958,0.00024674731130515956,0.00025282483128804525,0.00026376436725723953,0.0002698418872401252,0.0002795659192127424,0.0002856434391956281,0.0003075225111340166,0.0003306170870689823,0.00035978918298683365,0.0003853147669149536,0.000397469806880725,0.00041570236682938214,0.00046067601470273635,0.0005105116785623991,0.000561562846418639,0.0005968124623193761,0.0006150450222680332,0.0006989147980318559,0.0007548279818744044,0.0008253272136758786,0.0008861024135047356,0.000967541181275404,0.0010611349890118438,0.0011206946848441237,0.0011766078686866722,0.0012227970205566036,0.0013030202843306948,0.0014452342519302203,0.0015376125556700831,0.0016518699313483342,0.0017393862191018884,0.0018111009548999397,0.001865798634745911,0.001970331978451545,0.002062710282191408,0.002150226569944962,0.0022620529376300587,0.0023592932573562302,0.0024249304731713958,0.0025100157529317955,0.002615764600634007,0.0027348839922985667,0.002833339816021315,0.0029463816877029893,0.003020527431494195,0.0030642855753709717,0.003132353799179292,0.0032587662148233143,0.003336558470604251,0.003437445302320154,0.003517668566094245,0.0035784437659231024,0.0036173398938135707,0.0036404344697485366,0.0036768995896458508,0.0037425368054610163,0.003860440693128999,0.003910276356988662,0.0039503879888757075,0.0039795600847935585,0.004006301172718256,0.004043981796612147,0.004101110484451273,0.004154592660300667,0.004197135300180867,0.004226307396098718,0.00424697096404053,0.0042712810439720725,0.004333271747797507,0.004368521363698244,0.004418357027557907,0.004468192691417569,0.004505873315311461,0.0045411229312121975,0.0045751570431163575,0.0046152686750034035,0.004654164802893872,0.004682121394815146,0.004719802018709037,0.004742896594644003,0.004759913650596083,0.004789085746513934,0.004826766370407826,0.00486323149030514,0.004913067154164803,0.004937377234096345,0.0049701958420039286,0.004985997393959432,0.005003014449911511,0.005037048561815671,0.005068651665726677,0.005099039265641105,0.005134288881541843,0.005162245473463117,0.005175616017425466,0.005202357105350162,0.005229098193274859,0.0052631323051790194,0.005312967969038682,0.0053433555689531105,0.005376174176860694
Idaho,0.0,1.0939535969194267e-05,1.0939535969194267e-05,3.403411190415994e-05,3.403411190415994e-05,4.4973647873354206e-05,4.4973647873354206e-05,6.320620782201131e-05,9.84558237227484e-05,0.00012033489566113694,0.00014221396759952546,0.00016530854353449115,0.00016530854353449115,0.00020663567941811394,0.00020663567941811394,0.0002321612633462339,0.00031481553511347943,0.00031481553511347943,0.00038896127890468505,0.00038896127890468505,0.00047283105466850773,0.0005421147824734048,0.000587088430346759,0.0006357085902098446,0.0007001303020284331,0.0007718450378264844,0.0008277582216690329,0.0008873179175013128,0.0009602481572959412,0.001036824909080301,0.0011267722048270094,0.001217935004570295,0.0013346233882417006,0.0013941830840739804,0.001467113323868609,0.0015363970516735059,0.0016603784593243742,0.0017770668429957798,0.0018816001867014139,0.0019715474824481224,0.0020918823781092594,0.002183045177852545,0.002280285497578716,0.0023714482973220016,0.0024480250491063613,0.002557420408798304,0.002660738248507361,0.002727590968319104,0.002839417336004201,0.002936657655730372,0.0030278204554736576,0.0031481553511347946,0.0032441801668643888,0.0033219724226453257,0.0033219724226453257,0.003448384838289348,0.003556564693984714,0.0036513740057177307,0.0037972344853069878,0.003901767829012622,0.004001439156731948,0.004037904276629261,0.004118127540403353,0.004214152356132947,0.00433205624380093,0.004432943075516832,0.004532614403236158,0.004578803555106089,0.004618915186993135,0.004674828370835683,0.004757482642602929,0.004824335362414672,0.004915498162157957,0.004964118322021043,0.005011522977887551,0.005051634609774597,0.005086884225675334,0.005173185009432311,0.0052278826892782826,0.005300812929072911,0.005364019136894922,0.005418716816740893,0.005460043952624516,0.005508664112487602,0.005558499776347265,0.00562413699216243,0.0056812656800015555,0.005771212975748264,0.005868453295474436,0.005935306015286178,0.005960831599214299,0.006043485870981544,0.006324267294190863,0.006395982029988915,0.006468912269783543,0.00651267041366032,0.006539411501585018,0.006590462669441257,0.006652453373266691,0.006719306093078434,0.006808037884828566,0.006925941772496548,0.006995225500301445,0.007054785196133725,0.007158103035842782,0.007267498395534725,0.007361092203271164,0.007472918570956262,0.007604193002586593,0.007722096890254575,0.007768286042124506,0.007855802329878061,0.007978568233532352,0.008109842665162683,0.008216807016861472,0.008383331064392539,0.008469631848149516,0.00851946751200918,0.00862521635971139,0.008790524903245882,0.008929092358855676,0.009072521830451779,0.009226890838017076,0.00936059627764056,0.00943352651743519,0.009558723429082636,0.009693644372702698,0.009841935860285108,0.009991442851864096,0.010258853731111068,0.010473997938505222,0.010595548338162937,0.010766934401680313,0.010969923569108695,0.011178990256519963,0.01137590190396546,0.011614140687294579,0.011824422878702424,0.011966636846301951
Illinois,0.0,0.00016287753554133686,0.0003610046869834108,0.0005153736945487077,0.0007098543340010502,0.0009079814854431242,0.001038040413076878,0.0011887629086524435,0.0013334078842451233,0.001512086971741963,0.001693197067231957,0.0018524280907835625,0.002039615706256442,0.0021648126179038877,0.0023203971294657615,0.0025088002489352186,0.002755547560240378,0.0029767692876174175,0.003212577062953383,0.0033985491744296854,0.003594245317878605,0.0038106050292693364,0.004052490324588188,0.004302884147883078,0.004550846963184815,0.004802456290476283,0.004994505921935471,0.005178047025418619,0.005774859487737996,0.0060592874229370465,0.006355870398101869,0.006727814621054474,0.007073017756082382,0.007346506155312239,0.007618779050545518,0.007830276745949941,0.008169402360994962,0.008558363639899648,0.008997160582663996,0.009370320309613179,0.009672980804760886,0.010018183939788794,0.010305042882981,0.010786382465625547,0.011268937552266671,0.011762432174876991,0.012195151597658454,0.012661905132344076,0.013036280363289835,0.013351095898403314,0.01375221221727377,0.01427123242381221,0.014823071238258231,0.01529954880491647,0.01574563877166028,0.01612852253058208,0.016543009393414885,0.017060814095956747,0.017633316478344582,0.018248361500612615,0.018888932106808767,0.019310711993621034,0.01972155234446411,0.02017979735117369,0.020683016005756626,0.021219053268247145,0.02190581302631323,0.02246372936074214,0.0229389914234038,0.023454365117952507,0.023973385324490948,0.024675946634512533,0.02523750948093117,0.025913329703028065,0.026609813493066764,0.027196901923413525,0.027678241506058073,0.02819361520060678,0.0288572803827379,0.02939696415721815,0.03015665415507886,0.030751035609405085,0.03130652093584084,0.03181581711040666,0.032263122581147045,0.032904908691339774,0.03330724051420681,0.03506121278126762,0.03589261751492639,0.03633141445769074,0.03676778039246193,0.03721751687119547,0.03760283163811043,0.0381729030125051,0.03890585192244112,0.039533051984674925,0.03996334039946323,0.040371749742313154,0.04081419319706723,0.041404928139403725,0.041995663081740214,0.04267756082381999,0.04341658725373889,0.0438468756685272,0.044294181139267585,0.0447560726579669,0.04531642000038896,0.04600074875046189,0.04684795503607616,0.0475796884420156,0.04808776911258484,0.048593418775160935,0.04901641416596978,0.049726268499970826,0.05042153678601295,0.05119702833582917,0.051916606701802835,0.05236391217254322,0.05292790602695502,0.05341410762558587,0.05426496042318987,0.05522156206849608,0.05620490480172699,0.057082498687255685,0.057888377836986325,0.058705196522686166,0.05955483381629359,0.06044336723779148,0.06168075030630701,0.06329980162974776,0.06439497073066376,0.06570528403897392,0.06659867947645812,0.0677327447052646,0.06902117894163635,0.07051624885742624,0.07224469554055894,0.07408861510336646,0.07527373150002917
Indiana,0.0,8.508527976039985e-05,0.00020785118341469107,0.000319677551099788,0.0004485209747369649,0.0005712868783912562,0.0007317334059394387,0.0008435597736245357,0.0009043349734533927,0.0010526264610358038,0.001148651276765398,0.0012410295805052607,0.0013431319162177406,0.0014112001400260604,0.0014804838678309574,0.0015594916276084716,0.00170899861918746,0.001848781578793831,0.0019727629864446992,0.002071218810167448,0.0021453645539586536,0.0022316653377156305,0.00234227620140415,0.002445594041113207,0.0025780839767401155,0.0027263754643225267,0.002945166183706412,0.0030193119274976176,0.003108043719247749,0.0032247321029191542,0.0033572220385460626,0.0035359011260429024,0.0037255197495089363,0.003868949221105039,0.003994146132752485,0.004163101188276707,0.004355150819735895,0.004545984947198507,0.004725879538691923,0.004944670258075809,0.005195064081370699,0.005361588128901768,0.005542698224391762,0.005756626927789338,0.005992434703125304,0.006254983566385966,0.006498084365701395,0.0067071510531126624,0.006840856492736148,0.007019535580232988,0.007172689083801707,0.007403634843151364,0.007638227114490753,0.007894698457768528,0.008078239561251678,0.008211945000875163,0.00840885664832066,0.008588751239814077,0.008857377623057624,0.00916976215017795,0.009417724965479686,0.009693644372702698,0.009866245940216652,0.01007531262762792,0.010244267683152142,0.010511678562399113,0.010787597969622123,0.01105743985686225,0.01123976545634882,0.011381979423948346,0.011584968591376728,0.011723536046986522,0.011953266302339602,0.012207306637624225,0.012458915964915693,0.012608422956494681,0.013098271067115268,0.013323139306482039,0.013572317625780353,0.013885917656897256,0.014080398296349599,0.01438184328750073,0.014614004550846963,0.014826717750247962,0.015001750325755072,0.015216894533149224,0.015539003092242168,0.01581127598747545,0.016096919426671075,0.016308417122075498,0.016442122561698982,0.016535716369435422,0.016738705536863806,0.01692346214434353,0.017211536591532312,0.01747651646278613,0.01776945292596122,0.017960287053423833,0.018112225052995975,0.01825808553258523,0.018472014235982808,0.01871754604329139,0.018991034442521246,0.01918916159396332,0.019311927497617613,0.019456572473210292,0.019632820552713977,0.019860119800073902,0.02016642680721134,0.020484888854314553,0.020734067173612866,0.020946780373013868,0.021135183492483323,0.021394085843754254,0.021713763394854042,0.022103940177755306,0.022474668896711333,0.022753019311927497,0.02295600847935588,0.023216126334623388,0.023596579085552034,0.023995264396429336,0.024468095451097842,0.025006563721581516,0.02543442112837667,0.025876864583130748,0.026262179350045704,0.026572132869172874,0.027127618195608626,0.02777305081779109,0.028407543904004358,0.028848771854761857,0.029275413757560435,0.029666806044458274,0.03011411151519866,0.03094794725685058,0.031618905462961165,0.032349423364904026,0.03293164977926447
Iowa,0.0,0.00013613644761663977,0.0002552558392811996,0.0003913922868978393,0.0005165891985452848,0.0005919504463330676,0.0006466481261790389,0.0006831132460763531,0.0008022326377409129,0.0009517396293199012,0.0010988156129057352,0.0011911939166455979,0.0013601489721698206,0.0014318637079678718,0.0015680001555845116,0.0016190513234407514,0.0019144187946089966,0.0020408312102530193,0.0021818296738559677,0.0023544312413699216,0.0024650421050584413,0.002553773896808573,0.0027324529843054126,0.0030108033995215775,0.0030861646473093604,0.00331589490266244,0.003478772438203777,0.003565073221960754,0.0037182267255294736,0.0038993368210194675,0.0041339290923588555,0.004468192691417569,0.004643225266924678,0.0049021276181956085,0.004984781889962854,0.005072298177716409,0.005321476497014722,0.005621705984169276,0.005816186623621619,0.005965693615200607,0.006141941694704292,0.006320620782201132,0.006474989789766429,0.006658530893249577,0.006880968124623194,0.007108267371983119,0.00728208444349365,0.00744374647503841,0.007559219354713239,0.007649166650459947,0.0079068534977343,0.008143876777066843,0.00831526284058422,0.008531622551974951,0.008687207063536826,0.00875284427935199,0.008882903206985744,0.009104124934362785,0.0093691048056166,0.00955629242108948,0.009738618020576052,0.009865030436220074,0.009957408739959936,0.010094760691573154,0.010258853731111068,0.010396205682724285,0.010704943697854878,0.011042853808903323,0.0111716972325405,0.011296894144187946,0.011423306559831968,0.011661545343161089,0.012020119022151344,0.01231548649331959,0.012546432252669246,0.012704447772224275,0.012870971819755344,0.013133520683016006,0.013572317625780353,0.01450096267916529,0.01499810381376534,0.015378556564693984,0.015718897683735585,0.015940119411112622,0.0161965907543904,0.016432398529726364,0.01689793656041541,0.017267449775374862,0.017613868414399346,0.017818073085824306,0.017943269997471752,0.018107363037009664,0.018332231276376437,0.0186373227795173,0.018982525914545207,0.01927789338571345,0.019446848441237674,0.01959392442482351,0.019823654680176588,0.020157918279235302,0.020340243878721874,0.020944349365020713,0.021295630020031507,0.021497403683463312,0.021708901378867735,0.02191918357027558,0.02237256656099885,0.02279434644781112,0.023137118574845874,0.023451934109959355,0.023710836461230286,0.023923549660631285,0.024280907835624962,0.024634619498628912,0.025032089305509635,0.025402818024465663,0.025704263015616794,0.02585620101518894,0.02604703514265155,0.026235438262121005,0.026704622804799783,0.027227289523327952,0.02766730197008888,0.02808786635290457,0.028412405919990665,0.02859716252747039,0.028942365662498297,0.0294686788930162,0.029875872731869542,0.03050185729010677,0.03085435344911414,0.031069497656508294,0.031315029463816875,0.03173073183064626,0.03208930550963652,0.03261926525214415,0.03321972422645326,0.03374117544098485,0.034240747583578056
