Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310069983938542e-05,1.310069983938542e-05,1.8340979775139588e-05,2.3581259710893755e-05,4.4542379453910426e-05,6.288335922905002e-05,6.288335922905002e-05,7.598405906843544e-05,8.908475890782085e-05,0.00011790629855446878,0.0001467278382011167,0.00017292923787988755,0.00019389035762290422,0.00021747161733379796,0.00025415357688407715,0.0003144167961452501,0.000374680015406423,0.00041660225489245634,0.00048210575408938347,0.0005711905129972044,0.0006366940121941314,0.0006969572314553044,0.0007729412905237398,0.0009196691287248565,0.0009694517881145211,0.0010559164070544648,0.001126660186187146,0.0011869234054483191,0.0012393262048058607,0.0012943491441312796,0.0013834339030391004,0.0014751388019147982,0.001556363140918988,0.0016768895794413337,0.0017554937784776462,0.0018367181174818359,0.0019441438561647964,0.0020044070754259694,0.002096111974301667,0.0021956772930809966,0.0023004828917960797,0.0023843273707681465,0.0024131489104147943,0.0024760322696438446,0.0025389156288728944,0.0026673024872988717,0.002882153964664792,0.002965998443636859,0.0031022457219664675,0.0031965707608100423,0.0032935159396214947,0.0033747402786256844,0.00349526671714803,0.003641994555349147,0.0037703814137751237,0.00387256687252233,0.003945930791622888,0.0040035738709161845,0.004058596810241603,0.004152921849085178,0.004234146188089368,0.004341571926772328,0.0043887344461941155,0.004477819205101936,0.004580004663849143,0.0046507484429818245,0.004802716561118695,0.004868220060315622,0.004907522159833778,0.004999227058709476,0.005069970837842158,0.005140714616974839,0.005182636856460872,0.005235039655818414,0.005258620915529307,0.005373907074115899,0.005426309873473441,0.00546299183302372,0.005478712672830983,0.005562557151803049,0.005628060650999977,0.005677843310389641,0.005719765549875674,0.005759067649393831,0.005793129468976233
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,1.8340979775139588e-05,4.4542379453910426e-05,6.812363916480418e-05,6.812363916480418e-05,0.00014410769823323963,0.00023319245714106048,0.0003275174959846355,0.0004270828147639647,0.0005790509329008356,0.0007729412905237398,0.0009589712282430128,0.001124040046219269,0.0013467519434888211,0.001936283436261165,0.0023817072308002694,0.0030996255819985903,0.0035136076969231695,0.004603585923560037,0.005698804430132658,0.005887454507819807,0.007608886466715052,0.008696244553384042,0.009804563759796048,0.010475319591572581,0.011311144241325372,0.01237230092831559,0.013137381798935699,0.01391818350936307,0.01484309291802368,0.015621274488483175,0.01684487985348177,0.017851013601146572,0.01835670061494685,0.01910344050579182,0.01972965395811444,0.02092705792343427,0.02153755053594963,0.022244988327276442,0.022881682339470574,0.02358912013079739,0.023940218886492916,0.024972554033836487,0.025687852245066933,0.0259315252620795,0.026568219274273632,0.02707128614810603,0.02762937596126385,0.027883529538147926,0.02823200815387558,0.029088793923371388,0.029699286535886747,0.030184012429944007,0.03086524882159205,0.03125302953683786,0.03163819011211579,0.032246062584663275,0.03248187518177221,0.03308712751435182,0.033563992988505445,0.03388627020455433,0.03454392533649148,0.03493170605173728,0.03559198132364231,0.03634396149442303,0.036951833966970514,0.03760162867900403,0.03824094283116604,0.03855797976727917,0.03892217922281408,0.03983136779166743,0.040360636065178604,0.04084536195923586,0.04143227331204033,0.042121370123592,0.042524871678645076,0.04276068427575401,0.04324803030977915,0.044123157059050094,0.04481487401056965,0.0454148860632135,0.04594415433672467,0.04631359407219534,0.04728566600027773,0.048336342127396445,0.04926387167602493,0.050175680384846155,0.051077008533795876,0.05186567066412688
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,3.144167961452501e-05,4.716251942178751e-05,5.764307929329585e-05,6.55034991969271e-05,9.170489887569794e-05,0.00014934797816899378,0.00025153343691620007,0.00028297511653072505,0.0003301376359525126,0.00041398211492457926,0.0005685703730293273,0.0007152982112304439,0.0008646461893994377,0.0011659622857053023,0.0014017748828142398,0.0015825645405977587,0.0017450132186061379,0.0023345447113784818,0.0029162157842471943,0.003487406297244399,0.003927589811847749,0.004262967727736016,0.004527601864491601,0.004925863139608918,0.005829811428526512,0.006678736778118687,0.007158222392240193,0.007773955284691308,0.00822199921919829,0.008470912516146612,0.008981839809882644,0.010318111193499957,0.010551303650641016,0.01098886702527649,0.01186923405448319,0.012157449450949669,0.012521648906484585,0.013150482498775085,0.013485860414663351,0.014334785764255526,0.01487977487757396,0.015333059092016696,0.01581516484610608,0.015982853804050214,0.016438758158460826,0.016826538873706633,0.017261482108374228,0.017625681563909146,0.01852700971285886,0.019006495326980368,0.019226587084282043,0.019682491438692655,0.020057171454099076,0.020554998047995723,0.021194312200157734,0.021506108856335106,0.021802184672705217,0.02249652176419264,0.02275067534107672,0.023403090193078114,0.023796111188259677,0.02411838840430856,0.024726260876856043,0.025059018652776432,0.025420597968343468,0.025876502322754083,0.026222360798513856,0.026895736770258267,0.02736736196447614,0.027812785759015246,0.02833157347265491,0.02871673404793284,0.029117615463018033,0.029683565696079484,0.030157811030265238,0.03049580908612138,0.030977914840210764,0.03131853303603478,0.03198666872784344,0.03252641756122612,0.03272030791884902,0.03316049143345238,0.03365831802734902,0.03412994322156689,0.03456750659620237,0.03501817067067723,0.035340447886726106
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,1.310069983938542e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,2.096111974301667e-05,2.096111974301667e-05,2.3581259710893755e-05,2.8821539646647925e-05,3.406181958240209e-05,3.930209951815626e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,5.502293932541877e-05,6.0263219261172934e-05,6.288335922905002e-05,6.55034991969271e-05,7.336391910055835e-05,8.908475890782085e-05,8.908475890782085e-05,9.432503884357502e-05,9.432503884357502e-05,0.00010218545874720628,0.00010218545874720628,0.00010480559871508335,0.00010480559871508335,0.00010480559871508335,0.00010480559871508335,0.00010742573868296044,0.00010742573868296044,0.00010742573868296044,0.00010742573868296044,0.00010742573868296044,0.00010742573868296044,0.00010742573868296044,0.00010742573868296044,0.00011004587865083753,0.00011004587865083753,0.00011004587865083753,0.00011004587865083753,0.00011004587865083753,0.00011004587865083753,0.00011004587865083753,0.0001152861585865917,0.0001152861585865917,0.0001152861585865917,0.0001152861585865917,0.0001152861585865917,0.0001152861585865917,0.00011790629855446878,0.00011790629855446878,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.0001310069983938542,0.0001310069983938542,0.0001310069983938542,0.0001310069983938542,0.0001310069983938542,0.0001336271383617313,0.00013624727832960837,0.00013624727832960837,0.00013624727832960837,0.00013624727832960837,0.00013624727832960837,0.00013886741829748545,0.00013886741829748545,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252,0.00014148755826536252
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,1.0480559871508336e-05,1.0480559871508336e-05,3.144167961452501e-05,3.144167961452501e-05,4.716251942178751e-05,4.716251942178751e-05,6.288335922905002e-05,6.288335922905002e-05,7.860419903631252e-05,8.908475890782085e-05,0.0001336271383617313,0.0001336271383617313,0.00015458825810474796,0.00017554937784776463,0.00019127021765502714,0.00021747161733379796,0.00028035497656284797,0.000311796656177373,0.00033275777592038967,0.000343238335791898,0.00036681959550279177,0.00036681959550279177,0.0004008814150851939,0.0004008814150851939,0.00041660225489245634,0.00045066407447485844,0.0004559043544106126,0.0004637647743142439,0.00047686547415362926,0.0004794856141215064,0.0004873460340251376,0.0005135474337039084,0.0005187877136396626,0.0005214078536075397,0.0005240279935754168,0.000529268273511171,0.0005345085534469252,0.0005345085534469252,0.0005397488333826793,0.0005397488333826793,0.0005397488333826793,0.0005423689733505564,0.0005449891133184335,0.0005502293932541876,0.0005502293932541876,0.0005502293932541876,0.0005502293932541876,0.0005502293932541876,0.0005528495332220647,0.0005554696731899418,0.0005580898131578189,0.0005580898131578189,0.000563330093093573,0.000563330093093573,0.0005659502330614501,0.0005659502330614501,0.0005685703730293273,0.0005685703730293273,0.0005711905129972044,0.0005711905129972044,0.0005711905129972044,0.0005711905129972044,0.0005711905129972044,0.0005738106529650814,0.0005764307929329585,0.0005764307929329585,0.0005764307929329585,0.0005764307929329585,0.0005764307929329585,0.0005764307929329585,0.0005790509329008356,0.0005816710728687127,0.0005842912128365897,0.0005842912128365897,0.0005869113528044668,0.0005869113528044668,0.0005895314927723439,0.0005895314927723439,0.000594771772708098,0.0006026321926117293,0.0006104926125153606,0.0006131127524832377,0.0006131127524832377
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,2.3581259710893755e-05,2.620139967877084e-05,3.144167961452501e-05,5.502293932541877e-05,9.170489887569794e-05,0.00010218545874720628,0.00011266601861871461,0.00014934797816899378,0.00022533203723742922,0.0002646341367555855,0.0003615793155670376,0.0004454237945391043,0.0005083071537681543,0.0005397488333826793,0.0005502293932541876,0.000592151632740221,0.0006157328924511148,0.0006314537322583772,0.0006969572314553044,0.000717918351198321,0.000720538491166198,0.0007388794709413377,0.0007572204507164772,0.0007703211505558627,0.000841064929688544,0.0008541656295279294,0.0008803670292067003,0.0008882274491103315,0.0008882274491103315,0.0009380101084999961,0.0009563510882751356,0.0010061337476648003,0.001027094867407817,0.0010428157072150794,0.0010506761271187107,0.0010506761271187107,0.001092598366604744,0.001092598366604744,0.0011056990664441294,0.001126660186187146,0.0011502414458980398,0.0011502414458980398,0.0011947838253519502,0.0012078845251913357,0.0012367060648379837,0.001249806764677369,0.001249806764677369,0.0012629074645167545,0.0012864887242276482,0.001304829704002788,0.0013336512436494358,0.0013336512436494358,0.001370333203199715,0.001370333203199715,0.0014174957226215025,0.0014174957226215025,0.001441076982332396,0.001441076982332396,0.0014725186619469212,0.0014725186619469212,0.0015432624410796024,0.0015432624410796024,0.0015642235608226192,0.0015642235608226192,0.0015642235608226192,0.0016140062202122838,0.0016637888796019484,0.0016637888796019484,0.0016873701393128422,0.0017109513990237358,0.0017109513990237358,0.0017633541983812775,0.0017633541983812775,0.0018105167178030651,0.0018969813367430088,0.0019179424564860256,0.0019179424564860256,0.0019520042760684275
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.310069983938542e-05,1.310069983938542e-05,1.8340979775139588e-05,4.4542379453910426e-05,8.384447897206669e-05,0.00013624727832960837,0.0002122313373980438,0.0003222772160488813,0.0004008814150851939,0.0005004467338645231,0.0005973919126759751,0.0007074377913268127,0.0010428157072150794,0.0014253561425251336,0.0015458825810474796,0.0018969813367430088,0.002059430014751388,0.0023555058311214984,0.002675162907202503,0.0029188359242150715,0.0033852208384971927,0.003930209951815626,0.004218425348282105,0.004556423404138249,0.004993986778773722,0.005507534212477631,0.005931996887273718,0.0064193429212988555,0.0068307048962555576,0.007359973169766729,0.007734653185173152,0.008127674180354715,0.008546896575215047,0.008879654351135437,0.009503247663490184,0.010048236776808618,0.010464839031701074,0.01081855792736448,0.011311144241325372,0.011955698673423134,0.012566191285938494,0.013483240274695473,0.014182817646118655,0.014882395017541837,0.015532189729575353,0.016226526821062782,0.016994227831650766,0.017832672621371434,0.01890430986823316,0.019771576197600477,0.020809151624879802,0.021540170675917507,0.02222140706756555,0.023033650457607444,0.023961180006235934,0.02495421305406135,0.025766456444103244,0.026311445557421678,0.02675948949192866,0.02821366717410044,0.028774377127226136,0.029872215773766635,0.030673978603937023,0.031488842133946794,0.032094094466526404,0.032901097576632544,0.03337010263088254,0.034158764761213545,0.03498934913103058,0.0359588009191451,0.03680248598880152,0.03764355091849007,0.038238322691198166,0.03861562284657247,0.038966721602267995,0.03950123015571492,0.04010124220835877,0.040656711881548714,0.04113095721573447,0.041479435831462116,0.04193796032584061,0.04226809796179312,0.042577274478002615,0.04294147393353753,0.0432192087701325,0.04353362556627775,0.043766818023418814
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,1.310069983938542e-05,2.3581259710893755e-05,3.6681959550279176e-05,6.55034991969271e-05,0.00011790629855446878,0.00017292923787988755,0.00028297511653072505,0.00036943973547066885,0.0004899661739930148,0.0007598405906843543,0.0009589712282430128,0.0012000241052877044,0.0014070151627499942,0.00171619167895949,0.0020463293149120027,0.002434110030157811,0.0027563872462066925,0.0031703693611312717,0.00355815007637708,0.00397999261120529,0.004448997665455289,0.004802716561118695,0.005111893077328191,0.005552076591931541,0.00601060108631003,0.006408862361427348,0.0068045034965767874,0.007021975113910585,0.007365213449702483,0.007865660183567005,0.008371347197367283,0.0087696084724846,0.009243853806670352,0.009655215781627055,0.009961772157868674,0.010247367414367275,0.010745194008263922,0.011298043541485987,0.011903295874065592,0.01257143156587425,0.013580185453506926,0.014119934286889606,0.01459155948110748,0.015152269434233177,0.015825645405977588,0.016257968500677306,0.016834399293610264,0.017337466167442663,0.017795990661821155,0.0185794125122164,0.01909558008588819,0.019630088639335113,0.020122674953296005,0.020429231329537625,0.020858934284269465,0.021244094859547397,0.02152182969614237,0.02197773405055298,0.022449359244770855,0.02292098443898873,0.02330876515423454,0.023701786149416103,0.02402668350543286,0.024469487160004088,0.024959453333997104,0.025334133349403525,0.025740255044424475,0.026135896179573914,0.026413631016168882,0.026683505432860223,0.026971720829326702,0.02751408980267726,0.027870428838308543,0.02837611585210882,0.02865647082867167,0.028881802865909096,0.0291673981224077,0.029563039257557138,0.02986959563379876,0.030231174949365794,0.030529870905703783,0.03082856686204177,0.03097529470024289
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,1.8340979775139588e-05,2.620139967877084e-05,4.192223948603334e-05,4.716251942178751e-05,5.502293932541877e-05,7.336391910055835e-05,8.908475890782085e-05,0.00012314657849022296,0.00015458825810474796,0.00018865007768715004,0.0002436730170125688,0.00029869595633798756,0.0003301376359525126,0.00038516057527793136,0.00045066407447485844,0.0005187877136396626,0.0005738106529650814,0.0006340738722262543,0.000717918351198321,0.0007991426902025106,0.0009091885688533481,0.0010113740276005544,0.0011161796263156377,0.0011790629855446878,0.00127600816435614,0.001435836702396642,0.0015196811813687086,0.0016244867800837921,0.0017607340584134005,0.0018969813367430088,0.0022271189726955215,0.0024157690503826715,0.0027537671062388153,0.002842851865146636,0.0029476574638617197,0.0032856555197178635,0.0037232188943533365,0.003966891911365905,0.004223665628217859,0.004556423404138249,0.004815817260958081,0.004986126358870091,0.00535556609434076,0.005782648909104724,0.006076104585506958,0.0064010019415237165,0.006691837477958072,0.006846425736062821,0.007249927291115892,0.00746739890844969,0.007606266326747175,0.0078106372442415875,0.008041209561414771,0.008353006217592144,0.008570477834925943,0.008777468892388231,0.009008041209561415,0.009149528767826777,0.00935389968532119,0.009537309483072586,0.009723339420791859,0.009925090198318394,0.010260468114206662,0.010451738331861688,0.010679690509066994,0.010891921846465038,0.011067471224312803,0.011164416403124254,0.011455251939558611,0.011601979777759728,0.01181683125512565,0.011979279933134027,0.012170550150789055,0.012280596029439893,0.012440424567480395,0.012605493385456652,0.0128858483620195,0.013098079699417543,0.01328934991707257,0.013433457615305809,0.01358542573344268
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,2.3581259710893755e-05,3.144167961452501e-05,5.240279935754168e-05,6.55034991969271e-05,7.336391910055835e-05,0.00010218545874720628,0.0001336271383617313,0.00015196811813687088,0.00017030909791201045,0.00019389035762290422,0.00022271189726955214,0.0002567737168519542,0.0002934556764022334,0.00032489735601675844,0.000374680015406423,0.0004087418349888251,0.0004742453341857522,0.0005161675736717855,0.0005161675736717855,0.0006026321926117293,0.0006340738722262543,0.0006576551319371481,0.0006759961117122876,0.0007021975113910585,0.0007729412905237398,0.0008174836699776502,0.0008620260494315606,0.0009170489887569793,0.0009773122080181523,0.0010375754272793252,0.0011319004661229002,0.0013624727832960836,0.0014882395017541837,0.0015799444006298817,0.0016611687396340712,0.0017633541983812775,0.0018760202169999921,0.0019624848359399358,0.002405288490511163,0.002562496888583788,0.002714465006720659,0.0029162157842471943,0.003057703342512557,0.003269934679910601,0.003618413295638253,0.0038620863126508217,0.004058596810241603,0.004155541989053055,0.004210564928378474,0.004357292766579591,0.004399215006065624,0.0045642838240418804,0.004674329702692718,0.0047738950214720475,0.004794856141215064,0.004797476281182941,0.00506735069787428,0.005101412517456682,0.005195737556300257,0.005282202175240201,0.005389627913923162,0.00540010847379467,0.005428930013441318,0.005468232112959474,0.0055180147723491385,0.005578277991610312,0.005620200231096345,0.005764307929329584,0.00577740862916897,0.0057800287691368475,0.005897935067691316,0.005918896187434333,0.005987019826599137,0.006031562206053048,0.006102305985185729,0.006120646964960869,0.006138987944736008,0.006228072703643828
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,1.8340979775139588e-05,3.144167961452501e-05,5.502293932541877e-05,7.336391910055835e-05,8.646461893994378e-05,0.00010480559871508335,0.0001310069983938542,0.00014934797816899378,0.00019127021765502714,0.00023581259710893756,0.00031703693611312715,0.00038778071524580844,0.000437563374635473,0.0005869113528044668,0.0005895314927723439,0.0006995773714231814,0.0007074377913268127,0.0008594059094636836,0.0008829871691745773,0.0008829871691745773,0.0010349552873114482,0.0010349552873114482,0.0012262255049664754,0.0014829992218184295,0.0014829992218184295,0.001870779937064238,0.0019127021765502712,0.0020122674953296006,0.0021642356134664712,0.002308343311699711,0.002379087090832392,0.002525814929033509,0.002751146966270938,0.002816650465467865,0.002931936624054457,0.0030446026426731716,0.0031179665617737298,0.0033485388789469134,0.003429763217951103,0.0035424292365698177,0.0035791111961200966,0.003738939734160599,0.003830644633036297,0.003930209951815626,0.004058596810241603,0.00406121695020948,0.004236766328057245,0.004307510107189926,0.004842018660636851,0.004936343699480426,0.005069970837842158,0.005180016716492995,0.005303163294983218,0.005303163294983218,0.0054656119729915974,0.005559937011835173,0.005559937011835173,0.005772168349233216,0.00594771772708098,0.006138987944736008,0.006138987944736008,0.006293576202840756,0.006385281101716453,0.006437683901073995,0.006526768659981816,0.00661323327892176,0.006715418737668967,0.006715418737668967,0.006715418737668967,0.00707175777330025,0.00715298211230444,0.0072158654715334895,0.007438577368803041,0.007642948286297454,0.007642948286297454,0.007891861583245776,0.008007147741832369,0.00816697627987287,0.008402788876981808,0.008615020214379852,0.008900615470878455,0.008900615470878455,0.009055203728983201
