Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
District of Columbia,0.0,3.3980321056195135e-05,5.8200337128164013e-05,9.471110762471411e-05,0.00012001560202826368,0.00016411772084587865,0.00020135147689681585,0.00022629447852317186,0.0002573828573618185,0.000285217801205723,0.0003144987161584018,0.000354262921649694,0.00039005070659185693,0.0004298149120831491,0.00046090329092179574,0.0004919916697604423,0.0005664591818623168,0.0006127302573430931,0.0006702076089168701,0.0007237085399415177,0.0007826318626240689,0.000814081734239909,0.0009026474646523325,0.0009590403378945287,0.0010360382994367581,0.0010830323604719217,0.0011383407553825372,0.0012070243830493144,0.0012572718790792201,0.0013002895195652544,0.0013389692467249657,0.0014184976577075502,0.0014911577059234567,0.0016252715262622696,0.0016758805150693687,0.0017134757638974994,0.0017615543032642436,0.0018183086692836333,0.0019347093435399614,0.002048941061133128,0.0021906462297930055,0.0022860803229721068,0.0023522335011985293,0.002449836551040792,0.0025456321369970868,0.0026338363746323166,0.00272746300392545,0.0028308499382028096,0.002914354769734523,0.002973639585194268,0.003082448911129531,0.0031775215115314387,0.0032599418647315716,0.0033589908856826085,0.003445026166654677,0.0035386527959478105,0.003588900291977716,0.0036467391363286866,0.0037645857816937887,0.0038404992649044376,0.0038404992649044376,0.003939548285855475,0.004117402732234709,0.004168011721041808,0.004237779827040166,0.004318392716354331,0.0043997285912228835,0.0044969701482879525,0.004589873792026698,0.004682054450211057,0.004732663439018157,0.0048273745466428705,0.004941606264236038,0.005038486328523913,0.005167539249982016,0.005294061721999764,0.005414800309582414,0.005487821850575515,0.0056432637447687475,0.005707247966332009,0.005786776377314593,0.005902454066016534,0.00604596669856238,0.006159475430601159,0.006225267116050388,0.0063069644836961335,0.006359019443612007,0.006434571434045462,0.006540488817763176,0.00660266557544047,0.006683639957531829,0.006757384484079316,0.006827875575632061,0.0068875218838689994,0.006984040455379681,0.007085981418548267,0.007175631627292271,0.007251545110502919,0.007300708128201244,0.007300708128201244,0.007369753248645215,0.007429761049659347,0.007527002606724416,0.007614845351582453,0.007671961210379036,0.007708471980875586,0.007760888433568653,0.007785108449640622,0.007851984613421431,0.00790150912389695,0.00794705721382334,0.007991159332640954,0.00802116323314802,0.008068157294183184,0.008085870440265668,0.00812961106630609,0.00818744991065706,0.008220707246158868,0.008255049059992256,0.008293728787151969,0.008325901644322196,0.008361689429264359,0.008426396636382007,0.008484958466287364,0.008555088065062916,0.008598467198326144,0.00862955557716479,0.008659559477671856,0.008677995609308728,0.008748848193638668,0.008787889413575571,0.0088424748229318,0.008895252768402062,0.008953091612753032,0.0090727457220041,0.009107449028614684,0.009151551147432298,0.009207221035120108,0.009261444951699142
Florida,0.0,0.0015536959563779435,0.0030412387345294645,0.004558785413188052,0.006580253023254469,0.00742289268689267,0.009181555047939365,0.010862857954666637,0.012539099962513199,0.014137982516040338,0.016399842822940477,0.018295872439320727,0.01990523828338648,0.022370619023846593,0.023789116681554145,0.025362694740677733,0.027473089573933768,0.02949997957565809,0.032006208999941076,0.03364883217950864,0.037301716693049616,0.038987357513103206,0.041683732138190016,0.04454856239744902,0.04783272427825256,0.0511168861590561,0.05415667892247679,0.0565378318458508,0.05882644261826327,0.061919013327154215,0.06494687682892752,0.06494687682892752,0.07121660755657272,0.07348569771901672,0.07614736903749295,0.07855454944082489,0.08175267604065636,0.08536543485592886,0.08929486134402291,0.09297377333752183,0.09674450449642791,0.09979405756483282,0.10258152836977241,0.10546804819566302,0.1089354869145037,0.11303300754399277,0.11726211154438029,0.12108562064875662,0.12432387294685658,0.1273792098996966,0.13078121842586524,0.13495320656745619,0.13970611360199717,0.14440551970551352,0.14862847832868875,0.1516653791498919,0.15564722209067902,0.15941903772791668,0.16353427150348823,0.16828681704525203,0.16828681704525203,0.17444737695418477,0.1771191700704224,0.18008268785785525,0.18444771314246755,0.1894619794549195,0.19567676328043127,0.19567676328043127,0.20707029263201807,0.21090320054860143,0.2149721632486922,0.22055035829356612,0.22697878435039928,0.23414212522326697,0.24120207916185732,0.24678533510561193,0.25123639567119627,0.255421036059989,0.26080583246906436,0.26586311642200233,0.27082279732509806,0.27692298794023945,0.28130391890704826,0.2853139582844565,0.28820662348755943,0.29175503658849145,0.2960618615359756,0.30071535805678834,0.30567467746710686,0.31012501504713685,0.3135718486776775,0.3167240656948054,0.32019222739920045,0.32323165866984394,0.32736099066372604,0.3313287353862026,0.3367579954068728,0.33957330115565626,0.3416446547689754,0.3454522581911552,0.3479751162831891,0.3507625870881287,0.35493529821527403,0.357641433145345,0.3600359613014752,0.3621098453642347,0.3646486091384651,0.367373180200173,0.37045490612574816,0.37320839660963157,0.3759250148302412,0.3778900895670654,0.37919688595662016,0.38147320597460804,0.3841272859447632,0.38597704448566267,0.38839290071564725,0.3910245681336164,0.3928555290501018,0.3943560855682323,0.3963840600482882,0.39896078056412393,0.4013610926046892,0.4035018528312295,0.4054752419019292,0.4074775503948043,0.4080920881160334,0.410687244763506,0.4128612623255481,0.41507287513641833,0.4172327944801499,0.41892819560518774,0.42040959300612696,0.42160685708419204,0.42320682411605076,0.4249611485637711,0.42679210948025653,0.42867693282054375,0.43057260094414684
Georgia,0.0,0.0005389857307956059,0.0011365332914965692,0.0017955346243204388,0.0022933101785159783,0.003220539152017473,0.003651438542432203,0.00399088026021696,0.015415859483419591,0.01635971712467199,0.01725911115432958,0.01827201391602595,0.019215510064501156,0.019585678668347366,0.020045497480937584,0.02160678478563659,0.022417251592104562,0.023495223053695776,0.02457753242861331,0.025674663007395782,0.02642801395506717,0.026878795448227546,0.028445866637361653,0.029588545306070514,0.03082629657518128,0.03206802426484118,0.0343139788895448,0.03515553407485142,0.035851046178171836,0.037179893627135384,0.03832835618027934,0.03963262212039372,0.04072035388696916,0.041818568944083215,0.04252420284516505,0.04326417856008028,0.045014526587251524,0.047087326171679426,0.04919808249771265,0.051502960445098826,0.053316569708278944,0.054051846017090656,0.05596233534455865,0.05797838056296716,0.05997092875085809,0.06272658819140464,0.06496458997501,0.06729513390957692,0.06902957625455165,0.07037432938571171,0.07306275116970025,0.07545727932583043,0.07826860865406479,0.0812115213531976,0.08329480422816411,0.08532567065043757,0.08659812522615892,0.0898801181502993,0.09269000150742487,0.09640831621363789,0.09859679348676774,0.10009988045433858,0.10136908159506519,0.10279372462998503,0.10620983137446423,0.10948242548639757,0.11371514441455703,0.11774108947416176,0.12046421456476089,0.1225529198313853,0.12441930704003569,0.12806713065469597,0.1308455641402057,0.1343845784289307,0.13919098639449634,0.1435021492553068,0.1464638595788537,0.14915842674005453,0.15248162984079497,0.15558902175355085,0.15885547048827192,0.162400268661432,0.1654848865292247,0.16777385879441437,0.16956577849096285,0.17232360688817258,0.17524013061457025,0.17818629674869782,0.18121343726491673,0.18446144986800092,0.18617962503800192,0.18759559224626912,0.1906296011252547,0.19293737101485844,0.19559506591278553,0.19796573554562094,0.2002586842313597,0.20155535882315304,0.20265212790915832,0.2044454935768156,0.2062254840117167,0.2082881617983832,0.21003850982555444,0.21166161239515355,0.21295900997250125,0.21393648644203264,0.2152816010659699,0.21654321085837544,0.21805388917426735,0.21946371100532225,0.22084569789253325,0.22154301745973964,0.22229130750853032,0.2233378290985057,0.2246193209936569,0.22587912332217647,0.22720905524947158,0.2284149951541893,0.2290504994564956,0.22960575236226494,0.2309721950600566,0.23214343165816376,0.23334611812788675,0.23458748432476945,0.2358039075200258,0.23664763166199557,0.2374208647124126,0.23855848248224076,0.23954716522786518,0.2405904333828458,0.2413426998521856,0.2421629269636378,0.2427807181198616,0.24330271369012912,0.24393930247076698,0.2445682999030838,0.24518789852319356,0.24575435770505588,0.2462076696476566
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,2.9642407729872355e-05,4.6994061035163486e-05,7.69979615422294e-05,0.00010555589094052107,0.00012471500813178,0.0001279684431265221,0.0001290529214581028,0.00017207056194413708,0.00020496640466875153,0.00024147717516530162,0.0002678661479004319,0.0002808798878794002,0.00032425902114262804,0.0004110172876690837,0.00047644748034111905,0.0005129582508376691,0.0005473000646710578,0.0005740505301833817,0.0005888717340483178,0.000645264607290514,0.0006647852172589666,0.0006861132911133869,0.0007266004821590662,0.0007519049765626158,0.0007649187165415842,0.0007735945431942297,0.00079998351592936,0.0008191426331206189,0.0008383017503118779,0.0008563763891715561,0.0008719205785908795,0.0008791504341347508,0.0008842113330154607,0.000897225072994429,0.0009095158274190102,0.0009228910601751721,0.0009340973362681726,0.0009420501773664312,0.0009481955545787217,0.0009481955545787217,0.0009481955545787217,0.0009698851212103357,0.0009698851212103357,0.0009771149767542069,0.0009818143828577233,0.0009915746878419495,0.0009915746878419495,0.0009915746878419495,0.0010125412689191763,0.0010168791822454991,0.0010237475450121769,0.0010291699366700804,0.001032784864442016,0.001032784864442016,0.001032784864442016,0.0010392917344315001,0.0010490520394157265,0.0010559204021824043,0.0010591738371771462,0.0010598968227315334,0.0010598968227315334,0.0010591738371771462,0.0010645962288350498,0.0010689341421613726,0.001074356533819276,0.001074356533819276,0.0010808634038087601,0.0010808634038087601,0.0010808634038087601,0.0010873702737982443,0.0010920696799017607,0.0010996610282228256,0.001102552970440374,0.0011072523765438904,0.0011072523765438904,0.0011072523765438904,0.001115928203196536,0.0011180971598596975,0.0011235195515176008,0.0011282189576211172,0.0011343643348334079,0.0011343643348334079,0.0011343643348334079,0.0011343643348334079,0.001149185538698344,0.0011513544953615053,0.0011513544953615053,0.0011607533075685382,0.0011607533075685382,0.0011607533075685382,0.001163283757008893,0.001167621670335216,0.001168344655889603,0.0011697906269983772,0.0011723210764387321,0.0011723210764387321,0.0011723210764387321,0.0011828043669773456,0.0011835273525317327,0.0011864192947492812,0.0011878652658580556,0.0011929261647387653,0.0011929261647387653,0.0011929261647387653,0.0012030479625001853,0.0012063013974949273,0.0012063013974949273,0.0012110008035984437,0.0012120852819300244,0.0012120852819300244,0.0012120852819300244,0.0012157002097019601,0.0012164231952563472,0.0012171461808107343,0.0012178691663651214,0.0012214840941370572,0.0012214840941370572,0.0012214840941370572,0.0012258220074633799,0.0012258220074633799,0.001226544993017767,0.001226544993017767,0.0012283524569037347,0.0012287139496809285,0.001229075442458122,0.0012294369352353156,0.0012312443991212834,0.001232328877452864,0.0012330518630072511,0.0012334133557844447,0.0012337748485616383,0.0012337748485616383,0.0012344978341160254,0.001234859326893219,0.0012363052980019934,0.0012370282835563805,0.001240643211328316,0.001240643211328316
Hawaii,0.0,2.313553774038818e-05,4.518659714919566e-05,7.302154099310019e-05,0.00010917081871245672,0.00013375232756161916,0.00016375622806868507,0.0001915911719125896,0.00022304104352842977,0.0002790724239934324,0.00031486020893559536,0.0003647462121883074,0.0004110172876690837,0.0004572883631498601,0.0004800624081130547,0.0005082588447341528,0.0005505534996657999,0.0005856182990535757,0.0006282744467624165,0.000666954173922128,0.000666954173922128,0.000700934494978323,0.0007197321193923885,0.0007446751210187445,0.000783354848178456,0.0008260109958872966,0.0008845728257926542,0.0009286749446102692,0.0009695236284331421,0.000991213195064756,0.001030254415001661,0.0010725490699333082,0.001117735667082504,0.001145209118149215,0.0011654527136720544,0.0011961795997335076,0.0012117237891528308,0.0012391972402195418,0.001290529214581028,0.0013342698406214495,0.0013823483799881937,0.0014199436288163244,0.0014492245437690032,0.0014683836609602622,0.0014973030831357474,0.001541766694730556,0.001590929712428881,0.001732996373865952,0.0017214286049957578,0.001829514945376634,0.0018009570159783423,0.0018595188458836998,0.0019220570963381866,0.0019878487817874156,0.0020427956839208375,0.0021338918637736157,0.002157027401514004,0.002156304415959617,0.0022054674336579416,0.0022625832924545253,0.0023294594562353345,0.0023562099217476584,0.0023851293439231436,0.0023836833728143694,0.0024201941433109196,0.002470441639340825,0.0025640682686339585,0.002705050451739449,0.002723486583376321,0.0027639737744220003,0.00277915647106413,0.0028351878515291327,0.002893026695880103,0.003067627707264595,0.0031775215115314387,0.003247289617529797,0.0033007905485544446,0.0033571834217966407,0.003378872988428255,0.003411768831152869,0.003500696054342486,0.003569741174786457,0.003634809874681299,0.003669151688514688,0.0037136153001094963,0.0037165072423270447,0.0037465111428341105,0.0038054344655166616,0.0038838783981676654,0.003920027675887022,0.003980396969678347,0.004014377290734543,0.004018353711283671,0.004066793743427609,0.0041025815283697725,0.004173795605476905,0.004204522491538358,0.00422295862317523,0.004257661929785812,0.004272844626427941,0.004301764048603427,0.004352011544633333,0.00440551247565798,0.004438408318382594,0.004454314000579111,0.004450337580029982,0.004460820870568595,0.004488294321635306,0.004533119426007309,0.0045645692976231484,0.0045801134870424726,0.004591681255912666,0.004599272604233731,0.0045999955897881185,0.004614455300875861,0.004649881593040831,0.004670486681340864,0.0046892843057549285,0.004718926713484802,0.0047312174679093825,0.004746400164551512,0.004764113310633997,0.004775319586726998,0.004816891256104258,0.004863885317139421,0.00486786173768855,0.004868223230465743,0.0048834059271078735,0.004883767419885067,0.004918832219272843,0.004965464787530812,0.004993299731374717,0.005000168094141395,0.00501390481967475,0.005029449009094074,0.005030894980202848,0.005071382171248528,0.00516898522109079,0.005157055959443402
Idaho,0.0,0.00031883662948472457,0.0006304434034255778,0.000977837962308594,0.0013624662772425476,0.0016509375134430126,0.001824454046495924,0.002098104078831453,0.0025243040631426662,0.0029906297457223657,0.003447918108872226,0.003928703502539667,0.00443587786894224,0.004670486681340864,0.005128136537267917,0.005562289362677389,0.006174296634466095,0.006592905270456244,0.007142012799013269,0.007691120327570295,0.008026585624805923,0.008423866186941652,0.009067684823123392,0.009541240361246962,0.010099023716456634,0.010744649816524341,0.011131447088121455,0.011427509672642985,0.01194697479347014,0.012539822948067585,0.013180749642031777,0.013180749642031777,0.013902650718087326,0.014321982339631863,0.01461985238803936,0.01505870461955235,0.015639623512502407,0.016156196691112013,0.016778325760662138,0.017469138457879042,0.017953177286541225,0.018244178972182046,0.018744123483040748,0.0194714469507542,0.020302157352745015,0.02096188167112327,0.02153376324464349,0.021903208862935314,0.022100945412060195,0.022476174914787116,0.02312758489928992,0.023645604049008298,0.024161092749286323,0.0246454930707257,0.024953123424117426,0.02527521348859689,0.02560670236528339,0.02622738546372474,0.02673022191680099,0.02718136490273856,0.02718136490273856,0.027381631901303796,0.027536350809942642,0.027823737567811525,0.028371037632482585,0.028855437953921963,0.029293928692657758,0.029293928692657758,0.029699523588668935,0.029810863364044555,0.03009933460024502,0.030655310491568725,0.031111875869164196,0.03149758866242973,0.03188980832568475,0.03224298676900286,0.032399151648750485,0.0326059255173052,0.03297970904892335,0.03337409766884153,0.03373342148937193,0.034135401457611174,0.03442676463602919,0.034527259628089,0.034527259628089,0.03496972678737392,0.035262535936900714,0.035483769516543175,0.03569994219730493,0.03589044889088593,0.03595587908355797,0.03614638577713898,0.03634846023959018,0.03657258576145019,0.036756224092264526,0.03698577200578244,0.037104341636701926,0.037104341636701926,0.03727858115530923,0.03745607410891127,0.037639350946948404,0.037784671043380215,0.037930714125366416,0.038017472391892876,0.038017472391892876,0.038179782648852786,0.03833775499248637,0.038503318684441026,0.038620080851474545,0.0387462418307151,0.03883950696723104,0.03883950696723104,0.03883950696723104,0.03900651663029447,0.03915400568338944,0.0392573926176668,0.039370901349705584,0.03944211542681272,0.03944211542681272,0.03959900329211472,0.03970094425528331,0.03985385570003618,0.03996447248985742,0.04007725823634181,0.04016148605342791,0.04016148605342791,0.04027788672768424,0.04041308502635463,0.04057647976164612,0.040684566102026996,0.040771324368553456,0.04080891961738158,0.04080891961738158,0.04094556388716075,0.041119441912990856,0.04128428261939112,0.04141586599028958,0.041536243085095036,0.04164216046881275
Illinois,0.0,0.0014459711087742612,0.003654691977426945,0.0059545090259324075,0.009023221211528583,0.011878652658580555,0.014401872243391642,0.016651080303090003,0.019006567239283276,0.021731499793768372,0.02532293053518644,0.0295892682916249,0.034085515454358464,0.03770369666128886,0.04152575979455642,0.046088883121070796,0.05066429720200975,0.05525597845792242,0.06082838961836123,0.06481493196525187,0.06865796167959666,0.07286284566391221,0.07741801614932833,0.08064325470744932,0.0859253871678017,0.09062913118464437,0.09492764179825305,0.09854690748351502,0.10155525037531987,0.10497822548256575,0.10909129030147413,0.11343715646889517,0.11617510276335924,0.11902113539820418,0.12161593055289958,0.12385357084372775,0.12838741325528946,0.13191449828236707,0.13587609762763136,0.13968117060037083,0.1432552496884836,0.1460018718096003,0.14914360553618958,0.1520030134037907,0.15498749777230075,0.15900042909192652,0.1624056910530899,0.16556405344743008,0.16817258532765886,0.17078039422233324,0.1734406195697007,0.17601553262165046,0.17920679085871524,0.18187352307607219,0.18460713145720992,0.18677717259870288,0.18847582715873545,0.19073118059564612,0.193175594755029,0.1957194194281401,0.19779511095478558,0.19898550667008397,0.20034724996177214,0.2019569772986151,0.20399724253309556,0.20666289027212092,0.20955808592466418,0.20955808592466418,0.2138826240182308,0.21549813523950884,0.21732692719933108,0.21979917630255788,0.22253531513313599,0.22570090738302004,0.22905447587704475,0.2314826228614539,0.2331856153348128,0.23491210483868927,0.23731313986480893,0.2394322105247176,0.2418368604786092,0.24423789550472888,0.2461693514132741,0.2476738843519537,0.24889753740275392,0.25045846321467574,0.2522015813863031,0.25400145392394985,0.25654708606094695,0.2584094968490482,0.2595995310715694,0.2606637658076273,0.2619893598215961,0.26334531922884913,0.26486033545806736,0.26636269944008384,0.2675718927797963,0.2684495972428223,0.26928536854369384,0.2701182479023478,0.27131623496596724,0.27251928292846744,0.2738423464929959,0.2749492373767626,0.2756957199616673,0.2763254403795385,0.2770780683416555,0.27809928543722734,0.27912520193890267,0.28006436017405156,0.28082060306394047,0.2814101977835432,0.28192351752715805,0.28241080979081495,0.28305968932587744,0.28377074561861715,0.2845725365984325,0.2852673257161985,0.2858402917680503,0.2862907117684335,0.2868925972424608,0.2876235356379462,0.2883045880301789,0.28918699189930835,0.2898304490427129,0.29028195352142766,0.2906951397657599,0.29126521387539417,0.29202579467860945,0.2926547921109262,0.29317606469563934,0.29410329366914084,0.29448936795518355,0.2949166524178264,0.29546250651138867,0.2960705373626282,0.2966850750838573,0.2973223868500495,0.29792788725184877
Indiana,0.0,0.00071684017717484,0.0016379237734640442,0.0029458046413503637,0.004089206295613611,0.005341778768589314,0.006335883905871619,0.0074481971812962195,0.008489657872390881,0.009826458162452685,0.011421364295430695,0.013101221231049193,0.014872174346520469,0.016553838746024934,0.018048611379720327,0.019794260000788055,0.02161473762673485,0.023997336521217636,0.026021696073501605,0.029030038965306454,0.03145565550027528,0.03331625882449056,0.03529109386629901,0.0374654729211183,0.04009750183186465,0.04255854465899844,0.04504272302387262,0.047274579430265695,0.04928303330035314,0.05131643017206695,0.053479241458016046,0.05578303492707064,0.05782293866877393,0.05943917287560636,0.06099503778864746,0.06304289437144901,0.06499350939718548,0.06737827724833144,0.070436506143389,0.07329193759044098,0.0760718170470595,0.07845694639098263,0.08050335700267541,0.08244999560786276,0.08453002504783454,0.08688623496958219,0.08948898296537586,0.09216439100938544,0.09429647540927308,0.09609201003359352,0.09762510090167144,0.09986924806248909,0.1021611122698963,0.1043116328014208,0.10602221662310077,0.10836577429764664,0.10976294388149978,0.11108492296769665,0.11277020229497305,0.11501001154246437,0.11697870120706053,0.11836719496426101,0.1190251118187533,0.11991619151453545,0.12135348679665706,0.12306515509666859,0.12540329037955658,0.1276763569625497,0.1295984140588879,0.13067602402770193,0.13198354340281104,0.1332108113813832,0.13543254599001484,0.13806059848021207,0.14026389695720684,0.14242056286594365,0.14426164558019047,0.14559374646414877,0.14672847229175937,0.14804502898629834,0.14962655988652018,0.15131328518490536,0.15271913059541115,0.1538621707568972,0.1547651797143267,0.15575097051773357,0.15679098523771945,0.15810103506226894,0.15936228336189728,0.16048038052175698,0.16139134232028476,0.16218265000956147,0.16280369460078004,0.16360982349392167,0.16462887163283035,0.16557959763684943,0.1664233217788192,0.1670461738339237,0.16766396499014752,0.1682105420692642,0.1687267537550966,0.16957120088262076,0.17011488601951988,0.17113284968009695,0.17175606322797868,0.17212948526681962,0.17253797210504834,0.17305526826921236,0.1736701674832186,0.17418312573405628,0.17462848483555873,0.1750687830381805,0.1753496629260599,0.17566705358443585,0.1760007114177855,0.17627436145012104,0.17664850647451638,0.17716001875424528,0.1774784938909528,0.17777383348991996,0.1780192870856344,0.1783829488194911,0.17877480698996895,0.17911605617163967,0.17943091638057526,0.17969516760070375,0.17989037370038827,0.18008449532174123,0.18035959132518553,0.1806975870718615,0.18100087951192692,0.1814458771206522,0.18171555073243859,0.18188689830882834,0.18209367217738306,0.18240310999466075,0.1827320684219069,0.1830751250674636,0.1833773330291974
Iowa,0.0,0.0004934376408692166,0.001242450675214284,0.0020793064544173873,0.0030813644327979503,0.004089206295613611,0.0049799244986185555,0.005537346361051033,0.006191648287771386,0.007235639428306403,0.009143236813556846,0.01036327493658513,0.011949505242910495,0.013584898566934183,0.01544007949949156,0.016856046707758754,0.01852831229505619,0.02031806303494153,0.022300489425071044,0.023987576216233413,0.02498493478851046,0.02617171557603693,0.027473451066710963,0.029035099864187165,0.03050059158292988,0.03207127769983592,0.033259142965693975,0.03414877669036734,0.035279526097428814,0.036361112486791955,0.03762706019252382,0.038363420979667114,0.03898988796254357,0.039757337128525506,0.04030355271486498,0.04100521019539769,0.04188399913675525,0.04300354226772372,0.043930771241225214,0.04494548146680755,0.04561568907572442,0.046087798642739215,0.0465552088036505,0.04726734957472182,0.048108181774474054,0.04892985485703503,0.049312675708083016,0.04981768111782243,0.050265932161542445,0.050649837490922014,0.050990363687038354,0.05190168697834333,0.05242079060639329,0.05332343807104562,0.05413751980528553,0.05427127213284715,0.0547798924703585,0.05534309821722607,0.05600029208616397,0.05656024439803681,0.056778947528238914,0.05696945422181992,0.057152369567079864,0.057640384816291176,0.05824082431920969,0.058874882650407204,0.0594706227472222,0.05992899558870364,0.06025976147983575,0.060556185557134476,0.06114939520450911,0.06185141417781902,0.06274719327970467,0.06361947535107275,0.06418810348959822,0.06469744681266396,0.06488216962180987,0.06527691973450525,0.06581229053752892,0.06650129577085985,0.06700702416615364,0.06750082329980006,0.06779797036265317,0.06794365195186218,0.06828056322020658,0.06872122291560553,0.06925803968973798,0.06985558725043894,0.07030926068581687,0.07064436449027531,0.07083053327052999,0.07110960569452342,0.07150471729999598,0.07190669726823523,0.07227180497320074,0.07270378884194705,0.07298972962870716,0.07309745447631083,0.07337905734974462,0.07377199999855402,0.07414578353017218,0.07447401897186394,0.07468404627541339,0.07486804609900492,0.07497071004772789,0.07519808900458265,0.07553463878014985,0.07586395870017319,0.07599807252051201,0.07640764383707231,0.07657899141346207,0.07665815833166745,0.07682733695139404,0.07704134067549263,0.07725389842848245,0.0774704326020214,0.07755791385410224,0.07771516321218144,0.07792410603739933,0.07803978372610126,0.07835934334114038,0.07861274977795306,0.07882205409594814,0.0790429261828134,0.07919728359867506,0.07926343677690148,0.07941707120720874,0.07964481165684069,0.07983314939375853,0.08003992326231325,0.08023332189811182,0.08037105064622256,0.08042274411336124,0.08058758481976151,0.0808634038087602,0.08103945079125346,0.0812057374687625,0.08138829132124525,0.08151915170658933
