Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
District of Columbia,0.0,4.862015986308563e-06,8.508527976039986e-06,1.3370543962348547e-05,1.944806394523425e-05,2.4310079931542816e-05,2.4310079931542816e-05,3.0387599914428517e-05,3.403411190415994e-05,3.88961278904685e-05,4.2542639880199927e-05,4.3758143876777066e-05,4.6189151869931345e-05,4.862015986308563e-05,5.105116785623991e-05,5.5913183842548476e-05,5.8344191835702755e-05,6.199070382543418e-05,6.442171181858846e-05,6.685271981174274e-05,6.806822380831989e-05,6.806822380831989e-05,7.049923180147416e-05,7.17147357980513e-05,7.293023979462844e-05,7.536124778778272e-05,7.7792255780937e-05,8.02232637740913e-05,8.02232637740913e-05,8.386977576382271e-05,8.873179175013128e-05,8.873179175013128e-05,8.873179175013128e-05,8.873179175013128e-05,8.873179175013128e-05,8.873179175013128e-05,9.237830373986269e-05,9.602481572959412e-05,9.967132771932554e-05,0.00010088683171590269,0.00010088683171590269,0.00010210233571247982,0.00010331783970905697,0.00010331783970905697,0.0001045333437056341,0.0001045333437056341,0.0001045333437056341,0.0001045333437056341,0.00010574884770221125,0.00010696435169878838,0.00010817985569536553,0.00010817985569536553,0.00010939535969194267,0.00010939535969194267,0.0001106108636885198,0.0001106108636885198,0.00011182636768509695,0.00011182636768509695,0.00011182636768509695,0.00011425737567825123,0.00011547287967482838,0.00011668838367140551,0.00011668838367140551,0.00011911939166455979,0.00011911939166455979,0.00012033489566113694,0.00012033489566113694,0.00012398140765086836,0.00012398140765086836,0.00012398140765086836,0.00012641241564402263,0.0001276279196405998,0.00012884342363717692,0.00013005892763375405,0.00013248993562690834,0.00013248993562690834,0.00013248993562690834,0.00013248993562690834,0.00013370543962348548,0.00013370543962348548,0.00013370543962348548,0.00013370543962348548,0.0001349209436200626,0.00013613644761663977,0.00013613644761663977,0.0001373519516132169,0.00013856745560979404,0.00014099846360294833,0.00014099846360294833,0.00014099846360294833,0.00014099846360294833,0.00014099846360294833,0.0001458604795892569,0.00014707598358583402,0.00014707598358583402,0.00014707598358583402,0.00014707598358583402,0.00014707598358583402,0.00014707598358583402,0.00014829148758241118,0.00015072249557556545,0.00015072249557556545,0.00015072249557556545,0.0001519379995721426,0.00015315350356871974,0.00015315350356871974,0.00015315350356871974,0.00015315350356871974,0.000155584511561874,0.00015680001555845116,0.00015680001555845116,0.00015680001555845116,0.00015923102355160543,0.0001604465275481826,0.00016166203154475972,0.00016287753554133686,0.00016287753554133686,0.00016530854353449115,0.00016530854353449115,0.00016530854353449115,0.00016530854353449115,0.00016895505552422257,0.00016895505552422257,0.00017138606351737684,0.000172601567513954,0.000172601567513954,0.000172601567513954,0.00017381707151053113,0.00017381707151053113,0.00017746358350026256,0.00017746358350026256,0.00017746358350026256,0.00017746358350026256,0.0001786790874968397,0.0001786790874968397,0.0001786790874968397,0.0001786790874968397,0.0001786790874968397,0.0001786790874968397
Florida,0.0,4.3758143876777066e-05,0.00010088683171590269,0.00013613644761663977,0.00019448063945234253,0.00020177366343180538,0.00021028219140784536,0.00027713491121958807,0.0003075225111340166,0.00035978918298683365,0.0004120558548396507,0.00046067601470273635,0.00048133958264454774,0.0004959256306034734,0.0005749333903809875,0.0006272000622338047,0.0006831132460763531,0.0007305179019428616,0.0007596899978607129,0.00079493961376145,0.00082897372566561,0.0008994729574670841,0.0009541706373130555,0.001035609405083724,0.0011170481728543923,0.001138927244792781,0.001174176860693518,0.0012313055485326436,0.0013078823003170035,0.0013662264921527063,0.001512086971741963,0.0016251288434236371,0.0017406017230984655,0.001795299402944437,0.0018378420428246368,0.0019982885703728193,0.002134425017989459,0.002324043641455493,0.0024796281530173672,0.0025890235127093097,0.002694772360411521,0.0028041677201034636,0.0029670452556448007,0.003136000311169023,0.0033462825025768685,0.0035103755421147824,0.003661098037690348,0.0037546918454267877,0.0038482856531632274,0.004074369396526576,0.004336918259787238,0.0046444407709212545,0.00495682529804158,0.005174400513428888,0.005249761761216671,0.005338493552966802,0.005636292032128201,0.0059097804313580585,0.006055640910947315,0.006274431630331201,0.00649565335770824,0.00658924716544468,0.0066998580291332,0.00703533713218849,0.007293023979462844,0.007472918570956262,0.007750053482175849,0.007998016297477586,0.00812807522511134,0.008233824072813551,0.008500019448063945,0.008711517143468368,0.008853731111067893,0.008998376086660573,0.00912721951029775,0.009189210214123184,0.009276726501876739,0.009499163733250354,0.009685135844726658,0.009849228884264571,0.009957408739959936,0.010137303331453355,0.010154320387405434,0.01023697465917268,0.010464273906532604,0.0106186429140979,0.010799753009587895,0.01092130340924561,0.010995449153036815,0.011041638304906747,0.011068379392831444,0.011121861568680837,0.01135888484801338,0.011621433711274042,0.01183536241467162,0.01195448180633618,0.011964205838308796,0.012005532974192419,0.012181781053696104,0.01236653766117583,0.01254521674867267,0.012714171804196893,0.012789533051984676,0.01280047258795387,0.01282599817188199,0.012946333067543126,0.013191864874851708,0.013407009082245862,0.013552869561835119,0.013682928489468874,0.013695083529434644,0.01370116104941753,0.013830004473054708,0.01404150216845913,0.014195871176024426,0.014329576615647913,0.014419523911394621,0.014471790583247438,0.0145216262471071,0.014588478966918844,0.014755003014449911,0.014954345669888562,0.015097775141484665,0.015097775141484665,0.015314134852875395,0.015372479044711099,0.015517124020303778,0.015594916276084716,0.015766302339602092,0.015880559715280344,0.015986308562982554,0.01604708376281141,0.016112720978626576,0.016214823314339058,0.016342451233979656,0.016411734961784556,0.016500466753534684,0.016594060561271124,0.01660864660923005
Georgia,0.0,5.348217584939419e-05,0.00010939535969194267,0.00016166203154475972,0.0001969116474454968,0.00020177366343180538,0.0002540403352846224,0.00029658297516482236,0.0003524961590073708,0.00038896127890468505,0.0004266419027985764,0.00043393492677803926,0.00043515043077461637,0.0004412279507575021,0.0004983566385966277,0.0005020031505863591,0.0005591318384254848,0.0005895194383399132,0.0005968124623193761,0.0005992434703125304,0.0006065364942919933,0.0006320620782201132,0.0006588031661448103,0.0006855442540695074,0.0006952682860421245,0.0006952682860421245,0.0006989147980318559,0.0007207938699702445,0.0007463194538983644,0.0007742760458196386,0.0007840000777922558,0.0008265427176724557,0.000864223341566347,0.0008727318695423871,0.0009006884614636613,0.0009347225733678212,0.0009796962212411755,0.0009967132771932553,0.0010295318851008383,0.0010745055329741925,0.0010805830529570782,0.0010842295649468095,0.0011778233726832494,0.0012762791964059978,0.0013078823003170035,0.001407553628036329,0.0014695443318617633,0.0014744063478480717,0.0014877768918104203,0.0015534141076255859,0.00164943892335518,0.001684688539255917,0.0017831443629786655,0.0018718761547287968,0.0018901087146774539,0.0018925397226706082,0.0019885645384002024,0.002065141290184562,0.002116192458040802,0.002226803321729322,0.0023106730974931447,0.0023264746494486475,0.0023629397693459616,0.0025112312569283727,0.0026388591765689725,0.002738530504288298,0.002781073144168498,0.0028977615278399037,0.0029378731597269492,0.0029682607596413775,0.0030496995274120462,0.003116552247223789,0.0031834049670355314,0.003297662342713783,0.003411919718392034,0.0034605398782551196,0.003489711974172971,0.003618555397810148,0.003678115093642428,0.0037777864213617536,0.0038725957330947706,0.00400022365273537,0.00403425776463953,0.004069507380540267,0.0041910577801979815,0.004266419027985764,0.004355150819735895,0.0044317275715202555,0.004487640755362804,0.004560570995157432,0.004569079523133472,0.004600682627044478,0.004671181858845952,0.004763560162585815,0.004814611330442055,0.004864446994301717,0.004920360178144265,0.004944670258075809,0.004998152433925203,0.0050248935218499,0.005091746241661642,0.005167107489449425,0.005243684241233785,0.005247330753223516,0.005249761761216671,0.005333631536980493,0.005450319920651899,0.005507448608491025,0.0055779478402924985,0.005626568000155585,0.005665464128046053,0.00568369668799471,0.005723808319881756,0.005756626927789338,0.005807678095645578,0.005859944767498395,0.0058927633754059785,0.005928012991306715,0.00596447811120403,0.006009451759077384,0.006045916878974698,0.006088459518854898,0.006154096734670064,0.006208794414516035,0.0062367510064373095,0.006252552558392812,0.0062829401583072405,0.006302388222252475,0.0063291293101771715,0.006406921565958109,0.006468912269783543,0.006506592893677434,0.0065296874696124,0.006550351037554212,0.0065868161574515255,0.006617203757365954,0.006662177405239308,0.006713228573095548,0.006714444077092125
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2155039965771407e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,4.862015986308563e-06,6.077519982885704e-06,6.077519982885704e-06,6.077519982885704e-06,6.077519982885704e-06,6.077519982885704e-06,9.724031972617125e-06,9.724031972617125e-06,9.724031972617125e-06,1.0939535969194267e-05,1.2155039965771408e-05,1.2155039965771408e-05,1.2155039965771408e-05,1.701705595207997e-05,1.823255994865711e-05,2.0663567941811394e-05,2.1879071938388533e-05,2.4310079931542816e-05,2.4310079931542816e-05,2.5525583928119955e-05,2.7956591921274238e-05,2.9172095917851377e-05,3.160310391100566e-05,3.160310391100566e-05,3.524961590073708e-05,3.524961590073708e-05,3.646511989731422e-05,3.88961278904685e-05,3.88961278904685e-05,4.011163188704565e-05,4.132713588362279e-05,4.4973647873354206e-05,4.4973647873354206e-05,4.983566385966277e-05,5.105116785623991e-05,5.348217584939419e-05,5.348217584939419e-05,5.4697679845971336e-05,5.5913183842548476e-05,5.5913183842548476e-05,6.0775199828857034e-05,6.0775199828857034e-05,6.320620782201131e-05,6.442171181858846e-05,6.442171181858846e-05,6.442171181858846e-05,6.685271981174274e-05,6.685271981174274e-05,6.806822380831989e-05,6.806822380831989e-05,6.928372780489702e-05,7.049923180147416e-05,7.049923180147416e-05,7.414574379120559e-05,7.414574379120559e-05,7.536124778778272e-05,7.7792255780937e-05,7.7792255780937e-05,7.7792255780937e-05,8.02232637740913e-05,8.02232637740913e-05
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,1.2155039965771407e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,6.077519982885704e-06,6.077519982885704e-06,6.077519982885704e-06,6.077519982885704e-06,7.293023979462844e-06,8.508527976039986e-06,8.508527976039986e-06,8.508527976039986e-06,8.508527976039986e-06,9.724031972617125e-06,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.0939535969194267e-05,1.2155039965771408e-05,1.2155039965771408e-05,1.4586047958925689e-05,1.701705595207997e-05,1.701705595207997e-05,1.701705595207997e-05,2.0663567941811394e-05,2.0663567941811394e-05,2.5525583928119955e-05,2.7956591921274238e-05,2.7956591921274238e-05,2.7956591921274238e-05,2.7956591921274238e-05,2.7956591921274238e-05,2.9172095917851377e-05,3.0387599914428517e-05,3.403411190415994e-05,3.524961590073708e-05,3.646511989731422e-05,3.646511989731422e-05,3.88961278904685e-05,3.88961278904685e-05,4.132713588362279e-05,4.6189151869931345e-05,5.105116785623991e-05,5.4697679845971336e-05,5.5913183842548476e-05,6.442171181858846e-05,6.928372780489702e-05,7.049923180147416e-05,7.536124778778272e-05,7.7792255780937e-05,8.143876777066843e-05,8.265427176724557e-05,8.386977576382271e-05,8.6300783756977e-05,8.994729574670841e-05,9.359380773643984e-05,9.602481572959412e-05,9.724031972617126e-05,9.967132771932554e-05,9.967132771932554e-05,0.00010088683171590269,0.0001045333437056341,0.00010939535969194267,0.0001251969116474455,0.0001251969116474455,0.0001251969116474455,0.0001251969116474455,0.0001251969116474455,0.0001276279196405998,0.00013005892763375405,0.00013370543962348548,0.00013856745560979404,0.0001397829596063712,0.0001397829596063712,0.00014221396759952546,0.00014464497559267975,0.00014829148758241118,0.0001519379995721426,0.00016530854353449115,0.00016895505552422257,0.0001701705595207997,0.00017381707151053113,0.00017746358350026256,0.0001786790874968397,0.00018111009548999398,0.00018354110348314825,0.00018475660747972538,0.00018475660747972538,0.00018961862346603397,0.00020177366343180538,0.0002029891674283825,0.00020420467142495964,0.00020542017542153678,0.00020663567941811394,0.00020663567941811394,0.0002090666874112682,0.00022608374336334817,0.0002297302553530796,0.00023337676734281102,0.00023702327933254245,0.00023702327933254245
Idaho,0.0,0.0,0.0,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,2.4310079931542813e-06,3.646511989731422e-06,3.646511989731422e-06,4.862015986308563e-06,4.862015986308563e-06,4.862015986308563e-06,4.862015986308563e-06,4.862015986308563e-06,4.862015986308563e-06,4.862015986308563e-06,6.077519982885704e-06,6.077519982885704e-06,7.293023979462844e-06,7.293023979462844e-06,7.293023979462844e-06,8.508527976039986e-06,8.508527976039986e-06,8.508527976039986e-06,9.724031972617125e-06,9.724031972617125e-06,9.724031972617125e-06,1.0939535969194267e-05,1.0939535969194267e-05,1.580155195550283e-05,1.823255994865711e-05,1.944806394523425e-05,2.0663567941811394e-05,2.0663567941811394e-05,2.0663567941811394e-05,2.1879071938388533e-05,3.0387599914428517e-05,3.524961590073708e-05,4.011163188704565e-05,4.132713588362279e-05,4.132713588362279e-05,4.4973647873354206e-05,4.983566385966277e-05,6.0775199828857034e-05,6.442171181858846e-05,7.17147357980513e-05,7.414574379120559e-05,7.414574379120559e-05,8.143876777066843e-05,9.116279974328556e-05,0.00010696435169878838,0.00011182636768509695,0.0001251969116474455,0.00013613644761663977,0.00013613644761663977,0.0001397829596063712,0.0001519379995721426,0.0001604465275481826,0.00016773955152764541,0.00017503257550710826,0.00018232559948657112,0.00018475660747972538,0.00018718761547287967,0.00019569614344891966,0.00019569614344891966,0.00020177366343180538,0.00021879071938388534,0.0002236527353701939,0.0002236527353701939,0.00022851475135650246,0.00023945428732569674,0.0002479628153017367,0.0002564713432777767,0.00026741087924697096,0.0002686263832435481,0.0002698418872401252,0.00027835041521616523,0.00029293646317509093,0.0003063070071374395,0.00031360003111690233,0.0003257550710826737,0.0003318325910655594,0.00033304809506213656,0.00033547910305529083,0.0003427721270347537,0.00034884964701763937,0.00034884964701763937,0.0003610046869834108,0.00036343569497656507,0.00036465119897314223,0.00036465119897314223,0.00036951321495945076,0.0003913922868978393,0.0003913922868978393,0.000397469806880725,0.00040111631887045643,0.00040111631887045643,0.000405978334856765,0.00041084035084307355,0.0004181333748225364,0.00042421089480542215,0.0004290729107917307,0.0004327194227814621,0.00043515043077461637,0.00044001244676092495,0.0004448744627472335,0.0004485209747369649,0.00045216748672669634,0.0004533829907232735,0.00045581399871642776,0.00045581399871642776,0.00045581399871642776,0.00046067601470273635,0.00046675353468562204,0.00047040004667535347,0.00047283105466850773,0.0004801240786479706,0.0004825550866411249,0.0004886326066240106,0.0004947101266068963,0.0005044341585795135,0.0005080806705692448,0.0005117271825589763,0.0005129426865555534,0.0005129426865555534,0.0005165891985452848,0.000519020206538439,0.0005238822225247477,0.0005250977265213248,0.0005323907505007877,0.0005396837744802504,0.0005384682704836734,0.0005421147824734048,0.0005469767984597133,0.0005603473424220618,0.0005688558703981018,0.0005797954063672962,0.0005919504463330676,0.0005931659503296447
Illinois,0.0,9.359380773643984e-05,0.0002029891674283825,0.00029415196717166804,0.00032940158307240514,0.0003524961590073708,0.00037437523094575935,0.0004618915186993135,0.0005676403664015247,0.000630846574223536,0.0006831132460763531,0.0007378109259223245,0.0007645520138470216,0.0007937241097648729,0.00083748225364165,0.0009140590054260098,0.0009626791652890955,0.0010076528131624496,0.0010392559170734554,0.0010574884770221124,0.0010745055329741925,0.0011000311169023123,0.0011340652288064723,0.0011778233726832494,0.0011997024446216379,0.0012106419805908322,0.001217935004570295,0.001225228028549758,0.0015254575157043115,0.0015692156595810886,0.0015935257395126316,0.0016129738034578657,0.0016421458993757171,0.0016652404753106829,0.0016725334992901456,0.0017029210992045743,0.0017126451311771913,0.0017430327310916198,0.0017588342830471226,0.0017807133549855112,0.001786790874968397,0.0017940838989478596,0.001822040490869134,0.0018499970827904081,0.0018743071627219511,0.0018949707306637625,0.0019095567786226882,0.0019107722826192653,0.0019326513545576537,0.001969116474454968,0.0019885645384002024,0.0020080126023454365,0.0020347536902701334,0.0020444777222427507,0.0020614947781948307,0.002072434314164025,0.0020955288900989908,0.002129563002003151,0.0021550885859312704,0.002192769209825162,0.0022146482817635505,0.002220725801746436,0.0022219413057430132,0.002246251385674556,0.0022644839456232133,0.0022936560415410647,0.0023264746494486475,0.002332552169431533,0.0023544312413699216,0.0023690172893288475,0.0024018358972364303,0.0024297924891577044,0.002462611097065287,0.002489352184989984,0.0025100157529317955,0.0025173087769112586,0.0025270328088838755,0.002562282424784613,0.002607256072657967,0.002635212664579241,0.002659522744510784,0.0026728932884731325,0.002686263832435481,0.002694772360411521,0.0027409615122814526,0.0027737801201890354,0.0028029522161068868,0.0028491413679768178,0.0028770979598980923,0.002883175479880978,0.002892899511853595,0.002901408039829635,0.0029354421517337947,0.0029694762636379548,0.003022958439487349,0.0030496995274120462,0.0030667165833641262,0.0030727941033470117,0.0030946731752854004,0.0031372158151656004,0.0031676034150800287,0.003195560007001303,0.0032259476069157315,0.0032429646628678115,0.0032514731908438515,0.0032867228067445884,0.0033134638946692857,0.0033499290145666,0.0033900406464536454,0.003420428246368074,0.003436229798323577,0.0034520313502790795,0.003479987942200354,0.0035225305820805537,0.003551702677998405,0.0036149088858204166,0.003652589509714308,0.0036732530776561194,0.0036902701336081994,0.003727950757502091,0.0037790019253583305,0.003817898053248799,0.0038567941811392674,0.003893259301036582,0.003904198837005776,0.003920000388961279,0.0039564655088585934,0.0040135941966977185,0.004078015908516307,0.004141222116338318,0.0041740407242459015,0.004200781812170599,0.004227522900095295,0.0042773585639549585,0.004360012835722204,0.004411064003578444,0.0044608996674381065,0.004537476419222466,0.004566648515140318
Indiana,0.0,2.0663567941811394e-05,3.88961278904685e-05,5.8344191835702755e-05,7.414574379120559e-05,9.967132771932554e-05,0.00011668838367140551,0.0001349209436200626,0.000155584511561874,0.00018597211147630254,0.00020055815943522822,0.00021271319940099963,0.00022608374336334817,0.0002443163033120053,0.00024917831929831383,0.00026133335926408526,0.00027713491121958807,0.0002917209591785138,0.0003050915031408623,0.0003160310391100566,0.00032697057507925087,0.00033912561504502225,0.00035371166300394796,0.00036343569497656507,0.0003768062389389136,0.0003853147669149536,0.00039990081487387933,0.00041934887881911356,0.00043028841478830784,0.00044001244676092495,0.0004533829907232735,0.0004618915186993135,0.00047526206266166205,0.0004910636146171649,0.0005020031505863591,0.000509296174565822,0.0005226667185281705,0.0005348217584939419,0.0005457612944631362,0.0005567008304323305,0.0005676403664015247,0.0005846574223536047,0.0005955969583227989,0.0006113985102783018,0.0006235535502440732,0.0006369240942064217,0.0006502946381687703,0.0006624496781345418,0.0006673116941208503,0.0006746047181003131,0.0007001303020284331,0.0007110698379976274,0.0007244403819599759,0.0007402419339154787,0.000751181469884673,0.0007621210058538672,0.0007754915498162158,0.0007815690697991015,0.0007998016297477587,0.0008168186856998386,0.0008314047336587643,0.0008399132616348043,0.0008593613255800385,0.0008751628775355414,0.0008933954374841985,0.0009116279974328555,0.0009310760613780898,0.0009456621093370155,0.0009602481572959412,0.0009882047492172155,0.0009942822692001012,0.0010137303331453353,0.0010343939010871467,0.001044117933059764,0.001062350493008421,0.0010769365409673468,0.0010939535969194266,0.0011073241408817752,0.0011109706528715066,0.001130418716816741,0.001141358252785935,0.0011559443007448608,0.001166883836714055,0.0011826853886695579,0.0011911939166455979,0.0012033489566113692,0.0012106419805908322,0.0012276590365429122,0.0012410295805052607,0.0012580466364573407,0.0012714171804196891,0.0012896497403683464,0.0013054512923238492,0.0013200373402827749,0.0013346233882417006,0.0013394854042280092,0.0013613644761663977,0.0013783815321184777,0.0013929675800774034,0.0014026916120500204,0.0014209241719986775,0.0014355102199576032,0.0014476652599233746,0.0014561737878994146,0.0014695443318617633,0.0014877768918104203,0.0015084404597522317,0.0015242420117077345,0.0015400435636632372,0.0015692156595810886,0.0015838017075400143,0.001608111787471557,0.0016312063634065228,0.0016470079153620258,0.0016688869873004142,0.0016907660592388027,0.001719938155156654,0.0017381707151053114,0.0017539722670608141,0.0017722048270094712,0.0017940838989478596,0.001822040490869134,0.0018524280907835625,0.0018730916587253738,0.0018986172426534939,0.001926573834574768,0.001961823450475505,0.001986133530407048,0.002028676170287248,0.002079727338143488,0.0021088994340613394,0.0021453645539586536,0.0021696746338901963,0.002213432777766973,0.0022535444096540187,0.002297302553530796,0.002332552169431533,0.0023629397693459616,0.0023994048892432757
Iowa,0.0,6.077519982885704e-06,1.701705595207997e-05,2.1879071938388533e-05,2.9172095917851377e-05,3.160310391100566e-05,3.88961278904685e-05,4.740465586650849e-05,5.9559695832279895e-05,6.56372158151656e-05,6.685271981174274e-05,6.685271981174274e-05,7.293023979462844e-05,7.293023979462844e-05,7.657675178435987e-05,7.7792255780937e-05,8.508527976039985e-05,9.480931173301698e-05,9.480931173301698e-05,9.724031972617126e-05,0.00010331783970905697,0.00010939535969194267,0.0001106108636885198,0.00011304187168167408,0.00011547287967482838,0.00011547287967482838,0.00011547287967482838,0.00011790388766798266,0.00012884342363717692,0.00013370543962348548,0.0001397829596063712,0.00014221396759952546,0.00014829148758241118,0.00015315350356871974,0.00015680001555845116,0.00015923102355160543,0.00018354110348314825,0.0001884031194694568,0.00019326513545576537,0.00019812715144207395,0.0002029891674283825,0.0002090666874112682,0.00021879071938388534,0.00022851475135650246,0.0002358077753359653,0.00024310079931542814,0.00024310079931542814,0.00024674731130515956,0.0002552558392811996,0.000258902351270931,0.00027713491121958807,0.0002905054551819366,0.0002990139831579766,0.0003014449911511309,0.0003063070071374395,0.00031360003111690233,0.00031846204710321086,0.00033304809506213656,0.00034763414302106226,0.0003512806550107937,0.00036586670296971934,0.0003707287189560279,0.00037437523094575935,0.00038896127890468505,0.000397469806880725,0.000405978334856765,0.0004181333748225364,0.00042421089480542215,0.00042421089480542215,0.0004387969427643478,0.0004570295027130049,0.00046675353468562204,0.0004740465586650849,0.0004898481106205878,0.0004947101266068963,0.0004995721425932048,0.0005117271825589763,0.0005263132305179019,0.0005408992784768276,0.0005652093584083705,0.0005858729263501819,0.0005761488943775647,0.0005919504463330676,0.0006004589743091076,0.0006065364942919933,0.0006162605262646103,0.0006199070382543418,0.0006466481261790389,0.0006539411501585017,0.0006575876621482331,0.0006612341741379646,0.0006794667340866217,0.0007025613100215874,0.0007062078220113188,0.0007171473579805131,0.0007195783659736673,0.0007220093739668216,0.0007268713899531301,0.0007390264299189015,0.0007560434858709815,0.0007584744938641359,0.0007754915498162158,0.0007767070538127929,0.0007767070538127929,0.0007998016297477587,0.0008107411657169529,0.0008168186856998386,0.0008228962056827243,0.0008338357416519186,0.0008362667496450728,0.0008386977576382271,0.0008484217896108443,0.0008690853575526557,0.000889748925494467,0.0008994729574670841,0.0009128435014294327,0.0009177055174157412,0.0009249985413952041,0.0009383690853575526,0.0009566016453062098,0.0009638946692856726,0.0009809117252377526,0.0010064373091658726,0.0010125148291487583,0.0010161613411384897,0.0010392559170734554,0.0010514109570392267,0.0010684280129913068,0.0010817985569536552,0.0010915225889262725,0.001096384604912581,0.0011012466208988895,0.0011206946848441237,0.0011547287967482837,0.0011766078686866722,0.0011851163966627122,0.0012191505085668722,0.001225228028549758,0.001226443532546335
