Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
District of Columbia,0.0,0.0,0.00010049777805693828,0.00012640736146224266,0.00014446555595684876,0.0001813670838371308,0.00022219430617276197,0.00022219430617276197,0.00022219430617276197,0.00037529638993137886,0.00037529638993137886,0.0004585211123847809,0.0005056294458489707,0.0005676554182434873,0.0005676554182434873,0.0005676554182434873,0.0007490225020806181,0.0007694361132484336,0.0008259661134054614,0.0008683636135232323,0.0009256787525713299,0.0009256787525713299,0.0009256787525713299,0.001100764725279902,0.001142377086506603,0.0011816340310600946,0.0012468005590188904,0.0013064711147401976,0.0013064711147401976,0.0013064711147401976,0.00152631000423975,0.001582054865505708,0.0016252375045145487,0.0016723458379787385,0.001734371810373255,0.001734371810373255,0.001734371810373255,0.001734371810373255,0.0019392930609424808,0.001978550005495972,0.002030369172306581,0.002064130144622584,0.002064130144622584,0.002064130144622584,0.0023177300064381387,0.0024347157012075435,0.0025273620903537835,0.0025933137572036495,0.0026569100073803057,0.0026569100073803057,0.0026569100073803057,0.002880674591335207,0.0029269977859083273,0.0029701804249171676,0.003023569869509916,0.0030824552863401534,0.0030824552863401534,0.0030824552863401534,0.0032598966757219354,0.0032999387591664967,0.00333055917591822,0.0033800229260556192,0.003435767787321577,0.003435767787321577,0.003435767787321577,0.003580233343278426,0.003602217232228381,0.0036383336212175935,0.0036752351490978753,0.003728624593690624,0.0038652387607367744,0.0038652387607367744,0.0038652387607367744,0.0038652387607367744,0.003880156399667101,0.003912347094200964,0.003951604038754455,0.003951604038754455,0.003951604038754455,0.004055242372375673,0.004067019455741721,0.004084292511345257,0.004107846678077352,0.004143177928175494,0.004143177928175494,0.004143177928175494,0.004235039178430665,0.004247601400687782,0.004269585289637737,0.0043064868175180186,0.0043473140398536505,0.0043473140398536505,0.0043473140398536505,0.0044195468178320745,0.0044415307067820296,0.0044603740401677056,0.004494135012483708,0.004522400012562222,0.004522400012562222,0.004522400012562222,0.0046016990405602755,0.004615831540599532,0.004636245151767348,0.004636245151767348,0.004702981957508283,0.004702981957508283,0.004702981957508283,0.004781495846615266,0.00480819056891164,0.004834885291208015,0.004865505707959738,0.0049086883469685785,0.0049086883469685785,0.0049086883469685785,0.005009186125025517,0.005036665986212961,0.005061005291836126,0.005061005291836126,0.005061005291836126,0.005061005291836126,0.005061005291836126,0.005170139597694832,0.005187412653298368,0.00522981015341614,0.005269067097969631,0.005350721542640893,0.005350721542640893,0.005350721542640893,0.005528948070913745,0.005572130709922585,0.005612172793367147,0.005674983904652733,0.005750357238195437,0.005750357238195437,0.005750357238195437,0.005750357238195437,0.0060133787667038295,0.006116231961433977,0.006275615156321153
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.02627624326743401,0.02627624326743401,0.02627624326743401,0.02627624326743401,0.026429345351192627,0.02672848326869023,0.02697423174159509,0.05611073598919649,0.05611073598919649,0.05611073598919649,0.05624970557291585,0.056511941962533174,0.056793806824427244,0.056972818491591165,0.08592481509979115,0.08592481509979115,0.08592481509979115,0.08602688315563023,0.08628362357301006,0.08660081968500227,0.08685284926903569,0.11609770268360473,0.11609770268360473,0.11609770268360473,0.11614559615595998,0.11637093101769704,0.1166009767127805,0.11684751032457642,0.1419217059497825,0.1419217059497825,0.1419217059497825,0.1419217059497825,0.14198765761663237,0.14215489220043026,0.1422891509508032,0.16148815225413377,0.16148815225413377,0.16148815225413377,0.16148815225413377,0.16148815225413377,0.16151327669864798,0.16161220419892278,0.17637831132327308,0.17637831132327308,0.17637831132327308,0.17637831132327308,0.17637831132327308,0.17637831132327308,0.17637831132327308,0.1865607776015577,0.1865607776015577,0.1865607776015577,0.1865607776015577,0.1865607776015577,0.1865607776015577,0.1865607776015577,0.19378405539940016,0.19378405539940016,0.19378405539940016,0.19378405539940016,0.19378405539940016,0.19378405539940016,0.19378405539940016,0.19866447874629023,0.19866447874629023,0.19866447874629023,0.19866447874629023,0.19866447874629023,0.19866447874629023,0.19866447874629023,0.20224549722845972,0.20224549722845972,0.20224549722845972,0.20224549722845972,0.20224549722845972,0.20224549722845972,0.20224549722845972,0.20505001334736114,0.20505001334736114,0.20505001334736114,0.20505001334736114,0.20505001334736114,0.20505001334736114,0.20505001334736114,0.20738109071494748,0.20738109071494748,0.20738109071494748,0.20738109071494748,0.20738109071494748,0.20738109071494748,0.20738109071494748,0.20937926919272018,0.20937926919272018,0.20937926919272018,0.20937926919272018,0.20937926919272018,0.20937926919272018,0.20937926919272018,0.2113358353092662,0.2113358353092662,0.2113358353092662,0.2113358353092662,0.2113358353092662,0.2113358353092662,0.2113358353092662,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21324764850902125,0.21491214295808928,0.21491214295808928,0.21491214295808928,0.21688833754691206,0.21688833754691206,0.21688833754691206,0.21688833754691206,0.21688833754691206,0.21688833754691206,0.21688833754691206,0.21932148297033746,0.21932148297033746,0.21932148297033746,0.21932148297033746,0.21932148297033746,0.21932148297033746,0.21932148297033746
Georgia,0.0,0.0,0.0013465131981847589,0.0033706012593627812,0.0044352495956534715,0.005709530015859806,0.007026207936183911,0.007026207936183911,0.007026207936183911,0.00994299891650833,0.011485011698569476,0.013010536563918157,0.014552549345979304,0.016121256850336826,0.016121256850336826,0.016121256850336826,0.020364932556569258,0.02206632853351758,0.023843097844008607,0.02599673382221315,0.028038880077885776,0.028038880077885776,0.028038880077885776,0.03261466953504075,0.03457202079047784,0.03684421274123392,0.03917057927547383,0.041514218865317275,0.041514218865317275,0.041514218865317275,0.046584645823846235,0.04885683777460233,0.050936670697046306,0.05268596014634989,0.055242372375673254,0.055242372375673254,0.055242372375673254,0.055242372375673254,0.06081842878005119,0.06268234850745097,0.06422279101172998,0.06597914671105319,0.06597914671105319,0.06597914671105319,0.06940235227611764,0.07095535700265376,0.07224298478400829,0.07344581756512727,0.07463216242953379,0.07463216242953379,0.07463216242953379,0.0770441091029003,0.0785484352181901,0.07950551952640422,0.08041628064004522,0.08129956189249879,0.08129956189249879,0.08129956189249879,0.08297112259158645,0.08381436176059545,0.08471413092976147,0.08570576134918267,0.086384121351067,0.086384121351067,0.086384121351067,0.08800386288334407,0.08859036163497323,0.08877722469104785,0.08996749524990971,0.09063250789064585,0.09063250789064585,0.09063250789064585,0.09063250789064585,0.09208737025579825,0.09248622081246173,0.0929031295636198,0.09326821914796728,0.09326821914796728,0.09326821914796728,0.09396385220545514,0.09428732942857591,0.09465163387403232,0.09495312720820313,0.09525226512570073,0.09525226512570073,0.09525226512570073,0.09581363943281566,0.0960366188778795,0.09649356971248214,0.0968146915189297,0.09705808457516135,0.09705808457516135,0.09705808457516135,0.09756371402101031,0.09782123957728123,0.0980976084669378,0.09837633277326759,0.0986158001350439,0.0986158001350439,0.0986158001350439,0.0986158001350439,0.0992533329145926,0.09949044485969569,0.09949044485969569,0.1000235541667321,0.1000235541667321,0.1000235541667321,0.10053153902925427,0.10080790791891085,0.10106857403074604,0.10136771194824365,0.10167705667132516,0.10167705667132516,0.10167705667132516,0.10216384278378846,0.10243550084009861,0.10267182764631064,0.10267182764631064,0.10267182764631064,0.10267182764631064,0.10267182764631064,0.10344204889845014,0.1037529638993138,0.10412590487257196,0.10445252265125701,0.10474852001319034,0.10474852001319034,0.10474852001319034,0.10540411098723364,0.10570167862694911,0.10620259723945166,0.10649859460138499,0.10692649529701805,0.10692649529701805,0.10692649529701805,0.10761035127113987,0.10799428418887301,0.10858627891273967,0.10912802474757785
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,7.066250019628473e-06,1.6487916712466435e-05,2.669472229637423e-05,3.611638898921219e-05,4.239750011777083e-05,4.239750011777083e-05,4.239750011777083e-05,5.9670555721307096e-05,7.380305576056404e-05,8.950583358196065e-05,0.00010520861140335725,0.00012012625033368403,0.00012012625033368403,0.00012012625033368403,0.00015467236154075655,0.00017508597270857214,0.0001868630560746196,0.00021355777837099384,0.0002457484729048569,0.0002457484729048569,0.0002771540285476501,0.00030698930640830365,0.0003478165287439348,0.00039571000109919443,0.0004310412511973368,0.0004891415291365043,0.0005244727792346466,0.0005519526404220907,0.0005888541683023727,0.0006548058351522384,0.0007136912519824757,0.0007686509743573638,0.0008322472245340201,0.0008322472245340201,0.000892702919146397,0.000892702919146397,0.0009578694471051929,0.00106307805850855,0.001132955419813765,0.0011941962533172118,0.001216180142267167,0.0012436600034546111,0.0012978345869384294,0.0013684970871347141,0.0014336636150935101,0.0014886233374683982,0.0015530047265361242,0.001582054865505708,0.0016126752822574312,0.0016535025045930625,0.0017186690325518585,0.0017634219493428388,0.0017956126438767018,0.0018442912551230313,0.0018442912551230313,0.0018851184774586625,0.0019353673664871316,0.00198954194997095,0.0020515679223654664,0.0020978911169385866,0.0021395034781652874,0.002166198200461662,0.002202314589450874,0.002232935006202597,0.0022863244507953457,0.0023373584787148845,0.002382111395505865,0.0024245088956236357,0.0024245088956236357,0.0024245088956236357,0.0024943862569288505,0.002554056812650158,0.0025972394516589983,0.0026270747295196522,0.0026608357018356545,0.0026608357018356545,0.0026608357018356545,0.002724431952012311,0.0027770362577139896,0.002816293202267481,0.002850054174583484,0.0028798894524441373,0.0028916665358101846,0.0029026584802851626,0.0029442708415118634,0.002992949452758193,0.0030322063973116844,0.003062041675172338,0.00309737292527048,0.003109150008636528,0.003116216258656156,0.003139770425388251,0.0031515475087542984,0.0031790273699417427,0.003209647786693466,0.0032355573700987707,0.0032481195923558877,0.0032528304257023067,0.003268533203523703,0.003287376536909379,0.0033148563980968234,0.0033148563980968234,0.0033227077870075215,0.0033313443148092897,0.003339195703719988,0.003348617370412826,0.0033611795926699432,0.003371386398253851,0.0033792377871645495,0.0033870891760752475,0.0033886594538573875,0.0033886594538573875,0.0034035770927877142,0.0034035770927877142,0.0034129987594805522,0.0034161393150448313,0.0034161393150448313,0.003418494731718041,0.003418494731718041,0.0034239907039555297,0.0034302718150840883,0.0034341975095394375,0.0034381232039947867,0.003442048898450136,0.003445189454014415,0.003445189454014415,0.0034522557040340437,0.0034577516762715325,0.0034577516762715325,0.0034616773707268817,0.003464032787400091,0.003464032787400091,0.0034648179262911608,0.0034695287596375798,0.0034742395929839988,0.0034765950096572085,0.0034797355652214875
Hawaii,0.0,0.00011934111144261419,0.00021355777837099384,0.00031248527864579246,0.00039806541777240393,0.0005660851404613477,0.0007270386131306628,0.0008856366691267685,0.0010528712529246423,0.001165146114347628,0.0012766358368795439,0.001396762087213228,0.001540442504279007,0.001840365560667682,0.002042931394563698,0.002261200006281111,0.0023978141733272617,0.0025171552847698757,0.0026851750074588193,0.002882244869117347,0.0031012986197258294,0.0032999387591664967,0.0035323398709231663,0.003681516260226434,0.003828337232856492,0.003957885149883014,0.004176938900491497,0.0044423158456731,0.004683353485231538,0.005116750153102084,0.005305183486958843,0.005446508487351413,0.005561138765447607,0.005838292793995258,0.006062842516841229,0.0062928882119246896,0.00647818099021717,0.0066721102963114174,0.0068008730744468695,0.006899800574721668,0.007007364602798235,0.007200508770001413,0.007414066548372407,0.007600144465555957,0.007718700438107501,0.007828619882857277,0.007954242105428451,0.008104988772513857,0.008248669189579637,0.008391564467754346,0.00850855016252375,0.008619254746164597,0.00869148752414302,0.008772356829923214,0.00888541683023727,0.008985914608294208,0.009089552941915425,0.009182199331061664,0.009247365859020461,0.009309391831414977,0.009361996137116656,0.009446005998461128,0.009539437526498438,0.009607744610021512,0.009677621971326728,0.009726300582573058,0.009749854749305151,0.009791467110531853,0.009863699888510278,0.009913163638647677,0.009962627388785075,0.010013661416704615,0.010041926416783128,0.010054488639040246,0.01008353877800983,0.01012436600034546,0.010162837806007883,0.010198169056106024,0.010232715167313097,0.010260195028500542,0.010278253222995148,0.010313584473093291,0.010351271139864643,0.010382676695507435,0.010427429612298415,0.010467471695742976,0.010491025862475072,0.010509869195860748,0.010554622112651728,0.010586027668294522,0.010622929196174804,0.010660615862946156,0.010692806557480018,0.010709294474192485,0.010720286418667463,0.010761113641003094,0.010787023224408398,0.010812932807813702,0.010837272113436868,0.010866322252406451,0.010890661558029615,0.010910290030306361,0.010943265863731294,0.010976241697156226,0.01100843239169009,0.011028060863966837,0.011047689336243581,0.011072813780757817,0.011088516558579212,0.011121492392004146,0.011176452114379034,0.011227486142298572,0.01128323100356453,0.011309140586969834,0.01133190961481086,0.011345256975959048,0.011371951698255422,0.011390009892750028,0.011395505864987516,0.011429266837303519,0.011469308920748081,0.011487367115242687,0.011506995587519431,0.011528194337578318,0.01155959989322111,0.011589435171081764,0.011619270448942417,0.01165381656014949,0.011676585587990515,0.011689932949138703,0.011705635726960099,0.01174253725484038,0.011783364477176013,0.011828117393966994,0.01188150683855974,0.011919193505331093,0.011973368088814912,0.012044030589011196,0.012144528367068134
Idaho,0.0,0.0,0.00017430083381750233,0.0003266177786850494,0.0004593062512758507,0.0006163340294898168,0.000763155002119875,0.000763155002119875,0.000763155002119875,0.0009672911137980309,0.0011337405587048348,0.0012844872257902424,0.001439159587330999,0.001614245560039571,0.001614245560039571,0.001614245560039571,0.001909457783081827,0.002108883061413564,0.0023789708399415857,0.002552486534868018,0.0026945966741516573,0.0026945966741516573,0.0026945966741516573,0.0029442708415118634,0.0031617543143382066,0.003390229731639527,0.003613209176703359,0.0038008573716690483,0.0038008573716690483,0.0038008573716690483,0.004308842234191228,0.004561656957115714,0.004784636402179546,0.005104187930844967,0.005374275709372988,0.005374275709372988,0.005374275709372988,0.005374275709372988,0.005930939183141498,0.00624656501735157,0.006544132657067036,0.0068856680746824115,0.0070898041863605675,0.007165962658794341,0.007481588493004412,0.007826264466184068,0.008089285994692462,0.008338960162052668,0.008708760579746557,0.008858722107940895,0.00892388863589969,0.009213604886704458,0.009609314887803653,0.009891179749697722,0.010170689194918581,0.010511439473642888,0.01068731058524253,0.01077446100215128,0.011086946280797073,0.01138215850383933,0.01174646294929573,0.012147668922632414,0.012522180173672723,0.012704332396400923,0.012784416563290046,0.01304665295290737,0.013436866981769074,0.013716376426989935,0.013993530455537584,0.014364901151013614,0.014546268234850746,0.014595731984988144,0.014595731984988144,0.01503540976398725,0.015455459070709608,0.015847243377353454,0.016154232683761757,0.016308119906411445,0.016384278378845218,0.01666378782406608,0.016962925741563682,0.017284047548011244,0.0175635569932321,0.017869761160749335,0.018022863244507952,0.01808645949468461,0.018304728106402022,0.018573245607147904,0.018833126580092018,0.01901213824725594,0.01923825824788405,0.019310491025862474,0.01933090463703029,0.019539751582054867,0.01973446602704018,0.01998728074996467,0.02011604352810012,0.02026521991740339,0.020339022973163954,0.020339022973163954,0.020517249501436803,0.020661715057393653,0.02081089144669692,0.02081089144669692,0.021007961308355447,0.021059780475166056,0.021059780475166056,0.021206601447796115,0.021347926448188684,0.021475118948541996,0.021584253254400703,0.021721652560337923,0.021771116310475323,0.021771116310475323,0.021906945338630402,0.022030212144528365,0.02215112353375312,0.02215112353375312,0.022231207700642245,0.022275175478542155,0.022275175478542155,0.022370962423252674,0.022495014368041705,0.022651257007364603,0.022780804924391124,0.02288993923024983,0.022934692147040813,0.022934692147040813,0.023023412841731702,0.0231718040921439,0.02331155881475433,0.02341598228726662,0.02349214075970039,0.023527472009798534,0.023527472009798534,0.02364053201011259,0.023720616177001712,0.02382582478840507,0.023898057566383493
Illinois,0.0,0.0,0.001035598197321106,0.001545153337625426,0.0019958230610995086,0.002566619034907275,0.003135059592041832,0.003135059592041832,0.003135059592041832,0.0046244680684013,0.005193693764426927,0.005932509460923638,0.006508016268077823,0.007181665436615737,0.007181665436615737,0.007181665436615737,0.008903475024731876,0.0095716282210323,0.010286104611905846,0.010882025030227848,0.011817125449492014,0.011817125449492014,0.011817125449492014,0.013567200037686666,0.014141136567058713,0.014974954069374873,0.01572868740480191,0.01668341629634282,0.01668341629634282,0.01668341629634282,0.018616428246156745,0.019546032693183425,0.020554151029317087,0.02137462117048506,0.022502865756952404,0.022502865756952404,0.022502865756952404,0.022502865756952404,0.02484100937455836,0.025572758821035442,0.026495297018042492,0.02751754785421541,0.02751754785421541,0.02751754785421541,0.029298242859161786,0.030191730917199254,0.031001994252783317,0.03184523342179232,0.0325534287015373,0.0325534287015373,0.0325534287015373,0.034173955372705435,0.03476202440211673,0.0354655088485153,0.036136802600380005,0.03678611246329476,0.03678611246329476,0.03678611246329476,0.03808944302247067,0.03854717899596439,0.03911483441420787,0.03977435108270653,0.04041816497338379,0.04041816497338379,0.04041816497338379,0.04180864594946846,0.04240770692335474,0.042982428591617855,0.04363252359342368,0.04417819512271721,0.04417819512271721,0.04417819512271721,0.04417819512271721,0.04571549707143194,0.04630042554527896,0.0467809305466137,0.047247303047909174,0.047247303047909174,0.047247303047909174,0.04829624860637847,0.04869509916304194,0.04916618249768384,0.04958466152662406,0.0501743008338175,0.0501743008338175,0.0501743008338175,0.051168286669911904,0.05158048458772357,0.05198954194997095,0.05249124570136457,0.0530031562583421,0.0530031562583421,0.0530031562583421,0.05419735251165931,0.05466136959628158,0.05502096320839157,0.05587990515522196,0.05647111474019754,0.05647111474019754,0.05647111474019754,0.057947175855408824,0.05839627530110077,0.0593894759983041,0.0593894759983041,0.060952687530424134,0.060952687530424134,0.060952687530424134,0.0627255311464598,0.06333165837036572,0.06432799962313333,0.0654452522651257,0.06656250490711807,0.06656250490711807,0.06656250490711807,0.06881899408005276,0.06972111866589199,0.07073708839093636,0.07073708839093636,0.07073708839093636,0.07073708839093636,0.07073708839093636,0.07447434951242875,0.07564499159901386,0.07683761757454893,0.07907840396966223,0.08057958952938775,0.08057958952938775,0.08057958952938775,0.0842972221786034,0.08567514093243095,0.08700516621390324,0.08880784510779957,0.09029960900083225,0.09029960900083225,0.09029960900083225,0.09403058901119608,0.09547524457076456,0.09735015624263932,0.09956032222100089
Indiana,0.0,0.0,0.000536249862600694,0.0008291066689697407,0.0011627906976744186,0.0015341613931504482,0.0019220200053389445,0.0019220200053389445,0.0019220200053389445,0.002885385424681626,0.003296798203602217,0.0037718072326994646,0.00439599265109998,0.004911043763641788,0.004911043763641788,0.004911043763641788,0.0062049526561248685,0.00670665640751849,0.007362247381561798,0.008028045161189015,0.008801406968892797,0.008801406968892797,0.008801406968892797,0.010425074195625206,0.011079094891886375,0.012020476422279101,0.012958717397107548,0.013865552816293203,0.013865552816293203,0.013865552816293203,0.016068652544635145,0.016721888102005245,0.017597317965548104,0.018599155190553208,0.019581363943281565,0.020407330056687028,0.021057425058492847,0.021544211170956142,0.02206711367240865,0.022622206868395018,0.023652309093478638,0.024712246596422908,0.025510732848640926,0.026251118822919774,0.02667509382409748,0.027347172714853256,0.028268925772969238,0.02904621327512837,0.02988474161079095,0.030556820501546723,0.031064020225177832,0.031422043559505675,0.03191903647755288,0.03264528995179247,0.03335898120377495,0.033987877455521884,0.03455239231820109,0.03487665468021293,0.035180503431056956,0.03562881773785783,0.036184696072735265,0.036853634407926765,0.03744798454846662,0.037904150244178196,0.038292793995257764,0.03861627121837853,0.0389970635805474,0.03949170108192139,0.03991253552753482,0.04059403608498344,0.04103763955843789,0.04128495830912488,0.041477317337436995,0.0417764552549346,0.04230014289527818,0.042810483174473564,0.04327292998131369,0.04364351553789866,0.043879057205219604,0.043999968594444355,0.04429361053970447,0.04467126234630906,0.045086600819685005,0.04546111207072531,0.045764175682678265,0.045980088877722466,0.04614261262817392,0.04641741124004836,0.046818617213385046,0.047209616381137826,0.04758177221550492,0.04791388596642746,0.048135295133709156,0.048330009578694474,0.04859224596831179,0.048997377636103824,0.04938602138718339,0.04983040999952892,0.05025359986181555,0.05055901889044172,0.05077414694659485,0.05114316222539767,0.05168961889358228,0.05224471208956864,0.05276211861878366,0.0533258483425718,0.05368387167689964,0.0539453229276259,0.05447529167909803,0.05513637862537883,0.05589560793304336,0.05660458835167941,0.05660458835167941,0.05660458835167941,0.05809164141136567,0.058678925301885905,0.059448361415134335,0.059448361415134335,0.059448361415134335,0.059448361415134335,0.059448361415134335,0.06182497683840271,0.06256143711822622,0.06371009531586137,0.06474961920763783,0.06580720129390889,0.06580720129390889,0.06580720129390889,0.06813435296703987,0.06889907824694189,0.06990013033305592,0.07092395144701098,0.07189438311637329,0.07189438311637329,0.07189438311637329,0.07402132437228146,0.07472166826311574,0.07560337923778716,0.07659815021277264
Iowa,0.0,0.0,0.0,0.0,0.0007639401410109448,0.0007639401410109448,0.0007639401410109448,0.0007639401410109448,0.0007639401410109448,0.0007639401410109448,0.001045019864013944,0.00208061806133505,0.00208061806133505,0.00208061806133505,0.002254133756261483,0.002254133756261483,0.002254133756261483,0.0024103763955843787,0.0036234159822872668,0.0036234159822872668,0.0036234159822872668,0.003818915566163654,0.003818915566163654,0.003818915566163654,0.004028547650079299,0.005509319598636999,0.005509319598636999,0.005509319598636999,0.005744861265957948,0.005744861265957948,0.005744861265957948,0.005924658072012939,0.007686509743573638,0.007686509743573638,0.007686509743573638,0.007969944883249846,0.007969944883249846,0.007969944883249846,0.008255735439599265,0.010110233500306204,0.010110233500306204,0.010110233500306204,0.010467471695742976,0.010467471695742976,0.010467471695742976,0.01082549503007082,0.013195829342210637,0.013245293092348037,0.013245293092348037,0.013704599343623888,0.013704599343623888,0.013704599343623888,0.014028076566744657,0.016561719768227,0.01660647268501798,0.01660647268501798,0.017005323241681452,0.017005323241681452,0.017005323241681452,0.01730446115917906,0.019539751582054867,0.019590000471083335,0.019590000471083335,0.019903270888620195,0.019903270888620195,0.019903270888620195,0.020199268250553522,0.022222571172840475,0.022222571172840475,0.022222571172840475,0.022222571172840475,0.022222571172840475,0.022222571172840475,0.022222571172840475,0.023879214232997818,0.023879214232997818,0.023879214232997818,0.023879214232997818,0.023879214232997818,0.023879214232997818,0.023879214232997818,0.02525713298682537,0.02525713298682537,0.02525713298682537,0.02525713298682537,0.02525713298682537,0.02525713298682537,0.02525713298682537,0.02664133285178148,0.026670382990751064,0.026670382990751064,0.026883155630230988,0.026883155630230988,0.026883155630230988,0.02775544493820957,0.02844479688456888,0.02848169841244916,0.02848169841244916,0.028743149663175416,0.028743149663175416,0.028743149663175416,0.029032080775089113,0.030640830362891197,0.030640830362891197,0.030746824113185623,0.031021622725060063,0.031021622725060063,0.031021622725060063,0.031286214531350595,0.033145423425403955,0.0332561280090448,0.0332561280090448,0.03360080398222445,0.03360080398222445,0.03360080398222445,0.033892090510811365,0.0359703531554732,0.0359703531554732,0.0359703531554732,0.0359703531554732,0.03632602107312784,0.03632602107312784,0.036557637045993435,0.03844197038456103,0.03860606441279462,0.03860606441279462,0.03901119608058665,0.03901119608058665,0.03901119608058665,0.03937785594271627,0.0419586074776628,0.042074022894650065,0.04303189234175526,0.043074289841873024,0.043074289841873024,0.043074289841873024,0.04337264262047956,0.04477490067993028,0.04481965359672126
