Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
District of Columbia,0.0,0.0001703613790753636,0.00033311733944200566,0.0004563251225232954,0.0005795329056045851,0.0007955267969322783,0.001009999604518227,0.0010921381265724204,0.0013263850228010454,0.0014860988156841987,0.0016488547760508407,0.0017614149729399202,0.001998704036652034,0.0023424689622862497,0.002531083346262545,0.00264212245940988,0.0028931012767976928,0.0030452096509721244,0.003262724626041562,0.003492408271044954,0.003682543738762994,0.003842257531646147,0.003956338812276971,0.004141911028769778,0.004284892900493744,0.004543477136590278,0.004750344525467505,0.004945043244410778,0.005048476938849391,0.005159516051996727,0.005331398514813834,0.005624967676970488,0.0057862025535953855,0.005990027774989124,0.006187768661415885,0.006314018611980664,0.006432663143836721,0.006628882946521738,0.006738400975927329,0.006888988266360016,0.007042617724276192,0.007161262256132249,0.007319454965273658,0.007403114571069596,0.007544575359051817,0.007638882551039965,0.007762090334121255,0.007888340284686032,0.007888340284686032,0.008045011910085697,0.008201683535485362,0.00832793348605014,0.008411593091846078,0.008470915357774106,0.008556096047311789,0.00859868639208063,0.008623023731948539,0.008645839988074704,0.008778174273606458,0.008860312795660652,0.008963746490099267,0.008994168164934152,0.00915540304155905,0.009178219297685215,0.00924666806606371,0.009286216243349061,0.00931359575070046,0.0093561860954693,0.009397255356496397,0.00945505653868268,0.009486999297259312,0.009508294469643732,0.00957065890305525,0.009599559494148391,0.009633023336466765,0.009715161858520959,0.009715161858520959,0.009715161858520959,0.009715161858520959,0.009870312400178879,0.009887044321338067,0.009932676833590396,0.009973746094617493,0.009973746094617493,0.009973746094617493,0.010037631611770754,0.010051321365446453,0.010063490035380408,0.010099996045182271,0.010110643631374481,0.010142586389951112,0.010142586389951112,0.010174529148527744,0.010194303237170419,0.010209514074587863,0.010223203828263562,0.010239935749422748,0.010239935749422748,0.010239935749422748,0.010268836340515891,0.010288610429158566,0.010302300182834265,0.010322074271476942,0.010334242941410896,0.010334242941410896,0.010334242941410896,0.010376833286179738,0.010398128458564158,0.010410297128498112,0.010420944714690322,0.010445282054558231,0.010445282054558231,0.010445282054558231,0.010445282054558231,0.01050460432048626,0.010513730822936726,0.010530462744095914,0.010562405502672545,0.010562405502672545,0.010562405502672545,0.010670402448336391,0.010685613285753834,0.010743414467940119,0.010805778901351634,0.010862058999796175,0.010862058999796175,0.010862058999796175,0.011076531807382124,0.01112824865460143,0.011175402250595504,0.011284920280001096,0.011350326880896102,0.011350326880896102,0.011350326880896102,0.011634769540602288,0.011738203235040903,0.011799046584710675,0.011891832692957079,0.011996787471137436
Florida,0.0,0.004298582654169443,0.01158609486086647,0.018581558989148587,0.0263284384858524,0.034146808918418196,0.04191194142002294,0.04797650229835753,0.05232984396722977,0.060394629965958145,0.06821756364974918,0.07699878009083912,0.08574501160586895,0.09469354725855077,0.10221226419399293,0.10734440073863827,0.115044126639348,0.12309674396814242,0.13342490257458633,0.14329673605850696,0.15244909693258252,0.15974117239050478,0.16503454381177501,0.17348568508090645,0.18243726290107176,0.19451314672677988,0.2053447840517412,0.21584938837222745,0.22424577062665607,0.22669927870208967,0.24049246607222713,0.2507932451713197,0.2610788134329947,0.2721766404127613,0.2817944529118106,0.29218953920289126,0.29863437101666196,0.30722088873880865,0.31569484626406624,0.3258617699938852,0.3341729715587762,0.3454457231688433,0.35255070532653104,0.3578942725112788,0.36591190491401315,0.3737880765287652,0.3824065370094885,0.39047740734318387,0.39872016013969636,0.40456264279173626,0.40923997529760003,0.4148406056347026,0.42152424759592716,0.4283752087687436,0.43471052255310866,0.44075987259402577,0.44567449416360166,0.44916690243464663,0.4541301986839583,0.45897332931767226,0.46515501364412115,0.47061570427698324,0.47566418121583265,0.47943951106284205,0.4824451725365288,0.48671181243212164,0.4909875788301649,0.4953880740950312,0.498994563646707,0.5041753748710881,0.5073224971327571,0.5097653576219985,0.5126158685540274,0.5161554304210664,0.5197117242092646,0.5232680179974628,0.5232680179974628,0.5232680179974628,0.5232680179974628,0.5322986921721988,0.5341757095095113,0.5370323047765072,0.5370323047765072,0.5415955560017401,0.5415955560017401,0.5415955560017401,0.5415955560017401,0.5415955560017401,0.5415955560017401,0.5590180491796796,0.5590180491796796,0.5590180491796796,0.5590180491796796,0.5590180491796796,0.5590180491796796,0.5590180491796796,0.5743733895525884,0.5743733895525884,0.5743733895525884,0.5743733895525884,0.5743733895525884,0.5743733895525884,0.5743733895525884,0.5911783227313796,0.5911783227313796,0.5911783227313796,0.5911783227313796,0.5911783227313796,0.5911783227313796,0.5911783227313796,0.6150350001368975,0.6150350001368975,0.6150350001368975,0.6150350001368975,0.6150350001368975,0.6150350001368975,0.6150350001368975,0.6511561757520998,0.6511561757520998,0.6511561757520998,0.6511561757520998,0.6511561757520998,0.6511561757520998,0.6511561757520998,0.7202879107306374,0.7202879107306374,0.7202879107306374,0.7202879107306374,0.7202879107306374,0.7202879107306374,0.7202879107306374,0.8315795237791022,0.8315795237791022,0.8315795237791022,0.8315795237791022,0.8315795237791022,0.8315795237791022,0.8315795237791022,1.0
Georgia,0.0,0.0014860988156841987,0.004137347777544545,0.007246442945669931,0.0106947397882043,0.013128473774995209,0.015740174559570202,0.018113065196691338,0.01915957081101143,0.0218838317924755,0.023745638292370547,0.026733046761156388,0.029256524688710213,0.031401252764569704,0.03265766793525051,0.03442973049438264,0.03643756103348514,0.03918615935481712,0.04135370368680277,0.04376005816624228,0.045471277375704645,0.04680070456598918,0.04777876141193077,0.0500208388472619,0.05234505480464721,0.05461146957984625,0.05680335125169981,0.05919145272623839,0.06085247617222318,0.0622807738057211,0.06519060700367799,0.06782968729560437,0.07026342128239528,0.0727732094562734,0.07531494038872816,0.07679343378570364,0.07814567723211434,0.08014133910128288,0.0821461274729019,0.0847410963363177,0.08754293258861073,0.08984433228986989,0.09123764499730769,0.09247276499560407,0.09444865277612993,0.09657817001457199,0.09877461493765077,0.10100148153556446,0.10297889039983207,0.10495934143158317,0.10628268428690073,0.10807452093467554,0.10962298418377125,0.11146805876250711,0.11336789235594577,0.11490875018633276,0.11586399077614819,0.11656368929735057,0.11802088752194163,0.11942180564808814,0.12111629293639133,0.1225126478113126,0.12364281303142863,0.12444746633081137,0.12506654741370132,0.1262332186436192,0.12729797726284023,0.12856504001971325,0.12963588297390125,0.13055157538643133,0.131106770952168,0.1315524484884991,0.13254267400437464,0.13337774897859228,0.13443338109536282,0.13526237173461347,0.13622369665939588,0.13662069951599115,0.13698119636278455,0.13734473537706146,0.1380915874942579,0.13876999084307587,0.13952292729523932,0.14004313793491588,0.14046904138260427,0.14086908640668303,0.1414653512334468,0.14209051665130373,0.1427871730050226,0.14344732334893964,0.14401772975209376,0.14435693142650274,0.14463072650001674,0.14509769920873225,0.1458551989121209,0.14647580107875258,0.14706141831932415,0.14763486688996175,0.14794364688953585,0.1482235262980168,0.14875742669136907,0.1493491282669076,0.14989215516271032,0.15039715496496944,0.15100863062915065,0.15135543772226837,0.1516444436331998,0.15240802767155542,0.15330546707918458,0.15409643062489162,0.1547550598850669,0.1547550598850669,0.1547550598850669,0.1547550598850669,0.1568343813600314,0.15784894421577486,0.15926659426308057,0.16064165396561741,0.16064165396561741,0.16064165396561741,0.16332332460231266,0.16501020647190712,0.16692677198650493,0.16899848804276071,0.17065038498629503,0.17065038498629503,0.17065038498629503,0.17565475049663384,0.17804133088743068,0.18143182654777876,0.1846930300900786,0.18849117619321415,0.18849117619321415,0.18849117619321415,0.19778956110649715,0.203245688488134,0.20906839705153127,0.21608363526845606,0.2215656210737026
Grand Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,7.60541870872159e-06,7.60541870872159e-06,1.2168669933954544e-05,1.8253004900931816e-05,1.8253004900931816e-05,1.8253004900931816e-05,1.8253004900931816e-05,2.433733986790909e-05,3.1942758576630676e-05,3.1942758576630676e-05,3.9548177285352267e-05,4.411142851058522e-05,4.867467973581818e-05,4.867467973581818e-05,5.475901470279545e-05,5.628009844453977e-05,5.93222659280284e-05,6.388551715326135e-05,6.692768463675e-05,7.301201960372726e-05,7.301201960372726e-05,8.36596057959375e-05,8.670177327942612e-05,9.126502450465909e-05,9.430719198814771e-05,9.887044321338066e-05,0.0001019126106968693,0.00010495477818035795,0.00011256019688907954,0.00012016561559780113,0.00012624995056477838,0.0001338553692735,0.00013841862049873295,0.00014754512294919885,0.00015362945791617613,0.00016884029533361928,0.0001764457140423409,0.00019621980268501703,0.00021447280758594883,0.00021751497506943747,0.00022359931003641475,0.00022359931003641475,0.0002357679799703693,0.00026010531983827837,0.00027835832473921017,0.00029052699467316473,0.00029813241338188634,0.0003148643345410738,0.00032399083699153974,0.0003361595069254943,0.00035897576305165906,0.00037722876795259086,0.00038331310291956814,0.0004046082753039886,0.0004046082753039886,0.0004046082753039886,0.00041829802897968746,0.0004198191127214318,0.0004456775363310852,0.0004487197038145738,0.0004897889648416704,0.0004897889648416704,0.0004913100485834148,0.0005095630534843465,0.0005186895559348124,0.0005323793096105113,0.0005415058120609772,0.0005521533982531875,0.0005521533982531875,0.0005567166494784203,0.000559758816961909,0.0005673642356706306,0.0005704064031541192,0.0005871383243133067,0.0005901804917967954,0.0005901804917967954,0.0005901804917967954,0.0005901804917967954,0.0006160389154064487,0.0006373340877908692,0.0006464605902413352,0.0006631925114005227,0.0006631925114005227,0.0006631925114005227,0.0006723190138509886,0.0006799244325597101,0.000693614186235409,0.0007027406886858749,0.0007118671911363408,0.0007118671911363408,0.0007118671911363408,0.0007240358610702954,0.0007346834472625055,0.0007498942846799487,0.0007574997033886704,0.0007590207871304147,0.0007590207871304147,0.0007590207871304147,0.0007848792107400681,0.0008153008855749544,0.0008244273880254204,0.0008335538904758863,0.000851806895376818,0.000851806895376818,0.000851806895376818,0.0008761442352447272,0.0008822285702117044,0.0008959183238874033,0.0009096080775631021,0.0009202556637553124,0.0009202556637553124,0.0009202556637553124,0.0009202556637553124,0.0009521984223319431,0.0009734935947163635,0.0009963098508425283,0.0010084785207764829,0.0010084785207764829,0.0010084785207764829,0.0010434634468366021,0.0010632375354792782,0.0010693218704462555,0.0010723640379297441,0.0010784483728967214,0.0010784483728967214,0.0010784483728967214,0.0010799694566384658,0.0010921381265724204,0.0010921381265724204,0.0011134332989568407,0.001114954382698585,0.001114954382698585,0.001114954382698585,0.0011225598014073066,0.0011347284713412612,0.0011468971412752157,0.001157544727467426,0.0011757977323683577
Hawaii,0.0,6.084334966977272e-05,0.0001338553692735,0.0002707529060304886,0.00043502995013887494,0.000827469555508909,0.0008305117229923976,0.0009293821662057783,0.0010586742842540453,0.0010601953679957895,0.0011484182250169602,0.0013324693577680226,0.0015910535938645565,0.0017614149729399202,0.0019165655145978408,0.0020686738887722724,0.0021827551694030964,0.002334863543577528,0.002506746006394636,0.0029052699467316473,0.003075631325807011,0.0032216553650144656,0.003363116152996687,0.003452860093759602,0.00356846245813217,0.003754034674624977,0.004020224329430232,0.004192106792247341,0.004332046496487818,0.00443852235840992,0.004534350634139812,0.004642347579803659,0.004786850535269368,0.0050636877762668345,0.005214275066699522,0.005383115362033141,0.005481985805246522,0.005548913489883272,0.005656910435547119,0.005804455558496318,0.006021970533565755,0.006099545804394715,0.006285118020887522,0.006387030631584391,0.006463084818671607,0.006568039596851965,0.006753611813344772,0.007045659891759681,0.007226668857027255,0.007397030236102618,0.007509590432991698,0.007628234964847755,0.0077225421568359025,0.007917240875779176,0.007985689644157669,0.008286864225023045,0.008410072008104334,0.008501337032608993,0.00859564422459714,0.008667135160459125,0.008779695357348204,0.008992647081192408,0.009150839790333817,0.009339454174310112,0.009450493287457448,0.009534152893253385,0.009683219099944329,0.009804905799283874,0.009897691907530277,0.010039152695512499,0.010112164715116227,0.010163881562335534,0.010198866488395653,0.010274920675482867,0.01036314353250404,0.010430071217140789,0.010503083236744516,0.010688655453237323,0.010734287965489652,0.010819468655027333,0.010857495748570941,0.010925944516949436,0.011030899295129794,0.01112824865460143,0.01125145643768272,0.011301652201160283,0.011356411215863078,0.011426381067983316,0.011520688259971464,0.01163933279182752,0.011797525500968931,0.011852284515671725,0.011937465205209408,0.011993745303653948,0.012039377815906277,0.012094136830609073,0.012161064515245823,0.012267540377167924,0.012372495155348282,0.012393790327732704,0.012424212002567589,0.012488097519720852,0.012571757125516789,0.012644769145120515,0.012742118504592151,0.012819693775421113,0.012853157617739487,0.01290335338121705,0.012988534070754731,0.013063067174100202,0.013183232789698004,0.013254723725559987,0.013349030917548134,0.013422042937151862,0.01348136520307989,0.013540687469007918,0.013654768749638743,0.0137597235278191,0.013933127074377953,0.014088277616035873,0.014184105891765766,0.014276892000012168,0.014349904019615896,0.014602403920745452,0.014826003230781867,0.015014617614758164,0.015264075348404231,0.015464858402314482,0.015616966776488913,0.015864903426393236,0.016234526775637106,0.016588939287463533,0.016981378892833566,0.017401198005554997,0.017649134655459323,0.0178955502216219,0.01802484233967017,0.01838077593523834,0.019326890022603304
Idaho,0.0,0.0006403762552743579,0.001172755564884869,0.0018633275836367896,0.002382017139571602,0.0029645922126596757,0.0033220468919695906,0.0033220468919695906,0.003839215364162659,0.0043852844274488685,0.005031745017690204,0.005553476741108505,0.006035660287241454,0.006376383045392181,0.006376383045392181,0.006885946098876527,0.007362045310042499,0.008061743831244885,0.008610855062014583,0.00904284284466997,0.00904284284466997,0.00904284284466997,0.010039152695512499,0.010565447670156033,0.0110963058960248,0.011567841855965539,0.012042419983389766,0.012042419983389766,0.012042419983389766,0.012860763036448208,0.013193880375890215,0.01385859397103248,0.014178021556798788,0.014500491310048583,0.014500491310048583,0.014500491310048583,0.015197147663767481,0.01555916559430263,0.016006364214375457,0.016362297809943627,0.01665130372087505,0.01665130372087505,0.01665130372087505,0.01747573110890047,0.017915324310264578,0.018303200664409377,0.018622628250175684,0.01889186007246443,0.01889186007246443,0.01889186007246443,0.01945161888942634,0.019769525391450903,0.020076784307283255,0.02032928420841281,0.020613726868118996,0.020613726868118996,0.020613726868118996,0.021130895340312067,0.02148530785213849,0.021827551694030962,0.022054193171550867,0.022317340658872635,0.022317340658872635,0.022317340658872635,0.022881662727059774,0.02317523188921643,0.023540291987235066,0.023826255730682998,0.02408179779929604,0.02408179779929604,0.02408179779929604,0.024582234350329923,0.024808875827849828,0.025100923906264734,0.025312354546367197,0.025517700851502678,0.025517700851502678,0.025517700851502678,0.025517700851502678,0.025963378387833764,0.026226525875155532,0.026457730603900668,0.02670870942128848,0.02670870942128848,0.02670870942128848,0.027066164100598394,0.027259341735799924,0.02746925129216064,0.02762440183381856,0.02780388971534439,0.02780388971534439,0.02780388971534439,0.028150696808462092,0.028286073261477338,0.028418407547009094,0.02855074183254085,0.02855074183254085,0.02855074183254085,0.02855074183254085,0.02892036518178472,0.029099853063310546,0.02933257887579743,0.029467955328812672,0.029591163111893963,0.029591163111893963,0.029591163111893963,0.0297949883332877,0.029912111781402014,0.030059656904351213,0.030198075524849946,0.030324325475414724,0.030324325475414724,0.030324325475414724,0.030324325475414724,0.030715243997043014,0.030902337297277566,0.031121373356088746,0.03132671966122423,0.03132671966122423,0.03132671966122423,0.031778481532522294,0.032055318773519755,0.03232759276329199,0.03264093601409132,0.032885830496512156,0.032885830496512156,0.032885830496512156,0.03342581522483139,0.033798480741558744,0.03429283295762565,0.034647245469452075,0.035076191084623974,0.035076191084623974,0.035076191084623974,0.03590366064013288,0.03638736527000758,0.03693191324955204,0.037599669012177796,0.03840432231156054
Illinois,0.0,0.0011894874860440567,0.00422709171830746,0.006744485310894306,0.010281005010449845,0.013901184315801321,0.016885550617103673,0.019062221451539792,0.02091794361646786,0.02370456903134345,0.02795295592203533,0.03128412931645539,0.03585042270917183,0.03992388496956312,0.04334632338848783,0.04602495185769957,0.04968163717285291,0.05362428623145419,0.05898762750484465,0.06390833340938752,0.06822669015219963,0.07195182423573147,0.07514914226087803,0.07960743870793062,0.08537234608914158,0.0910596781995236,0.09715009750146784,0.10267163148399971,0.1071466598522115,0.11084745659587543,0.11570427698326503,0.12108282909407295,0.12652982997325934,0.1324103397188429,0.13726868118997423,0.1413238904454646,0.1443036934955417,0.14823873713543426,0.1524445336813573,0.15726636914268677,0.16239090026862338,0.16681269070587412,0.16990809612032381,0.1731586520764314,0.1770465421203299,0.1811960585678084,0.1863586167872886,0.19123673234706265,0.1955155409125894,0.19834475667223384,0.20146145725906794,0.20482457341206461,0.20849038522966842,0.21119487212248983,0.21624639122882272,0.21887634501829864,0.2215245518126755,0.2236905750609194,0.22606650786552404,0.22879685318195508,0.2317142917986207,0.23451460696717197,0.2368160066684311,0.23871431917812802,0.24015326439781814,0.2424272845917259,0.2449112143419944,0.2472567254717641,0.24964939019752794,0.25133475098338065,0.25276913295184555,0.254188304082893,0.2554173397462224,0.2571498541280692,0.2585051397419634,0.25999884397635625,0.2612187531372352,0.2621344455497653,0.2629269301792141,0.26353688475965353,0.26426396278820735,0.265289173230143,0.26624137165247497,0.2670597147055334,0.26757992534520997,0.26795106977819555,0.26850626534393224,0.2691268675105639,0.26968358416004234,0.27029353874048184,0.2707011891832693,0.2711544721383091,0.2714054509556969,0.2717492158813311,0.2722846373584251,0.2726618661263777,0.27281701666803565,0.27281701666803565,0.27281701666803565,0.2739654348930526,0.2742559618877258,0.27464840149309583,0.27502563026104837,0.27546978671363775,0.27546978671363775,0.27546978671363775,0.2766060362687207,0.27706388247498576,0.27745784316409755,0.2781529784340747,0.2786944842461357,0.2786944842461357,0.2786944842461357,0.2786944842461357,0.2805517274948055,0.28125446818349137,0.2821929768521476,0.2831740758655727,0.2831740758655727,0.2831740758655727,0.28559564118242964,0.28647482758515785,0.2876049928052739,0.288913124823174,0.2899413774325932,0.2899413774325932,0.2899413774325932,0.2942262703330869,0.29535947772068644,0.2968166759452775,0.29984819584257394,0.3020841889429381,0.3020841889429381,0.3020841889429381,0.30800424686580696,0.3105429356307782,0.31370983198108987,0.31628198458837953,0.3198534892139952
Indiana,0.0,0.0006282075853404033,0.0014815355644589656,0.0028535530995123406,0.004310751324103398,0.005617362258261766,0.00696808462093072,0.008139319102073845,0.008916592894105192,0.009925071414881675,0.011395959393148431,0.012844031115289022,0.014518744314949514,0.016004843130633713,0.01744074618284035,0.018525278890704048,0.019620459184759957,0.021208470611141027,0.023058108441102117,0.02488797218242053,0.026483589027510322,0.0279210131634587,0.029008588038805887,0.029944054539978643,0.031787608034972756,0.03389278793354689,0.03592951906374253,0.037995150785031316,0.03975808684171298,0.04147843255362581,0.0429265042757664,0.0447457204308926,0.0468356894920493,0.048793324267674236,0.052564090863458396,0.05401824692056596,0.05510125854468792,0.05612951115410708,0.05788179962459653,0.05967667843985483,0.06130575912726299,0.06298047232692348,0.06423840858134604,0.06527578769321567,0.0665504558687974,0.06846397921591175,0.07056915911448589,0.07281579980104225,0.0745680882715317,0.07619412679145637,0.0774064305336266,0.07857918609851147,0.08031170048035824,0.08220849190631341,0.0839790333817038,0.08557160805931009,0.0869481888455887,0.08784562825321786,0.08885410677399433,0.09013333820080131,0.0914749340610198,0.09284238834484794,0.09458402922914518,0.09568833602565156,0.09650515799496825,0.09723679927474727,0.09845670843562622,0.0998119940495204,0.10101060803801493,0.10202212872627489,0.10287849887287695,0.10344890527603107,0.10419271522574404,0.10517229315542738,0.10617012409001166,0.10701736773416323,0.10766839157562981,0.10821293955517428,0.10821293955517428,0.10899933984965608,0.10939634270625136,0.11124598053621244,0.11192286280128866,0.11256019688907953,0.11256019688907953,0.11336485018846228,0.11391852467045721,0.11445394614755121,0.1151536446687536,0.1157544727467426,0.11642831284433533,0.11642831284433533,0.11708998427199412,0.11755087264574264,0.11806043569922699,0.118458959639564,0.11886965224983496,0.11969103747037689,0.11969103747037689,0.12012302525303228,0.12057935037555557,0.12100829599072747,0.12144484702460809,0.12190725648209837,0.12190725648209837,0.12190725648209837,0.12276058446121693,0.1231682349040044,0.12377514731696039,0.12436836997624068,0.1249874510591306,0.1249874510591306,0.1249874510591306,0.1249874510591306,0.12647202879107305,0.12703482977551847,0.12787903125218655,0.12854374484732883,0.12854374484732883,0.12854374484732883,0.12982449735787754,0.1306991205093805,0.13158591233081746,0.1324316348912273,0.13326062553047796,0.13326062553047796,0.13326062553047796,0.13525172414842127,0.1362480339992638,0.13732800345590226,0.13862244572012666,0.13977846936385235,0.13977846936385235,0.13977846936385235,0.1426730917243918,0.14428239832315728,0.14613051506937663,0.14803339083029876,0.15019941407854268
Iowa,0.0,0.0006342919203073806,0.0014678458107832669,0.0021006166473489032,0.003002619306203284,0.003677980487537761,0.004192106792247341,0.004409621767316778,0.005066729943750323,0.006233401173668215,0.00715822008864876,0.008536321958669112,0.009386607770304187,0.010142586389951112,0.010385959788630203,0.011154107078211083,0.011970929047527782,0.012953549144694612,0.014071545694876685,0.014949211013863158,0.015699105298543105,0.015934873278513475,0.016645219385908072,0.017752568349897937,0.01816630312765239,0.01911698046624259,0.02005853130238232,0.02119934410869056,0.021497476522072446,0.021768229428102935,0.022592656816128355,0.023590487750712628,0.02431756577926641,0.024906225187321464,0.025674372476902345,0.026113965678266453,0.026556601047114048,0.027224356809739805,0.028196329320714423,0.028921886265526463,0.029582036609443495,0.030182864687432504,0.030479476017072644,0.030841493947607792,0.031401252764569704,0.03217092113789233,0.03285540882167727,0.033399956801221736,0.033985574041793296,0.03443429374560787,0.034784143006209065,0.03535759157684667,0.03602534733947243,0.03661704891501097,0.03713573847094578,0.03753730457876628,0.03777003039125316,0.0380666417208933,0.038492545168581714,0.039061430487994084,0.03945082792588063,0.039808282605190544,0.0400744722599958,0.04028438181635652,0.04047299620033281,0.040775691864939935,0.04121832723378753,0.04153775481955384,0.04179481797190863,0.04203210703562074,0.04219790516347087,0.0423363237839696,0.042570570680198226,0.04281090191139383,0.042981263290469196,0.04314858250206107,0.043267227033917124,0.043344802304746084,0.04340868782189935,0.04349082634395354,0.04373724191011612,0.043927377377834156,0.044074922500783355,0.044217904372507326,0.04432133806694594,0.04438218141661571,0.04452212112085619,0.04466206082509667,0.04478831077566144,0.044951066736028084,0.04508035885407635,0.04516706062735578,0.04527353648927788,0.04542716594719406,0.045556458065242326,0.045669018262131406,0.045783099542762225,0.045877406734750374,0.045954982005579334,0.046021909690216085,0.04614511747329737,0.04628505717753785,0.04637023786707553,0.04649040348267334,0.046615132349496366,0.04669270762032533,0.04677332505863778,0.046929996684037446,0.04711556890053025,0.04726615619096294,0.0474091380626869,0.04750952958964203,0.04760079461414669,0.04764186387517379,0.047758987323288093,0.04934699874966916,0.04790653244623729,0.048280719046706395,0.048280719046706395,0.048280719046706395,0.048280719046706395,0.048280719046706395,0.04927094456258195,0.04927094456258195,0.04927094456258195,0.04927094456258195,0.04927094456258195,0.04927094456258195,0.04927094456258195,0.05139285638231527,0.05139285638231527,0.05139285638231527,0.05139285638231527,0.05139285638231527,0.05139285638231527,0.05139285638231527,0.05467535509699951,0.05467535509699951,0.05467535509699951
